PRISM Time Series Data
Location:  Lat: 38.2019   Lon: -80.2340   Elev: 1123m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2018-07-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2013-07-02,3.40,13.7,18.3,22.8
2013-07-03,2.80,15.1,18.1,21.0
2013-07-04,12.95,15.4,18.0,20.6
2013-07-05,1.36,15.6,19.7,23.8
2013-07-06,2.47,14.5,18.8,23.1
2013-07-07,0.00,14.5,19.9,25.2
2013-07-08,11.22,13.6,18.4,23.2
2013-07-09,2.34,13.9,18.4,22.9
2013-07-10,1.02,15.1,20.0,25.0
2013-07-11,7.07,15.1,19.2,23.3
2013-07-12,12.03,12.9,17.5,22.0
2013-07-13,2.01,12.5,16.2,19.9
2013-07-14,0.89,13.2,17.1,21.1
2013-07-15,0.00,14.0,19.0,24.1
2013-07-16,0.00,14.7,20.9,27.0
2013-07-17,6.16,15.8,21.7,27.6
2013-07-18,18.01,16.3,21.2,26.1
2013-07-19,0.73,16.6,21.8,27.0
2013-07-20,12.04,15.8,21.4,26.9
2013-07-21,1.07,15.2,20.5,25.9
2013-07-22,18.11,15.4,19.4,23.5
2013-07-23,13.36,15.7,19.9,24.1
2013-07-24,3.72,14.8,19.3,23.9
2013-07-25,0.00,11.1,16.9,22.7
2013-07-26,0.00,9.2,15.4,21.6
2013-07-27,0.44,9.5,16.4,23.3
2013-07-28,21.63,13.1,15.3,17.5
2013-07-29,0.00,7.8,14.7,21.5
2013-07-30,0.00,7.6,13.6,19.6
2013-07-31,0.31,8.4,15.1,21.7
2013-08-01,10.87,12.0,14.6,17.2
2013-08-02,1.22,10.9,16.1,21.3
2013-08-03,0.00,10.9,16.5,22.1
2013-08-04,0.55,11.3,16.5,21.7
2013-08-05,0.00,7.6,13.6,19.6
2013-08-06,3.37,7.8,14.2,20.7
2013-08-07,0.00,12.9,18.0,23.1
2013-08-08,10.19,15.6,18.7,21.8
2013-08-09,18.64,16.3,19.1,22.0
2013-08-10,7.74,16.8,20.2,23.7
2013-08-11,14.91,14.9,19.4,23.8
2013-08-12,4.67,15.0,18.2,21.5
2013-08-13,3.57,14.8,19.3,23.8
2013-08-14,5.35,7.7,14.6,21.5
2013-08-15,0.00,4.7,10.3,15.8
2013-08-16,0.00,5.2,11.7,18.3
2013-08-17,0.00,6.7,13.3,19.9
2013-08-18,2.59,8.4,13.2,18.0
2013-08-19,5.16,11.9,14.6,17.3
2013-08-20,0.98,11.8,16.5,21.3
2013-08-21,0.00,12.0,17.9,23.8
2013-08-22,14.40,11.9,17.3,22.7
2013-08-23,5.19,12.2,17.3,22.4
2013-08-24,8.68,8.9,14.9,21.0
2013-08-25,0.00,8.6,15.0,21.4
2013-08-26,0.00,8.6,14.9,21.2
2013-08-27,0.00,8.9,15.6,22.3
2013-08-28,5.38,13.1,17.8,22.5
2013-08-29,31.10,16.0,19.8,23.5
2013-08-30,3.45,14.0,19.2,24.4
2013-08-31,0.00,14.0,19.0,24.0
2013-09-01,1.19,14.8,19.5,24.2
2013-09-02,0.00,14.7,18.2,21.7
2013-09-03,6.60,14.6,19.7,24.8
2013-09-04,0.00,8.6,15.3,21.9
2013-09-05,0.00,7.2,14.8,22.3
2013-09-06,0.00,7.4,14.5,21.6
2013-09-07,0.00,8.5,14.7,21.0
2013-09-08,0.00,8.8,15.7,22.6
2013-09-09,0.00,10.3,17.0,23.6
2013-09-10,0.00,12.9,17.4,22.0
2013-09-11,0.00,14.4,20.0,25.7
2013-09-12,2.49,14.8,20.3,25.9
2013-09-13,6.86,11.7,17.7,23.6
2013-09-14,0.00,3.1,10.1,17.0
2013-09-15,0.00,2.8,9.8,16.7
2013-09-16,0.00,4.3,11.7,19.0
2013-09-17,0.30,4.5,9.8,15.1
2013-09-18,0.00,4.3,10.7,17.2
2013-09-19,0.54,4.6,10.4,16.2
2013-09-20,0.88,11.3,15.6,20.0
2013-09-21,27.69,13.1,16.6,20.1
2013-09-22,20.26,7.3,11.8,16.3
2013-09-23,0.00,3.3,9.9,16.5
2013-09-24,0.00,3.3,10.3,17.3
2013-09-25,0.00,6.4,13.2,20.0
2013-09-26,3.97,7.5,12.4,17.3
2013-09-27,0.00,5.7,12.8,20.0
2013-09-28,0.00,5.6,12.3,19.0
2013-09-29,0.00,5.0,10.3,15.6
2013-09-30,0.00,5.2,11.6,18.1
2013-10-01,0.00,7.5,13.1,18.7
2013-10-02,0.00,8.2,14.2,20.1
2013-10-03,0.00,8.6,15.4,22.1
2013-10-04,0.00,9.4,15.7,22.0
2013-10-05,0.00,10.4,17.0,23.6
2013-10-06,0.00,11.3,17.7,24.0
2013-10-07,9.78,11.6,17.7,23.8
2013-10-08,10.17,1.3,7.9,14.6
2013-10-09,0.00,1.2,8.6,16.1
2013-10-10,1.12,2.6,8.7,14.9
2013-10-11,0.27,7.3,12.3,17.4
2013-10-12,0.00,10.3,13.2,16.0
2013-10-13,1.00,11.0,14.2,17.5
2013-10-14,0.91,10.8,14.0,17.3
2013-10-15,1.88,8.6,13.8,18.9
2013-10-16,0.00,6.2,11.9,17.5
2013-10-17,0.00,6.9,11.8,16.8
2013-10-18,9.72,4.2,9.6,15.0
2013-10-19,0.00,1.4,8.0,14.5
2013-10-20,1.44,-0.1,6.0,12.1
2013-10-21,0.00,-2.7,4.4,11.5
2013-10-22,0.00,-1.7,6.8,15.3
2013-10-23,0.65,-1.5,4.5,10.5
2013-10-24,5.60,-2.2,1.7,5.7
2013-10-25,2.02,-4.3,-1.3,1.7
2013-10-26,0.00,-8.0,-2.8,2.4
2013-10-27,0.00,-7.6,0.2,7.9
2013-10-28,0.00,-2.8,4.1,10.9
2013-10-29,0.00,-2.0,5.5,13.1
2013-10-30,2.42,2.8,8.8,14.8
2013-10-31,3.48,7.7,10.1,12.6
2013-11-01,16.68,9.9,12.9,15.9
2013-11-02,2.31,2.3,9.5,16.7
2013-11-03,1.26,1.3,6.1,10.9
2013-11-04,0.00,-5.2,0.6,6.4
2013-11-05,0.00,-4.9,1.0,7.0
2013-11-06,0.00,-2.0,3.6,9.1
2013-11-07,4.00,5.1,10.2,15.4
2013-11-08,3.37,-1.7,3.4,8.5
2013-11-09,0.00,-5.8,-1.2,3.4
2013-11-10,0.00,-5.3,2.7,10.7
2013-11-11,0.00,-4.2,2.8,9.9
2013-11-12,0.00,-3.7,4.4,12.4
2013-11-13,5.29,-7.3,-3.3,0.7
2013-11-14,0.00,-10.1,-5.1,-0.1
2013-11-15,0.00,-8.4,0.4,9.2
2013-11-16,4.13,-7.2,2.1,11.3
2013-11-17,0.00,3.2,7.8,12.4
2013-11-18,12.81,4.7,9.1,13.5
2013-11-19,0.00,-2.1,4.3,10.6
2013-11-20,0.00,-5.3,-1.8,1.7
2013-11-21,0.00,-5.4,-0.3,4.7
2013-11-22,0.00,-1.8,2.7,7.1
2013-11-23,8.86,1.5,5.9,10.4
2013-11-24,2.44,-11.2,-4.5,2.2
2013-11-25,0.00,-13.6,-10.5,-7.3
2013-11-26,2.10,-11.3,-4.9,1.5
2013-11-27,51.56,-2.9,-0.1,2.8
2013-11-28,5.87,-9.6,-6.3,-2.9
2013-11-29,0.00,-10.5,-6.4,-2.2
2013-11-30,0.00,-10.1,-4.2,1.7
2013-12-01,0.00,-10.8,-5.1,0.6
2013-12-02,0.00,-10.3,-2.2,5.9
2013-12-03,0.00,-2.3,2.1,6.4
2013-12-04,0.00,-1.4,3.3,8.0
2013-12-05,0.00,0.8,6.7,12.5
2013-12-06,6.01,2.1,7.9,13.7
2013-12-07,41.22,-1.9,3.5,8.9
2013-12-08,1.93,-6.2,-3.5,-0.8
2013-12-09,25.06,-5.3,-3.4,-1.4
2013-12-10,7.99,-4.2,-0.3,3.6
2013-12-11,3.53,-11.5,-6.4,-1.3
2013-12-12,0.00,-12.6,-6.4,-0.1
2013-12-13,0.00,-12.6,-9.2,-5.8
2013-12-14,4.51,-11.4,-5.4,0.7
2013-12-15,10.09,-4.1,-1.6,0.8
2013-12-16,0.04,-5.4,-3.4,-1.4
2013-12-17,0.03,-6.7,-3.7,-0.8
2013-12-18,7.88,-7.1,-2.9,1.3
2013-12-19,0.00,-10.8,-5.8,-0.9
2013-12-20,0.00,-10.1,-0.3,9.6
2013-12-21,0.00,-4.1,2.9,9.8
2013-12-22,5.38,1.7,8.5,15.4
2013-12-23,25.65,6.6,8.9,11.2
2013-12-24,1.44,-6.5,0.9,8.4
2013-12-25,0.03,-15.1,-10.0,-4.9
2013-12-26,0.00,-13.9,-7.9,-2.0
2013-12-27,0.00,-10.0,-5.1,-0.2
2013-12-28,0.00,-9.9,-2.7,4.4
2013-12-29,24.81,-10.0,-1.5,6.9
2013-12-30,16.53,-1.1,1.7,4.6
2013-12-31,0.00,-6.6,-3.5,-0.3
2014-01-01,0.00,-10.1,-6.4,-2.6
2014-01-02,0.00,-9.3,-1.8,5.7
2014-01-03,6.53,-15.5,-8.1,-0.6
2014-01-04,0.00,-18.7,-13.9,-9.0
2014-01-05,0.00,-17.5,-8.4,0.7
2014-01-06,14.17,-9.9,-2.6,4.8
2014-01-07,1.19,-24.4,-13.6,-2.8
2014-01-08,0.00,-24.0,-19.0,-14.0
2014-01-09,0.00,-19.0,-11.0,-3.0
2014-01-10,4.85,-9.8,-2.6,4.5
2014-01-11,5.69,-2.0,1.7,5.5
2014-01-12,12.25,-1.7,3.6,8.8
2014-01-13,0.00,-6.9,-0.8,5.3
2014-01-14,2.33,-7.1,0.1,7.4
2014-01-15,2.15,-5.6,-0.3,4.9
2014-01-16,3.20,-11.8,-6.4,-0.9
2014-01-17,0.00,-12.3,-7.2,-2.1
2014-01-18,3.18,-12.9,-4.8,3.4
2014-01-19,4.18,-13.5,-10.3,-7.0
2014-01-20,0.00,-9.0,-4.6,-0.3
2014-01-21,1.78,-6.5,-0.2,6.0
2014-01-22,14.23,-20.1,-11.6,-3.0
2014-01-23,0.99,-20.9,-16.8,-12.6
2014-01-24,0.95,-22.4,-17.6,-12.8
2014-01-25,0.00,-23.3,-16.3,-9.3
2014-01-26,9.39,-18.4,-12.4,-6.3
2014-01-27,0.00,-18.7,-9.5,-0.3
2014-01-28,0.00,-19.5,-8.8,1.9
2014-01-29,0.42,-22.4,-17.5,-12.7
2014-01-30,0.00,-25.4,-17.3,-9.1
2014-01-31,0.00,-25.0,-13.9,-2.8
2014-02-01,0.00,-10.2,-3.0,4.1
2014-02-02,0.00,-5.9,1.7,9.4
2014-02-03,29.35,-2.9,2.6,8.1
2014-02-04,7.24,-3.7,-1.0,1.6
2014-02-05,15.81,-2.8,-1.6,-0.4
2014-02-06,4.48,-8.9,-1.6,5.8
2014-02-07,0.00,-10.0,-7.2,-4.4
2014-02-08,0.00,-9.6,-5.7,-1.8
2014-02-09,0.73,-7.3,-4.6,-1.8
2014-02-10,1.68,-8.6,-4.5,-0.4
2014-02-11,0.00,-15.4,-10.1,-4.8
2014-02-12,0.00,-15.4,-8.3,-1.2
2014-02-13,25.73,-13.7,-9.4,-5.1
2014-02-14,5.88,-7.8,-4.6,-1.5
2014-02-15,4.69,-4.9,-0.4,4.1
2014-02-16,5.60,-14.8,-8.7,-2.6
2014-02-17,0.00,-14.8,-9.1,-3.4
2014-02-18,2.40,-14.3,-7.1,0.0
2014-02-19,1.70,-7.3,0.2,7.7
2014-02-20,3.88,-4.0,3.3,10.6
2014-02-21,0.55,-3.2,2.7,8.7
2014-02-22,8.03,-5.1,2.1,9.3
2014-02-23,0.00,-5.6,2.3,10.2
2014-02-24,0.00,-6.8,2.8,12.3
2014-02-25,0.00,-7.9,-4.3,-0.8
2014-02-26,1.60,-7.5,-4.9,-2.4
2014-02-27,0.63,-14.2,-9.4,-4.7
2014-02-28,0.00,-16.5,-10.1,-3.7
2014-03-01,0.00,-16.4,-8.0,0.3
2014-03-02,0.00,-10.2,-3.3,3.7
2014-03-03,19.74,-6.1,1.0,8.1
2014-03-04,11.23,-19.6,-12.9,-6.2
2014-03-05,0.00,-18.8,-10.0,-1.3
2014-03-06,0.00,-10.7,-2.4,5.9
2014-03-07,0.00,-7.7,-4.0,-0.2
2014-03-08,0.00,-6.0,0.3,6.6
2014-03-09,0.00,-5.0,3.0,11.0
2014-03-10,0.00,-4.6,-0.4,3.9
2014-03-11,0.00,-3.1,5.3,13.8
2014-03-12,0.00,0.2,7.9,15.6
2014-03-13,10.58,-12.3,-0.5,11.2
2014-03-14,0.00,-13.4,-9.0,-4.7
2014-03-15,0.00,-8.2,1.3,10.7
2014-03-16,0.00,-3.7,3.4,10.5
2014-03-17,23.26,-6.4,-1.7,3.1
2014-03-18,0.55,-6.5,-4.7,-3.0
2014-03-19,0.71,-4.7,-1.3,2.2
2014-03-20,2.53,-1.1,4.9,11.0
2014-03-21,0.00,-3.1,2.2,7.4
2014-03-22,0.00,-2.3,5.7,13.8
2014-03-23,0.00,-3.6,4.9,13.4
2014-03-24,0.00,-11.3,-4.5,2.3
2014-03-25,0.00,-11.4,-5.2,1.1
2014-03-26,8.33,-10.9,-6.6,-2.2
2014-03-27,0.00,-11.6,-7.3,-3.0
2014-03-28,0.85,-9.0,-0.6,7.8
2014-03-29,5.50,0.2,6.4,12.7
2014-03-30,22.18,-3.1,2.9,8.8
2014-03-31,0.96,-4.2,-0.6,3.1
2014-04-01,0.00,-3.7,5.2,14.0
2014-04-02,0.00,-2.5,8.7,19.9
2014-04-03,4.46,0.7,10.3,19.9
2014-04-04,13.81,6.4,11.4,16.5
2014-04-05,5.64,1.0,8.8,16.5
2014-04-06,0.00,-6.3,0.4,7.1
2014-04-07,3.06,-6.1,3.3,12.7
2014-04-08,6.51,2.9,6.6,10.3
2014-04-09,0.00,-2.8,2.2,7.3
2014-04-10,0.78,-3.6,2.8,9.3
2014-04-11,0.00,-3.5,6.8,17.2
2014-04-12,2.52,2.7,11.3,19.8
2014-04-13,0.00,4.1,11.7,19.4
2014-04-14,0.00,5.1,14.5,23.9
2014-04-15,15.32,11.0,14.6,18.1
2014-04-16,3.54,-8.2,1.6,11.4
2014-04-17,0.00,-8.0,-0.3,7.5
2014-04-18,0.00,-5.6,2.8,11.3
2014-04-19,0.00,-2.7,6.0,14.8
2014-04-20,0.00,-0.2,7.2,14.7
2014-04-21,0.00,-1.3,7.4,16.0
2014-04-22,0.00,-0.9,10.5,21.9
2014-04-23,0.51,2.7,9.5,16.2
2014-04-24,0.00,-2.6,4.2,11.0
2014-04-25,0.00,-1.3,7.4,16.0
2014-04-26,16.91,0.7,7.3,13.8
2014-04-27,0.00,1.4,10.1,18.9
2014-04-28,0.00,3.4,12.8,22.2
2014-04-29,13.26,6.3,8.9,11.5
2014-04-30,10.88,6.4,7.7,9.0
2014-05-01,5.69,7.2,11.8,16.4
2014-05-02,0.00,0.4,8.3,16.1
2014-05-03,0.00,0.8,7.4,13.9
2014-05-04,0.00,1.5,8.2,14.9
2014-05-05,1.37,1.6,10.2,18.7
2014-05-06,3.39,3.0,8.5,13.9
2014-05-07,0.00,6.2,13.9,21.6
2014-05-08,0.00,7.5,15.6,23.6
2014-05-09,0.00,7.8,16.8,25.8
2014-05-10,0.66,8.2,16.5,24.7
2014-05-11,22.04,8.4,12.6,16.7
2014-05-12,0.03,8.0,15.8,23.6
2014-05-13,0.67,9.3,16.4,23.6
2014-05-14,15.66,11.3,18.9,26.4
2014-05-15,7.20,11.5,17.3,23.2
2014-05-16,62.43,4.8,10.1,15.4
2014-05-17,2.18,0.0,6.8,13.5
2014-05-18,0.00,-0.4,5.6,11.7
2014-05-19,0.00,-1.2,6.5,14.2
2014-05-20,0.00,-0.0,8.4,16.7
2014-05-21,0.00,4.6,12.3,20.0
2014-05-22,6.85,9.7,15.2,20.7
2014-05-23,0.00,7.5,14.3,21.2
2014-05-24,0.00,3.3,11.1,19.0
2014-05-25,0.00,3.5,11.4,19.2
2014-05-26,0.00,5.1,13.6,22.1
2014-05-27,0.00,6.6,15.5,24.4
2014-05-28,2.53,10.8,17.3,23.8
2014-05-29,1.47,12.0,18.0,24.0
2014-05-30,0.58,12.4,16.8,21.1
2014-05-31,0.00,7.6,15.2,22.9
2014-06-01,0.00,7.2,14.9,22.5
2014-06-02,0.00,7.5,14.0,20.6
2014-06-03,0.00,8.5,15.6,22.8
2014-06-04,2.57,11.8,17.0,22.1
2014-06-05,15.50,12.1,17.5,23.0
2014-06-06,0.00,6.1,12.3,18.5
2014-06-07,0.00,5.8,13.7,21.5
2014-06-08,0.00,7.0,15.0,23.1
2014-06-09,8.67,11.3,16.2,21.2
2014-06-10,0.40,11.3,16.4,21.6
2014-06-11,4.93,12.6,18.7,24.8
2014-06-12,4.34,13.0,18.3,23.7
2014-06-13,3.36,13.5,17.3,21.0
2014-06-14,0.45,7.1,14.8,22.5
2014-06-15,0.00,5.7,13.1,20.5
2014-06-16,0.00,6.8,16.0,25.1
2014-06-17,0.00,12.1,19.2,26.3
2014-06-18,0.00,12.8,19.8,26.9
2014-06-19,2.86,13.2,20.2,27.1
2014-06-20,16.76,13.5,18.2,22.9
2014-06-21,6.65,14.1,19.3,24.5
2014-06-22,1.43,13.0,18.4,23.8
2014-06-23,0.13,12.7,18.0,23.4
2014-06-24,0.00,13.3,18.0,22.7
2014-06-25,1.46,13.9,19.0,24.1
2014-06-26,3.13,13.4,18.4,23.5
2014-06-27,3.30,11.9,18.0,24.1
2014-06-28,1.40,12.3,18.6,24.9
2014-06-29,0.32,14.1,17.9,21.8
2014-06-30,1.89,13.5,15.9,18.3
2014-07-01,1.71,14.4,19.5,24.6
2014-07-02,0.00,15.0,20.9,26.7
2014-07-03,2.37,14.4,20.7,26.9
2014-07-04,1.89,9.7,17.2,24.6
2014-07-05,0.00,4.7,12.0,19.2
2014-07-06,0.00,5.2,13.6,22.1
2014-07-07,0.00,7.1,15.6,24.0
2014-07-08,0.00,11.1,18.5,25.9
2014-07-09,17.49,13.7,19.6,25.5
2014-07-10,0.45,11.8,17.3,22.8
2014-07-11,0.00,10.9,17.4,24.0
2014-07-12,0.00,11.4,18.4,25.5
2014-07-13,0.00,12.9,19.4,25.9
2014-07-14,0.00,14.7,20.7,26.6
2014-07-15,1.37,15.2,20.2,25.3
2014-07-16,9.07,7.6,13.4,19.2
2014-07-17,0.00,5.6,12.2,18.8
2014-07-18,0.00,6.2,13.4,20.6
2014-07-19,4.83,8.7,14.3,20.0
2014-07-20,6.55,12.3,13.9,15.5
2014-07-21,0.03,12.5,15.6,18.6
2014-07-22,0.00,14.0,18.8,23.6
2014-07-23,0.00,14.5,20.0,25.6
2014-07-24,10.76,14.6,20.7,26.8
2014-07-25,6.02,10.1,15.4,20.8
2014-07-26,0.00,10.3,16.4,22.6
2014-07-27,12.08,12.6,19.2,25.9
2014-07-28,13.21,13.9,17.9,21.9
2014-07-29,1.06,8.1,13.2,18.2
2014-07-30,0.01,6.3,11.4,16.4
2014-07-31,0.00,6.8,12.6,18.4
2014-08-01,0.00,9.1,15.5,22.0
2014-08-02,0.03,11.0,14.6,18.1
2014-08-03,6.79,11.2,15.6,19.9
2014-08-04,0.00,9.6,15.3,21.0
2014-08-05,0.01,10.1,16.4,22.8
2014-08-06,0.00,11.1,17.8,24.4
2014-08-07,5.55,11.3,16.5,21.8
2014-08-08,0.00,10.6,16.4,22.3
2014-08-09,0.00,11.2,15.1,19.1
2014-08-10,0.53,13.3,15.1,17.0
2014-08-11,0.71,13.9,15.3,16.8
2014-08-12,27.29,13.9,14.5,15.1
2014-08-13,8.48,11.1,17.0,22.9
2014-08-14,0.59,7.1,11.9,16.8
2014-08-15,0.00,7.0,12.9,18.8
2014-08-16,0.00,6.0,12.9,19.8
2014-08-17,0.48,6.4,14.2,22.0
2014-08-18,0.84,12.9,16.7,20.6
2014-08-19,5.71,13.7,16.4,19.2
2014-08-20,1.36,14.4,18.7,23.0
2014-08-21,1.45,13.8,19.2,24.6
2014-08-22,11.13,13.8,18.3,22.9
2014-08-23,1.92,15.2,18.6,21.9
2014-08-24,0.55,14.4,19.3,24.3
2014-08-25,0.00,10.3,14.4,18.6
2014-08-26,0.00,8.2,14.4,20.7
2014-08-27,0.00,8.1,15.4,22.7
2014-08-28,0.46,9.7,17.6,25.5
2014-08-29,0.00,10.0,17.3,24.6
2014-08-30,0.00,9.9,16.9,24.0
2014-08-31,1.82,14.8,20.3,25.9
2014-09-01,2.36,15.8,20.3,24.7
2014-09-02,3.27,14.8,20.1,25.4
2014-09-03,2.93,14.7,20.5,26.3
2014-09-04,0.00,14.2,19.2,24.3
2014-09-05,0.37,14.1,19.4,24.8
2014-09-06,1.57,14.8,20.1,25.4
2014-09-07,7.04,14.2,19.9,25.7
2014-09-08,3.32,10.4,14.9,19.4
2014-09-09,3.82,10.2,12.9,15.7
2014-09-10,0.00,11.5,16.3,21.1
2014-09-11,0.00,13.3,17.1,20.8
2014-09-12,1.35,13.6,17.7,21.8
2014-09-13,10.95,13.2,17.5,21.9
2014-09-14,2.38,4.8,9.9,15.1
2014-09-15,0.00,6.2,9.3,12.4
2014-09-16,0.00,7.2,13.0,18.8
2014-09-17,0.00,6.1,11.3,16.5
2014-09-18,0.00,6.5,11.7,16.9
2014-09-19,0.00,7.4,12.9,18.3
2014-09-20,0.00,9.2,11.4,13.6
2014-09-21,0.00,9.0,15.0,21.0
2014-09-22,0.70,7.5,14.7,22.0
2014-09-23,0.00,1.4,7.6,13.8
2014-09-24,0.00,1.4,8.9,16.4
2014-09-25,0.00,4.5,10.5,16.4
2014-09-26,0.00,9.2,14.9,20.7
2014-09-27,0.00,6.7,14.0,21.3
2014-09-28,0.00,5.9,13.3,20.7
2014-09-29,0.29,5.8,12.6,19.4
2014-09-30,1.42,9.6,14.4,19.3
2014-10-01,0.00,8.0,15.2,22.4
2014-10-02,0.00,7.2,14.2,21.3
2014-10-03,0.00,7.6,15.0,22.5
2014-10-04,8.08,7.7,13.7,19.8
2014-10-05,0.00,-1.5,3.3,8.1
2014-10-06,0.00,-1.8,4.7,11.3
2014-10-07,29.64,0.6,9.2,17.7
2014-10-08,17.06,5.7,9.6,13.5
2014-10-09,0.00,2.2,9.2,16.2
2014-10-10,0.00,2.4,9.8,17.2
2014-10-11,14.41,7.8,10.4,13.1
2014-10-12,0.70,7.5,10.9,14.4
2014-10-13,5.56,7.3,9.2,11.1
2014-10-14,1.93,9.2,12.9,16.5
2014-10-15,43.92,10.5,14.9,19.4
2014-10-16,1.33,6.6,11.6,16.5
2014-10-17,3.28,6.5,9.2,11.9
2014-10-18,0.00,7.5,12.8,18.2
2014-10-19,4.86,2.7,6.3,10.0
2014-10-20,0.00,-2.2,3.9,10.0
2014-10-21,0.44,-1.2,6.1,13.5
2014-10-22,5.72,3.3,7.0,10.6
2014-10-23,0.02,3.5,5.5,7.5
2014-10-24,0.00,0.5,4.6,8.8
2014-10-25,0.00,-1.5,6.7,15.0
2014-10-26,0.00,-0.7,7.5,15.7
2014-10-27,0.00,-0.9,6.9,14.7
2014-10-28,0.00,-0.5,10.6,21.6
2014-10-29,1.71,4.0,13.2,22.3
2014-10-30,4.68,-2.0,4.9,11.7
2014-10-31,0.00,-4.3,1.6,7.5
2014-11-01,4.14,-3.6,1.3,6.1
2014-11-02,4.55,-3.4,-0.2,2.9
2014-11-03,0.00,-5.9,-1.5,2.8
2014-11-04,0.00,-4.7,3.8,12.4
2014-11-05,0.00,-1.3,8.3,17.8
2014-11-06,5.72,6.2,8.5,10.9
2014-11-07,15.53,1.2,6.7,12.3
2014-11-08,1.03,-6.1,-1.4,3.3
2014-11-09,0.00,-5.7,0.6,7.0
2014-11-10,0.00,-2.9,3.6,10.1
2014-11-11,0.00,-3.2,5.8,14.9
2014-11-12,0.00,-2.3,7.7,17.6
2014-11-13,0.00,-3.8,2.7,9.2
2014-11-14,4.50,-7.6,-3.7,0.3
2014-11-15,0.67,-10.9,-8.2,-5.5
2014-11-16,0.00,-10.8,-5.5,-0.2
2014-11-17,7.78,-2.2,0.3,2.8
2014-11-18,13.52,-11.1,-3.2,4.6
2014-11-19,0.00,-14.1,-11.7,-9.2
2014-11-20,0.00,-14.1,-7.2,-0.2
2014-11-21,0.00,-8.0,-2.6,2.8
2014-11-22,0.00,-12.0,-5.9,0.1
2014-11-23,0.00,-11.6,-1.2,9.1
2014-11-24,12.34,-3.9,3.2,10.3
2014-11-25,0.00,1.1,9.2,17.4
2014-11-26,7.25,-1.7,3.6,8.9
2014-11-27,11.56,-2.3,-1.3,-0.3
2014-11-28,4.40,-6.4,-3.8,-1.2
2014-11-29,0.00,-10.0,-6.7,-3.5
2014-11-30,0.00,-7.5,-2.4,2.7
2014-12-01,0.00,1.0,6.3,11.6
2014-12-02,4.13,-0.6,5.7,11.9
2014-12-03,16.39,-0.7,1.0,2.7
2014-12-04,5.62,-4.2,2.7,9.5
2014-12-05,6.24,-3.7,0.1,4.0
2014-12-06,7.44,1.1,2.6,4.1
2014-12-07,15.38,-4.3,1.4,7.2
2014-12-08,0.00,-6.4,-0.7,5.1
2014-12-09,1.14,-5.8,-3.3,-0.7
2014-12-10,1.56,-3.4,-0.3,2.9
2014-12-11,3.74,-7.3,-4.2,-1.2
2014-12-12,0.00,-7.3,-4.5,-1.7
2014-12-13,0.00,-7.1,-2.1,3.0
2014-12-14,0.00,-6.3,-2.3,1.6
2014-12-15,0.00,-4.5,0.0,4.5
2014-12-16,3.78,-3.1,2.7,8.5
2014-12-17,12.01,-2.0,3.3,8.6
2014-12-18,0.00,-6.9,-2.2,2.5
2014-12-19,0.00,-7.3,-3.4,0.6
2014-12-20,0.00,-8.9,-4.3,0.2
2014-12-21,0.00,-7.1,-3.9,-0.6
2014-12-22,0.00,-4.9,-0.4,4.1
2014-12-23,3.77,-2.2,-0.2,1.7
2014-12-24,12.88,1.5,4.4,7.3
2014-12-25,5.54,0.4,5.5,10.6
2014-12-26,0.00,-6.4,-1.8,2.8
2014-12-27,0.00,-7.6,-0.4,6.7
2014-12-28,0.97,-2.5,4.4,11.3
2014-12-29,1.98,1.5,4.4,7.3
2014-12-30,4.27,-3.1,-0.2,2.8
2014-12-31,0.00,-10.4,-5.1,0.2
2015-01-01,0.00,-10.5,-7.0,-3.5
2015-01-02,0.00,-8.4,-3.7,1.0
2015-01-03,2.45,-3.7,-0.5,2.7
2015-01-04,20.83,-0.6,2.4,5.4
2015-01-05,4.54,-4.5,4.1,12.7
2015-01-06,4.83,-9.4,-6.8,-4.1
2015-01-07,4.09,-10.4,-6.9,-3.3
2015-01-08,3.90,-21.3,-15.7,-10.1
2015-01-09,0.00,-21.4,-13.2,-5.0
2015-01-10,0.00,-17.0,-11.2,-5.3
2015-01-11,0.00,-18.2,-11.5,-4.8
2015-01-12,3.62,-15.0,-6.0,3.0
2015-01-13,5.61,-3.6,-0.0,3.5
2015-01-14,0.00,-6.5,-4.0,-1.5
2015-01-15,0.00,-10.5,-6.1,-1.7
2015-01-16,0.00,-10.6,-5.6,-0.7
2015-01-17,0.00,-9.9,-5.2,-0.5
2015-01-18,0.00,-9.2,-2.2,4.8
2015-01-19,2.35,-6.3,-1.0,4.4
2015-01-20,0.00,-7.3,-0.8,5.7
2015-01-21,0.00,-6.6,0.9,8.4
2015-01-22,1.15,-5.4,-0.6,4.2
2015-01-23,0.00,-7.2,-3.5,0.2
2015-01-24,23.93,-6.7,-3.2,0.2
2015-01-25,1.31,-4.6,-2.8,-1.0
2015-01-26,3.44,-3.0,-0.4,2.1
2015-01-27,3.96,-11.5,-5.3,0.8
2015-01-28,0.98,-12.6,-8.3,-4.1
