PRISM Time Series Data
Location:  Lat: 39.0154   Lon: -79.4619   Elev: 982m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1946-12,78.93,-4.6,1.1,6.8
1947-01,123.99,-3.4,1.6,6.6
1947-02,69.21,-11.8,-7.1,-2.3
1947-03,93.95,-8.1,-2.9,2.3
1947-04,81.19,2.7,9.9,17.1
1947-05,139.45,5.3,12.5,19.6
1947-06,120.07,9.4,16.3,23.2
1947-07,135.02,10.1,17.0,23.9
1947-08,149.23,13.2,19.8,26.4
1947-09,107.04,9.1,15.5,22.0
1947-10,38.61,4.6,12.2,19.8
1947-11,106.99,-1.1,2.7,6.4
1947-12,49.72,-7.5,-1.8,3.8
1948-01,111.17,-11.2,-6.4,-1.6
1948-02,136.46,-6.7,-1.2,4.3
1948-03,136.82,-1.0,5.2,11.4
1948-04,136.86,4.0,10.6,17.2
1948-05,171.14,6.0,12.3,18.5
1948-06,141.93,10.6,17.3,23.9
1948-07,185.57,13.0,18.9,24.8
1948-08,108.94,10.3,17.4,24.4
1948-09,105.94,7.7,14.5,21.2
1948-10,71.41,2.0,7.9,13.9
1948-11,95.63,0.9,6.4,11.8
1948-12,161.41,-5.1,0.1,5.3
1949-01,175.46,-1.9,2.9,7.7
1949-02,127.82,-3.6,1.9,7.4
1949-03,88.38,-3.5,2.5,8.5
1949-04,92.39,0.5,6.8,13.1
1949-05,111.85,5.7,13.2,20.7
1949-06,139.47,10.9,17.8,24.8
1949-07,157.24,14.7,20.5,26.3
1949-08,121.21,12.1,18.2,24.4
1949-09,65.90,6.8,13.1,19.5
1949-10,90.74,5.5,12.0,18.6
1949-11,101.67,-1.4,3.3,8.0
1949-12,101.37,-5.1,0.7,6.6
1950-01,168.50,-0.5,5.3,11.0
1950-02,128.04,-5.5,-0.7,4.1
1950-03,150.54,-5.7,0.3,6.4
1950-04,85.58,-0.6,6.2,13.0
1950-05,144.37,7.3,13.7,20.0
1950-06,162.37,9.4,16.7,23.9
1950-07,126.15,11.1,17.4,23.7
1950-08,66.29,10.2,17.3,24.5
1950-09,147.58,8.6,14.3,19.9
1950-10,77.97,4.4,11.1,17.8
1950-11,131.00,-3.1,2.5,8.1
1950-12,85.71,-9.4,-4.2,1.1
1951-01,121.67,-6.1,-0.2,5.8
1951-02,90.81,-6.3,-0.4,5.6
1951-03,136.47,-3.0,2.4,7.9
1951-04,129.27,1.6,7.7,13.7
1951-05,118.81,7.0,13.5,20.0
1951-06,206.82,10.9,17.6,24.3
1951-07,98.97,11.9,18.9,26.0
1951-08,63.39,9.4,17.4,25.5
1951-09,73.04,6.8,14.8,22.7
1951-10,41.35,3.2,11.1,19.0
1951-11,129.18,-4.8,1.1,6.9
1951-12,149.56,-6.3,0.0,6.3
1952-01,190.15,-4.4,1.2,6.8
1952-02,38.38,-5.2,0.4,6.1
1952-03,130.27,-4.4,2.1,8.6
1952-04,144.91,2.1,8.6,15.1
1952-05,137.34,6.4,13.6,20.8
1952-06,100.84,12.5,19.3,26.1
1952-07,70.03,13.8,20.4,27.0
1952-08,105.75,10.7,17.9,25.0
1952-09,54.31,4.3,13.2,22.0
1952-10,43.94,-1.2,7.4,16.0
1952-11,88.26,-0.7,5.4,11.5
1952-12,86.71,-5.3,-0.6,4.1
1953-01,139.95,-4.7,0.4,5.4
1953-02,98.83,-5.8,-0.3,5.2
1953-03,135.15,-2.6,2.5,7.6
1953-04,121.78,1.6,7.3,13.0
1953-05,152.35,9.6,16.0,22.4
1953-06,106.18,10.2,18.0,25.7
1953-07,86.35,10.9,18.9,26.8
1953-08,112.71,9.4,17.5,25.6
1953-09,63.41,6.1,14.4,22.6
1953-10,32.57,0.8,9.8,18.8
1953-11,49.47,-3.8,3.2,10.1
1953-12,93.99,-6.0,-0.4,5.2
1954-01,121.79,-7.0,-1.6,3.8
1954-02,74.30,-4.9,0.7,6.2
1954-03,152.08,-4.7,1.5,7.8
1954-04,89.24,4.0,11.4,18.8
1954-05,80.10,4.1,10.5,16.9
1954-06,108.26,9.7,17.0,24.3
1954-07,130.01,10.3,18.1,25.9
1954-08,269.58,12.9,18.3,23.8
1954-09,58.43,8.6,15.9,23.2
1954-10,227.69,4.1,10.1,16.1
1954-11,60.75,-2.7,2.4,7.5
1954-12,128.45,-7.8,-3.0,1.8
1955-01,96.09,-8.9,-4.1,0.8
1955-02,98.62,-7.5,-1.6,4.3
1955-03,189.47,-2.7,3.5,9.7
1955-04,76.07,3.5,10.4,17.3
1955-05,85.68,7.1,14.3,21.5
1955-06,124.08,7.3,14.0,20.7
1955-07,87.27,14.3,20.9,27.5
1955-08,218.93,13.9,19.8,25.6
1955-09,43.98,8.1,15.3,22.5
1955-10,82.49,2.9,9.7,16.5
1955-11,87.25,-3.7,2.2,8.1
1955-12,45.78,-10.2,-4.3,1.6
1956-01,87.92,-9.3,-4.8,-0.4
1956-02,172.51,-5.2,0.6,6.3
1956-03,140.86,-5.4,1.3,8.0
1956-04,100.03,0.4,6.8,13.2
1956-05,216.88,5.3,13.0,20.6
1956-06,177.64,9.5,16.5,23.5
1956-07,175.55,12.6,18.5,24.4
1956-08,239.68,11.2,17.6,24.1
1956-09,85.06,6.9,13.3,19.7
1956-10,66.85,5.1,10.7,16.4
1956-11,59.80,-2.8,2.9,8.6
1956-12,164.57,-1.5,3.2,8.0
1957-01,165.23,-8.7,-3.7,1.4
1957-02,168.40,-4.1,0.9,5.9
1957-03,71.90,-3.2,2.0,7.2
1957-04,122.49,3.3,9.8,16.4
1957-05,80.40,6.2,13.8,21.5
1957-06,162.39,11.7,18.2,24.7
1957-07,75.90,11.3,18.5,25.7
1957-08,45.31,8.7,16.8,24.9
1957-09,82.49,9.3,15.7,22.0
1957-10,130.33,0.7,6.8,12.8
1957-11,51.37,-1.0,4.4,9.8
1957-12,126.20,-5.5,-0.0,5.4
1958-01,117.90,-10.0,-5.2,-0.5
1958-02,92.35,-11.5,-7.4,-3.3
1958-03,81.78,-4.1,-1.1,2.0
1958-04,130.99,0.7,7.4,14.1
1958-05,131.89,5.2,12.3,19.3
1958-06,136.89,8.7,15.4,22.2
1958-07,254.39,13.8,19.4,25.1
1958-08,157.07,11.4,17.7,23.9
1958-09,96.65,8.1,14.7,21.3
1958-10,43.13,2.8,8.9,15.1
1958-11,85.76,-0.9,5.1,11.2
1958-12,42.22,-11.1,-5.3,0.5
1959-01,133.32,-9.4,-4.0,1.4
1959-02,91.63,-7.1,-1.0,5.1
1959-03,100.92,-5.6,1.1,7.8
1959-04,105.40,1.6,8.6,15.5
1959-05,98.91,7.6,14.8,22.0
1959-06,72.77,8.8,16.1,23.5
1959-07,132.77,11.7,18.6,25.6
1959-08,87.39,12.8,19.7,26.6
1959-09,33.54,6.5,15.3,24.0
1959-10,169.76,3.9,10.1,16.3
1959-11,116.43,-3.3,2.9,9.1
1959-12,100.73,-4.8,-0.1,4.7
1960-01,134.30,-5.7,-1.6,2.5
1960-02,129.05,-8.3,-3.6,1.0
1960-03,80.34,-11.6,-6.2,-0.9
1960-04,86.02,2.0,9.6,17.1
1960-05,173.37,5.3,11.1,16.9
1960-06,93.18,9.6,16.5,23.4
1960-07,110.64,10.2,17.2,24.2
1960-08,109.91,13.1,19.2,25.3
1960-09,126.69,9.4,15.5,21.6
1960-10,71.70,2.6,9.0,15.4
1960-11,80.67,-2.3,3.8,9.8
1960-12,91.60,-12.1,-6.1,-0.1
1961-01,87.27,-11.0,-6.4,-1.9
1961-02,126.10,-5.1,-0.2,4.7
1961-03,161.99,-1.3,3.6,8.6
1961-04,166.76,-0.4,4.4,9.2
1961-05,114.13,3.7,10.2,16.7
1961-06,155.78,8.4,15.5,22.6
1961-07,125.69,12.3,18.3,24.2
1961-08,108.46,11.9,18.3,24.6
1961-09,94.97,9.9,16.7,23.5
1961-10,76.40,1.8,9.2,16.7
1961-11,76.04,-0.4,4.6,9.5
1961-12,119.06,-6.3,-1.3,3.7
1962-01,106.73,-8.7,-3.2,2.3
1962-02,122.20,-6.5,-0.9,4.7
1962-03,147.10,-4.6,0.5,5.7
1962-04,124.00,-0.3,6.0,12.3
1962-05,113.65,8.3,15.3,22.4
1962-06,115.25,9.8,16.5,23.2
1962-07,122.55,10.2,16.8,23.4
1962-08,45.36,9.4,17.1,24.8
1962-09,106.20,6.9,13.0,19.1
1962-10,129.19,3.4,9.7,16.0
1962-11,119.36,-1.9,2.8,7.6
1962-12,122.65,-9.7,-4.4,0.9
1963-01,60.69,-11.6,-5.4,0.9
1963-02,94.14,-12.9,-6.4,0.1
1963-03,261.86,-2.3,3.7,9.6
1963-04,81.69,0.5,7.9,15.4
1963-05,100.27,4.8,12.0,19.2
1963-06,130.63,8.8,15.8,22.8
1963-07,144.94,9.9,17.0,24.0
1963-08,139.49,9.9,16.3,22.8
1963-09,79.58,5.5,12.8,20.2
1963-10,9.92,0.4,10.1,19.8
1963-11,148.66,-0.3,4.5,9.3
1963-12,68.56,-11.5,-7.3,-3.1
1964-01,107.82,-8.1,-2.2,3.7
1964-02,125.62,-9.9,-5.0,-0.1
1964-03,111.50,-3.7,2.2,8.1
1964-04,159.48,2.2,8.7,15.1
1964-05,45.45,5.9,13.5,21.1
1964-06,135.95,9.9,16.9,23.9
1964-07,97.67,11.1,18.0,25.0
1964-08,107.26,9.4,16.6,23.8
1964-09,124.99,6.6,14.5,22.5
1964-10,48.45,-0.1,7.0,14.1
1964-11,87.26,-1.6,5.4,12.4
1964-12,114.74,-5.5,-0.1,5.4
1965-01,168.63,-8.9,-3.4,2.1
1965-02,80.93,-8.1,-2.2,3.8
1965-03,146.21,-4.9,-0.0,4.8
1965-04,165.24,1.6,7.9,14.2
1965-05,61.49,8.0,15.3,22.6
1965-06,66.67,9.1,16.0,22.9
1965-07,80.22,10.6,17.8,25.0
1965-08,86.21,10.9,18.1,25.2
1965-09,68.08,9.2,16.3,23.4
1965-10,88.16,1.8,7.8,13.9
1965-11,43.20,-1.1,4.3,9.7
1965-12,45.66,-4.3,0.3,4.9
1966-01,131.58,-10.8,-5.8,-0.8
1966-02,119.73,-7.5,-3.0,1.5
1966-03,62.87,-4.6,2.4,9.4
1966-04,164.46,0.8,5.8,10.8
1966-05,100.51,4.9,12.4,19.8
1966-06,44.04,7.0,15.8,24.7
1966-07,93.37,11.7,19.4,27.1
1966-08,94.76,10.5,17.4,24.3
1966-09,170.63,6.8,12.5,18.3
1966-10,68.98,0.6,7.3,14.1
1966-11,89.08,-1.9,4.5,11.0
1966-12,72.39,-6.8,-2.4,2.0
1967-01,39.58,-5.7,-0.5,4.7
1967-02,104.05,-10.6,-4.7,1.1
1967-03,229.34,-2.8,3.3,9.3
1967-04,112.75,1.9,8.7,15.6
1967-05,223.53,4.0,10.0,15.9
1967-06,71.03,9.8,17.0,24.3
1967-07,162.90,12.0,17.5,23.1
1967-08,117.48,10.9,16.7,22.5
1967-09,67.32,5.0,12.3,19.6
1967-10,92.67,1.8,8.6,15.4
1967-11,89.92,-3.4,1.0,5.4
1967-12,114.71,-5.4,-0.0,5.3
1968-01,82.70,-11.6,-5.5,0.6
1968-02,34.05,-12.5,-7.4,-2.2
1968-03,132.89,-4.0,2.7,9.4
1968-04,60.24,1.3,8.5,15.8
1968-05,223.78,5.0,11.0,17.0
1968-06,92.68,9.7,16.7,23.7
1968-07,74.46,11.5,18.6,25.7
1968-08,129.13,13.2,19.1,25.1
1968-09,72.31,7.4,14.3,21.2
1968-10,89.78,3.2,9.3,15.3
1968-11,118.97,0.0,4.2,8.5
1968-12,103.64,-9.2,-4.2,0.8
1969-01,88.56,-9.3,-4.3,0.7
1969-02,66.10,-7.6,-3.7,0.1
1969-03,81.25,-7.3,-2.1,3.1
1969-04,94.89,1.5,8.9,16.3
1969-05,71.57,5.7,13.2,20.8
1969-06,86.45,10.9,17.6,24.4
1969-07,159.14,13.4,19.3,25.3
1969-08,136.18,10.5,17.3,24.1
1969-09,112.85,8.2,14.4,20.5
1969-10,52.09,1.8,8.9,16.0
1969-11,69.19,-2.8,1.8,6.4
1969-12,195.00,-9.1,-5.1,-1.1
1970-01,71.10,-11.5,-6.8,-2.1
1970-02,62.38,-8.0,-2.9,2.2
1970-03,127.94,-4.2,0.2,4.5
1970-04,142.46,1.8,8.3,14.7
1970-05,61.23,7.3,14.5,21.6
1970-06,125.94,10.1,16.8,23.6
1970-07,154.66,12.3,18.4,24.6
1970-08,156.96,11.7,18.1,24.5
1970-09,103.06,9.6,16.6,23.7
1970-10,69.10,5.1,10.8,16.5
1970-11,77.20,-0.4,4.0,8.4
1970-12,152.50,-5.9,-0.9,4.1
1971-01,161.59,-10.2,-5.4,-0.6
1971-02,93.55,-7.5,-2.4,2.8
1971-03,120.97,-6.3,-0.6,5.1
1971-04,40.61,-1.9,6.3,14.6
1971-05,143.27,4.1,11.0,17.8
1971-06,75.55,11.4,18.1,24.8
1971-07,115.81,11.4,17.9,24.4
1971-08,150.74,10.5,17.1,23.8
1971-09,187.33,11.1,16.8,22.4
1971-10,63.58,6.8,12.3,17.7
1971-11,111.58,-2.4,2.8,8.0
1971-12,59.57,-2.6,2.9,8.3
1972-01,137.53,-6.2,-0.7,4.7
1972-02,147.98,-9.2,-4.2,0.8
1972-03,94.23,-4.8,1.2,7.3
1972-04,159.62,0.7,7.1,13.5
1972-05,134.21,6.6,12.7,18.8
1972-06,196.52,8.6,14.4,20.3
1972-07,118.42,12.8,18.4,24.0
1972-08,113.66,11.6,17.7,23.8
1972-09,65.11,9.6,15.6,21.7
1972-10,140.85,1.7,7.6,13.4
1972-11,169.59,-1.9,2.7,7.3
1972-12,177.52,-3.0,1.5,6.1
1973-01,62.24,-7.9,-2.3,3.2
1973-02,84.92,-8.0,-2.9,2.1
1973-03,67.50,0.7,6.4,12.2
1973-04,179.35,1.8,6.7,11.6
1973-05,92.38,5.6,11.3,16.9
1973-06,127.22,11.1,17.9,24.7
1973-07,104.23,12.6,18.8,25.0
1973-08,118.63,12.0,18.2,24.5
1973-09,135.17,8.6,15.3,22.0
1973-10,112.72,3.4,10.1,16.8
1973-11,100.89,-1.4,4.2,9.7
1973-12,133.40,-6.1,-1.2,3.6
1974-01,135.61,-2.1,2.8,7.7
1974-02,98.29,-7.5,-2.1,3.3
1974-03,105.18,-2.1,3.9,9.9
1974-04,86.51,0.9,8.2,15.5
1974-05,135.96,6.2,12.5,18.8
1974-06,222.39,9.0,15.0,20.9
1974-07,89.83,11.3,17.9,24.6
1974-08,137.08,11.6,17.5,23.3
1974-09,94.52,8.0,13.7,19.4
1974-10,50.46,0.4,7.5,14.6
1974-11,73.93,-2.0,3.6,9.3
1974-12,117.45,-6.2,-1.6,3.1
1975-01,113.00,-5.8,-0.6,4.6
1975-02,88.29,-5.9,-0.8,4.3
1975-03,132.14,-4.6,0.7,5.9
1975-04,137.66,-1.5,4.8,11.0
1975-05,140.33,7.8,14.4,20.9
1975-06,114.57,11.2,17.0,22.8
1975-07,97.94,11.6,18.0,24.4
1975-08,234.90,13.0,19.1,25.1
1975-09,134.10,8.2,13.8,19.3
1975-10,79.26,4.2,11.0,17.8
1975-11,58.26,-0.8,5.8,12.5
1975-12,84.25,-5.7,-0.6,4.5
1976-01,111.38,-9.8,-4.6,0.6
1976-02,76.95,-4.3,2.0,8.2
1976-03,76.83,-1.3,5.4,12.1
1976-04,48.93,-0.3,7.6,15.6
1976-05,69.86,3.9,11.0,18.1
1976-06,114.17,10.3,17.0,23.6
1976-07,118.31,11.3,17.2,23.1
1976-08,52.73,8.9,15.9,22.9
1976-09,118.46,6.7,13.3,20.0
1976-10,224.21,1.0,6.6,12.1
1976-11,57.73,-5.7,-0.5,4.8
1976-12,77.65,-10.5,-4.3,1.9
1977-01,68.45,-16.0,-11.0,-6.1
1977-02,44.86,-9.4,-3.8,1.9
1977-03,105.47,-1.7,4.8,11.3
1977-04,91.92,2.1,9.3,16.6
1977-05,74.53,5.9,13.9,21.8
1977-06,138.43,8.4,14.8,21.3
1977-07,126.49,12.7,19.3,25.9
1977-08,137.63,12.4,18.5,24.7
1977-09,76.01,10.5,16.3,22.0
1977-10,121.86,2.1,7.7,13.3
1977-11,133.28,0.7,5.1,9.5
1977-12,81.05,-8.1,-2.7,2.8
1978-01,164.36,-12.4,-7.3,-2.3
1978-02,37.52,-14.9,-8.9,-3.0
1978-03,78.78,-4.9,0.5,5.9
1978-04,85.33,1.0,7.5,14.0
1978-05,164.73,5.5,11.5,17.5
1978-06,165.66,9.6,16.5,23.3
1978-07,220.30,12.4,18.3,24.3
1978-08,131.31,13.5,19.4,25.3
1978-09,53.35,10.3,16.5,22.6
1978-10,69.34,0.6,7.6,14.7
1978-11,88.70,-1.0,5.3,11.5
1978-12,192.25,-6.4,-0.6,5.2
1979-01,182.11,-10.2,-5.3,-0.4
1979-02,142.26,-12.6,-7.2,-1.9
1979-03,69.56,-3.0,3.5,10.0
1979-04,107.94,1.5,7.4,13.3
1979-05,141.29,5.4,12.4,19.4
1979-06,85.71,8.8,15.6,22.5
1979-07,127.59,12.0,17.7,23.3
1979-08,156.16,12.4,17.8,23.3
1979-09,159.27,9.1,14.7,20.4
1979-10,163.14,2.4,8.2,13.9
1979-11,85.17,-0.3,5.2,10.6
1979-12,63.98,-5.9,-0.1,5.7
1980-01,81.64,-7.4,-2.8,1.9
1980-02,69.10,-11.1,-6.0,-0.9
1980-03,148.46,-5.7,0.4,6.4
1980-04,155.01,0.8,7.3,13.7
1980-05,121.22,6.4,13.1,19.8
1980-06,149.37,8.2,15.3,22.5
1980-07,166.47,13.1,19.5,25.9
1980-08,187.90,13.1,19.3,25.4
1980-09,70.96,9.6,16.2,22.8
1980-10,74.03,1.2,7.5,13.8
1980-11,118.63,-3.0,2.4,7.8
1980-12,57.67,-7.2,-2.0,3.2
1981-01,51.19,-12.0,-6.9,-1.9
1981-02,93.04,-8.3,-1.8,4.6
1981-03,107.69,-5.7,-0.5,4.7
1981-04,165.29,2.8,10.0,17.2
1981-05,163.02,4.6,11.5,18.5
1981-06,232.53,11.4,17.6,23.8
1981-07,125.18,12.6,18.5,24.4
1981-08,64.36,10.3,17.1,23.9
1981-09,151.29,8.1,14.2,20.4
1981-10,108.31,1.7,8.1,14.5
1981-11,56.82,-3.6,2.6,8.9
1981-12,118.70,-8.3,-4.0,0.4
1982-01,130.76,-11.5,-5.9,-0.3
1982-02,104.87,-7.1,-1.5,4.2
1982-03,161.31,-3.2,3.0,9.3
1982-04,92.72,-1.1,5.8,12.8
1982-05,86.56,6.9,14.7,22.4
1982-06,199.58,10.0,15.7,21.4
1982-07,136.53,12.8,19.1,25.4
1982-08,121.05,10.2,16.5,22.8
1982-09,116.16,8.1,14.0,19.9
1982-10,57.37,3.3,9.7,16.0
1982-11,105.42,0.3,5.8,11.3
1982-12,76.96,-2.9,2.5,7.9
1983-01,60.89,-7.5,-3.0,1.5
1983-02,59.96,-7.9,-1.8,4.3
1983-03,112.39,-2.7,2.4,7.5
1983-04,147.47,1.3,6.0,10.8
1983-05,175.49,4.6,11.4,18.2
1983-06,79.93,9.2,16.2,23.2
1983-07,70.95,11.5,18.8,26.2
1983-08,63.08,11.8,19.0,26.1
1983-09,52.02,6.6,14.1,21.6
1983-10,132.07,3.7,9.5,15.3
1983-11,111.13,-1.6,3.9,9.5
1983-12,126.93,-8.8,-4.1,0.7
1984-01,49.21,-9.9,-4.8,0.4
1984-02,133.01,-4.8,0.6,6.0
1984-03,157.86,-6.7,-1.1,4.5
1984-04,147.63,1.1,6.8,12.4
1984-05,103.11,6.2,12.0,17.8
1984-06,82.55,10.7,17.7,24.8
1984-07,171.88,11.5,17.4,23.4
1984-08,152.25,12.6,18.5,24.3
1984-09,39.78,6.0,13.1,20.2
1984-10,127.96,7.6,13.2,18.9
1984-11,128.80,-4.1,1.9,7.8
1984-12,117.22,-1.5,3.6,8.7
1985-01,112.71,-11.1,-6.5,-1.9
1985-02,81.23,-8.8,-3.3,2.2
1985-03,115.77,-2.1,3.7,9.5
1985-04,75.65,2.8,9.6,16.4
1985-05,191.59,7.0,13.8,20.6
1985-06,123.26,9.7,15.7,21.8
1985-07,213.35,12.6,18.5,24.3
1985-08,114.60,11.4,17.2,23.0
1985-09,16.96,7.1,14.9,22.7
1985-10,166.05,5.3,11.2,17.1
1985-11,366.83,4.3,8.4,12.5
1985-12,75.61,-8.7,-3.8,1.0
1986-01,60.67,-9.0,-3.7,1.7
1986-02,134.22,-5.3,-1.4,2.6
1986-03,93.49,-4.1,2.5,9.1
1986-04,121.52,2.0,8.8,15.6
1986-05,95.31,6.8,13.4,20.1
1986-06,132.92,10.2,17.1,24.1
1986-07,160.22,14.2,19.9,25.5
1986-08,98.07,10.6,16.9,23.2
1986-09,83.61,9.6,15.6,21.6
1986-10,86.24,4.1,10.1,16.1
1986-11,188.92,-0.2,4.4,9.0
1986-12,91.31,-5.8,-1.0,3.7
1987-01,92.56,-8.4,-4.0,0.4
1987-02,52.38,-8.1,-2.7,2.8
1987-03,49.28,-4.2,2.7,9.7
1987-04,126.85,1.1,6.6,12.1
1987-05,110.32,7.0,14.5,22.1
1987-06,129.60,11.8,18.1,24.5
1987-07,32.46,13.2,20.1,27.0
1987-08,105.88,11.7,19.0,26.3
1987-09,156.87,9.5,15.2,20.9
1987-10,51.24,-0.9,6.4,13.7
1987-11,74.82,-0.6,5.4,11.4
1987-12,89.79,-4.8,-0.1,4.6
1988-01,93.21,-11.2,-5.4,0.5
1988-02,74.98,-8.0,-2.6,2.7
1988-03,71.43,-3.9,2.6,9.0
1988-04,99.52,1.0,7.4,13.9
1988-05,164.78,5.5,12.6,19.6
1988-06,46.91,8.2,16.0,23.8
1988-07,78.81,12.4,20.0,27.5
1988-08,93.82,13.3,20.4,27.4
1988-09,176.42,7.5,14.2,20.9
1988-10,58.42,0.1,5.8,11.5
1988-11,126.53,-1.6,4.8,11.1
1988-12,62.51,-7.6,-1.7,4.2
1989-01,119.65,-4.8,0.8,6.3
1989-02,120.83,-7.1,-2.5,2.2
1989-03,146.12,-2.9,3.5,9.9
1989-04,93.02,-0.4,6.2,12.8
1989-05,172.40,5.7,11.1,16.6
1989-06,205.42,12.4,17.8,23.1
1989-07,179.63,14.3,19.6,24.9
1989-08,138.95,12.6,18.0,23.4
1989-09,111.01,9.8,15.4,21.0
1989-10,110.29,2.6,9.5,16.3
1989-11,109.39,-2.2,3.4,9.1
1989-12,61.52,-13.8,-8.3,-2.8
1990-01,134.28,-3.5,1.5,6.4
1990-02,84.11,-3.8,2.3,8.4
1990-03,54.03,-1.5,4.7,10.9
1990-04,103.26,0.7,7.4,14.1
1990-05,192.12,6.2,11.9,17.6
1990-06,95.42,10.0,16.7,23.4
1990-07,158.10,12.9,18.8,24.7
1990-08,92.45,12.4,18.3,24.3
1990-09,113.20,9.2,15.1,20.9
1990-10,116.93,4.3,10.6,16.9
1990-11,42.56,-1.3,5.8,12.9
1990-12,180.38,-4.3,1.8,7.9
1991-01,122.01,-7.2,-2.1,3.1
1991-02,87.50,-5.2,-0.0,5.1
1991-03,162.77,-2.9,3.1,9.1
1991-04,114.17,3.0,9.5,16.0
1991-05,57.55,9.5,16.4,23.3
1991-06,62.70,10.3,17.4,24.5
1991-07,108.25,14.3,20.2,26.2
1991-08,107.01,11.5,18.5,25.6
1991-09,86.25,8.1,14.8,21.4
1991-10,52.33,2.2,10.0,17.7
1991-11,68.10,-2.2,3.3,8.8
1991-12,160.00,-5.2,0.7,6.7
1992-01,103.60,-7.6,-2.2,3.2
1992-02,124.24,-5.9,-0.4,5.1
1992-03,157.99,-3.5,1.7,6.9
1992-04,94.73,1.9,7.7,13.6
1992-05,104.84,5.3,11.5,17.8
1992-06,67.43,9.0,15.2,21.4
1992-07,194.39,14.0,19.3,24.5
1992-08,108.40,11.1,16.9,22.8
1992-09,62.57,8.3,14.8,21.2
1992-10,24.20,0.8,8.2,15.5
1992-11,88.43,0.1,4.6,9.1
1992-12,129.08,-6.2,-1.6,2.9
1993-01,75.97,-5.0,-0.6,3.9
1993-02,89.57,-9.9,-4.3,1.3
1993-03,182.69,-5.7,-0.9,4.0
1993-04,136.74,-0.5,6.7,13.9
1993-05,63.89,5.7,12.8,20.0
1993-06,90.64,9.5,16.5,23.5
1993-07,76.83,13.2,20.1,27.1
1993-08,79.81,11.7,18.7,25.8
1993-09,197.10,9.2,15.3,21.4
1993-10,84.03,1.6,8.2,14.8
1993-11,128.20,-2.1,3.4,8.9
1993-12,130.79,-7.2,-2.8,1.6
1994-01,158.34,-11.8,-6.8,-1.9
1994-02,202.55,-7.9,-2.4,3.1
1994-03,199.85,-4.4,1.0,6.5
1994-04,108.21,2.3,9.9,17.4
1994-05,194.19,2.9,9.4,16.0
1994-06,119.20,11.3,18.2,25.1
1994-07,176.76,13.5,19.4,25.2
1994-08,155.00,11.1,17.2,23.3
1994-09,60.93,7.0,13.4,19.8
1994-10,20.77,0.6,8.3,15.9
1994-11,92.73,0.3,6.6,12.9
1994-12,73.47,-3.5,2.1,7.8
1995-01,137.56,-5.8,-2.1,1.6
1995-02,102.84,-9.6,-4.5,0.6
1995-03,67.83,-3.3,3.2,9.6
1995-04,73.96,0.2,7.4,14.6
1995-05,176.71,6.4,12.2,18.1
1995-06,90.03,11.1,17.2,23.2
1995-07,93.08,12.9,19.3,25.8
1995-08,146.11,13.6,20.2,26.7
1995-09,58.42,7.1,13.8,20.5
1995-10,110.51,2.8,10.6,18.5
1995-11,147.82,-3.9,0.9,5.6
1995-12,93.84,-8.5,-4.3,-0.2
1996-01,188.78,-9.2,-4.2,0.8
1996-02,156.16,-8.7,-4.3,0.2
1996-03,154.17,-6.8,-1.3,4.2
1996-04,101.03,0.4,7.1,13.7
1996-05,368.46,6.7,12.3,17.9
1996-06,106.89,10.6,17.2,23.9
1996-07,266.65,11.4,17.1,22.8
1996-08,144.53,11.8,17.6,23.5
1996-09,227.33,9.4,14.4,19.4
1996-10,108.35,3.0,9.0,14.9
1996-11,114.00,-4.3,0.1,4.5
1996-12,160.36,-5.1,0.1,5.2
1997-01,84.61,-9.3,-4.1,1.1
1997-02,65.68,-5.6,-0.5,4.6
1997-03,209.95,-2.8,2.9,8.6
1997-04,72.04,-1.9,4.3,10.5
1997-05,159.90,3.0,9.7,16.3
1997-06,129.57,9.6,15.6,21.7
1997-07,119.06,12.0,18.4,24.8
1997-08,152.14,10.6,16.5,22.4
1997-09,119.77,7.3,13.6,19.9
1997-10,34.51,1.9,8.5,15.1
1997-11,164.46,-3.6,0.4,4.4
1997-12,114.46,-6.1,-2.0,2.1
1998-01,139.64,-4.6,-0.2,4.1
1998-02,101.14,-5.0,-0.7,3.6
1998-03,129.31,-3.2,2.0,7.2
1998-04,151.23,1.2,8.1,15.0
1998-05,108.22,8.8,14.4,19.9
1998-06,241.85,11.6,16.5,21.5
1998-07,93.05,12.7,18.5,24.3
1998-08,118.32,11.9,18.4,24.8
1998-09,91.20,9.3,16.2,23.0
1998-10,59.62,2.9,9.3,15.8
1998-11,36.30,-1.8,3.8,9.4
1998-12,67.31,-5.0,0.6,6.1
1999-01,178.49,-7.1,-1.9,3.4
1999-02,97.59,-6.7,-1.4,3.9
1999-03,162.14,-8.1,-2.2,3.6
1999-04,116.57,1.6,8.6,15.6
1999-05,104.50,4.8,12.3,19.8
1999-06,43.32,10.5,17.1,23.7
1999-07,101.60,13.6,20.1,26.5
1999-08,71.04,10.5,17.3,24.1
1999-09,95.10,6.7,14.1,21.6
