PRISM Time Series Data
Location:  Lat: 39.0863   Lon: -79.4372   Elev: 987m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1946-12,80.31,-4.3,1.2,6.6
1947-01,124.04,-3.7,1.5,6.6
1947-02,71.01,-12.0,-7.0,-2.0
1947-03,97.94,-8.3,-2.8,2.6
1947-04,82.94,2.7,10.0,17.3
1947-05,141.76,5.4,12.6,19.7
1947-06,119.43,9.5,16.4,23.3
1947-07,136.42,10.1,17.1,24.0
1947-08,146.81,13.2,19.8,26.4
1947-09,105.91,9.2,15.5,21.8
1947-10,38.52,4.4,12.0,19.6
1947-11,114.70,-1.5,2.3,6.2
1947-12,52.53,-7.3,-1.8,3.7
1948-01,108.24,-11.2,-6.5,-1.7
1948-02,135.49,-6.8,-1.2,4.4
1948-03,135.73,-1.0,5.3,11.7
1948-04,135.49,3.9,10.5,17.1
1948-05,176.73,6.1,12.4,18.7
1948-06,140.99,10.8,17.4,24.0
1948-07,184.92,13.2,18.9,24.7
1948-08,105.55,10.2,17.3,24.4
1948-09,99.12,7.7,14.4,21.2
1948-10,73.97,2.0,7.8,13.7
1948-11,92.52,0.6,6.1,11.6
1948-12,161.60,-4.9,0.1,5.2
1949-01,174.20,-2.2,2.7,7.7
1949-02,127.32,-3.6,2.0,7.6
1949-03,91.15,-3.4,2.8,8.9
1949-04,91.04,0.3,6.8,13.2
1949-05,111.37,5.8,13.3,20.8
1949-06,149.89,10.9,17.9,24.8
1949-07,158.71,14.8,20.5,26.3
1949-08,120.88,12.1,18.3,24.5
1949-09,61.29,6.9,13.2,19.6
1949-10,87.00,5.3,11.8,18.4
1949-11,101.96,-1.8,3.0,7.8
1949-12,101.46,-4.9,0.8,6.5
1950-01,163.56,-0.6,5.1,10.9
1950-02,129.33,-5.7,-0.7,4.3
1950-03,149.31,-5.7,0.5,6.6
1950-04,87.26,-0.6,6.4,13.3
1950-05,141.82,7.3,13.8,20.2
1950-06,155.13,9.5,16.8,24.0
1950-07,125.62,11.1,17.4,23.8
1950-08,62.69,10.1,17.4,24.6
1950-09,154.41,8.6,14.3,20.0
1950-10,77.98,4.3,11.0,17.7
1950-11,131.67,-3.5,2.3,8.1
1950-12,88.79,-9.3,-4.1,1.1
1951-01,120.68,-6.4,-0.4,5.7
1951-02,84.79,-6.4,-0.3,5.9
1951-03,137.01,-3.0,2.5,8.1
1951-04,125.16,1.5,7.7,13.9
1951-05,119.18,7.2,13.6,20.1
1951-06,210.75,10.9,17.7,24.5
1951-07,96.32,11.8,18.9,26.0
1951-08,63.78,9.1,17.3,25.5
1951-09,68.60,6.6,14.7,22.8
1951-10,40.36,3.1,11.1,19.0
1951-11,129.77,-5.3,0.8,6.9
1951-12,153.96,-6.1,0.2,6.4
1952-01,190.33,-4.8,1.0,6.8
1952-02,38.93,-5.3,0.7,6.6
1952-03,137.05,-4.4,2.5,9.4
1952-04,152.37,1.9,8.8,15.6
1952-05,135.66,6.6,13.8,21.0
1952-06,101.82,12.7,19.5,26.3
1952-07,70.22,14.0,20.5,27.1
1952-08,99.12,10.7,17.9,25.1
1952-09,53.33,4.1,13.0,22.0
1952-10,45.49,-1.3,7.4,16.1
1952-11,93.13,-1.3,5.2,11.7
1952-12,87.81,-5.2,-0.5,4.3
1953-01,138.84,-5.1,0.0,5.1
1953-02,99.15,-6.0,-0.3,5.3
1953-03,136.12,-2.8,2.6,7.9
1953-04,122.98,1.4,7.3,13.3
1953-05,153.39,9.7,16.1,22.6
1953-06,104.99,10.1,18.0,25.8
1953-07,78.24,10.8,18.8,26.8
1953-08,110.09,9.2,17.4,25.6
1953-09,61.05,6.0,14.3,22.6
1953-10,31.63,0.5,9.6,18.7
1953-11,52.03,-4.1,2.9,9.9
1953-12,94.98,-6.0,-0.4,5.2
1954-01,123.17,-7.3,-1.8,3.8
1954-02,78.06,-5.0,0.7,6.4
1954-03,155.85,-4.9,1.6,8.1
1954-04,88.03,3.8,11.4,18.9
1954-05,80.05,4.2,10.5,16.9
1954-06,108.57,9.7,17.0,24.3
1954-07,123.49,10.3,18.1,25.8
1954-08,272.82,13.0,18.4,23.9
1954-09,57.26,8.6,15.9,23.1
1954-10,227.15,4.1,10.0,15.9
1954-11,61.62,-3.3,2.0,7.3
1954-12,133.48,-7.8,-3.0,1.7
1955-01,99.90,-9.3,-4.4,0.6
1955-02,96.73,-7.6,-1.5,4.6
1955-03,191.41,-2.7,3.6,9.9
1955-04,75.23,3.4,10.4,17.4
1955-05,85.16,7.1,14.4,21.7
1955-06,126.17,7.3,14.0,20.7
1955-07,87.43,14.3,20.9,27.4
1955-08,223.90,14.0,19.8,25.6
1955-09,43.80,8.1,15.2,22.3
1955-10,80.19,2.7,9.5,16.4
1955-11,88.21,-4.2,1.8,7.9
1955-12,46.68,-10.2,-4.3,1.5
1956-01,86.15,-9.6,-5.2,-0.7
1956-02,170.17,-5.6,0.6,6.7
1956-03,138.24,-5.8,1.2,8.3
1956-04,99.77,0.1,6.8,13.6
1956-05,220.76,5.5,13.1,20.7
1956-06,181.24,9.5,16.5,23.5
1956-07,174.01,12.8,18.6,24.4
1956-08,246.36,11.3,17.8,24.3
1956-09,83.10,7.0,13.3,19.6
1956-10,69.12,5.1,10.7,16.2
1956-11,58.92,-3.5,2.4,8.2
1956-12,167.35,-1.4,3.2,7.8
1957-01,166.37,-9.2,-4.0,1.3
1957-02,171.08,-4.3,0.9,6.0
1957-03,71.59,-3.2,2.2,7.7
1957-04,123.41,3.1,9.8,16.5
1957-05,81.73,6.2,13.9,21.6
1957-06,165.41,11.7,18.2,24.7
1957-07,75.26,11.4,18.5,25.6
1957-08,43.60,8.7,16.8,24.9
1957-09,81.56,9.5,15.7,21.9
1957-10,128.84,0.7,6.6,12.6
1957-11,50.21,-1.5,4.0,9.5
1957-12,125.51,-5.4,-0.0,5.3
1958-01,120.75,-10.4,-5.6,-0.8
1958-02,93.07,-11.7,-7.5,-3.2
1958-03,81.94,-4.2,-1.0,2.1
1958-04,130.54,0.5,7.3,14.1
1958-05,131.33,5.3,12.4,19.5
1958-06,138.84,8.8,15.5,22.2
1958-07,255.22,14.0,19.6,25.1
1958-08,152.22,11.4,17.7,24.0
1958-09,97.75,8.1,14.7,21.3
1958-10,42.54,2.8,8.8,14.9
1958-11,85.20,-1.3,4.9,11.0
1958-12,43.64,-11.0,-5.3,0.4
1959-01,136.01,-9.8,-4.4,1.1
1959-02,89.57,-7.1,-0.9,5.2
1959-03,104.33,-5.7,1.2,8.0
1959-04,104.67,1.5,8.5,15.6
1959-05,99.72,7.6,14.8,21.9
1959-06,71.30,8.8,16.1,23.5
1959-07,131.70,11.6,18.6,25.5
1959-08,84.45,12.8,19.8,26.7
1959-09,30.76,6.3,15.2,24.0
1959-10,174.93,3.8,10.0,16.2
1959-11,113.76,-3.9,2.5,8.9
1959-12,103.76,-4.6,-0.0,4.6
1960-01,136.79,-6.1,-1.9,2.3
1960-02,130.13,-8.5,-3.7,1.1
1960-03,86.91,-11.8,-6.4,-1.0
1960-04,87.29,1.8,9.4,17.1
1960-05,176.63,5.3,11.1,16.9
1960-06,96.52,9.6,16.5,23.4
1960-07,109.98,10.3,17.2,24.1
1960-08,108.75,13.3,19.3,25.3
1960-09,128.23,9.4,15.4,21.5
1960-10,71.94,2.5,8.8,15.2
1960-11,82.71,-2.7,3.3,9.4
1960-12,96.75,-11.9,-6.1,-0.3
1961-01,90.96,-11.2,-6.8,-2.3
1961-02,129.89,-5.1,-0.2,4.8
1961-03,162.10,-1.4,3.7,8.7
1961-04,168.24,-0.6,4.2,9.1
1961-05,113.81,3.9,10.2,16.6
1961-06,157.01,8.5,15.6,22.6
1961-07,123.76,12.5,18.4,24.2
1961-08,107.37,12.0,18.3,24.6
1961-09,94.04,9.8,16.6,23.3
1961-10,74.49,1.5,9.0,16.5
1961-11,75.75,-0.9,4.1,9.2
1961-12,120.85,-6.2,-1.3,3.5
1962-01,108.11,-9.1,-3.5,2.0
1962-02,123.86,-6.6,-0.9,4.9
1962-03,151.41,-4.7,0.6,5.8
1962-04,126.43,-0.5,5.9,12.3
1962-05,116.05,8.4,15.4,22.3
1962-06,116.40,9.8,16.5,23.2
1962-07,124.72,10.3,16.8,23.4
1962-08,45.14,9.4,17.1,24.8
1962-09,103.85,6.9,12.9,18.9
1962-10,129.61,3.2,9.5,15.8
1962-11,123.42,-2.3,2.5,7.3
1962-12,130.21,-9.7,-4.5,0.8
1963-01,61.00,-12.1,-5.7,0.6
1963-02,96.92,-13.1,-6.4,0.3
1963-03,265.20,-2.3,3.8,9.9
1963-04,82.61,0.3,7.9,15.5
1963-05,101.57,4.9,12.0,19.2
1963-06,132.23,8.8,15.8,22.8
1963-07,153.15,9.9,16.9,23.9
1963-08,143.09,10.0,16.4,22.8
1963-09,80.10,5.4,12.7,20.1
1963-10,9.24,0.2,9.9,19.6
1963-11,153.71,-0.8,4.1,9.0
1963-12,72.10,-11.6,-7.5,-3.4
1964-01,111.30,-8.4,-2.5,3.4
1964-02,129.96,-10.1,-5.1,-0.1
1964-03,113.14,-3.7,2.3,8.2
1964-04,159.00,2.1,8.7,15.3
1964-05,46.25,5.9,13.5,21.1
1964-06,133.63,9.9,16.9,23.9
1964-07,95.12,11.0,17.9,24.9
1964-08,107.15,9.4,16.6,23.8
1964-09,125.50,6.6,14.5,22.5
1964-10,50.46,-0.1,6.9,13.9
1964-11,88.50,-2.0,5.0,12.1
1964-12,115.95,-5.3,0.0,5.4
1965-01,172.44,-9.2,-3.6,1.9
1965-02,83.05,-8.0,-2.0,4.1
1965-03,147.90,-4.9,0.1,5.0
1965-04,163.42,1.5,8.1,14.6
1965-05,62.48,8.1,15.4,22.6
1965-06,67.14,9.3,16.1,22.9
1965-07,77.93,10.7,17.9,25.1
1965-08,86.59,11.2,18.3,25.5
1965-09,66.81,9.1,16.3,23.4
1965-10,88.34,1.9,7.8,13.6
1965-11,43.15,-1.5,4.0,9.4
1965-12,48.31,-4.0,0.4,4.7
1966-01,136.00,-11.2,-6.1,-0.9
1966-02,122.98,-7.3,-2.8,1.7
1966-03,64.60,-4.6,2.5,9.5
1966-04,166.08,0.6,5.8,11.0
1966-05,101.80,5.1,12.6,20.1
1966-06,43.06,6.9,15.9,24.9
1966-07,93.19,11.8,19.5,27.3
1966-08,93.98,10.5,17.5,24.5
1966-09,170.77,6.8,12.5,18.2
1966-10,68.99,0.6,7.3,14.0
1966-11,90.51,-2.2,4.3,10.7
1966-12,72.99,-6.7,-2.4,1.9
1967-01,42.30,-5.8,-0.7,4.4
1967-02,105.78,-10.7,-4.7,1.3
1967-03,232.26,-2.7,3.5,9.6
1967-04,115.15,1.7,8.7,15.7
1967-05,224.63,4.2,10.1,16.0
1967-06,73.22,9.9,17.1,24.3
1967-07,165.48,12.2,17.7,23.1
1967-08,117.66,11.0,16.8,22.7
1967-09,64.48,5.0,12.3,19.6
1967-10,92.82,1.8,8.6,15.4
1967-11,91.47,-3.9,0.5,5.0
1967-12,113.01,-5.3,-0.0,5.2
1968-01,85.38,-11.7,-5.6,0.6
1968-02,34.79,-12.7,-7.5,-2.2
1968-03,133.10,-3.9,2.8,9.6
1968-04,59.16,1.1,8.5,16.0
1968-05,224.55,5.1,11.2,17.2
1968-06,94.44,9.8,16.9,23.9
1968-07,73.03,11.6,18.7,25.8
1968-08,132.32,13.3,19.2,25.1
1968-09,71.17,7.4,14.3,21.1
1968-10,88.80,3.1,9.1,15.1
1968-11,119.45,-0.4,3.9,8.2
1968-12,106.80,-9.2,-4.3,0.6
1969-01,87.17,-9.6,-4.5,0.6
1969-02,68.07,-8.0,-3.9,0.1
1969-03,83.19,-7.5,-2.2,3.2
1969-04,94.04,1.3,8.9,16.4
1969-05,70.89,5.8,13.4,21.0
1969-06,86.80,11.0,17.8,24.5
1969-07,157.49,13.4,19.4,25.3
1969-08,132.90,10.4,17.3,24.3
1969-09,111.36,8.1,14.3,20.6
1969-10,51.00,1.8,8.9,15.9
1969-11,68.74,-3.3,1.3,5.9
1969-12,198.10,-9.2,-5.2,-1.2
1970-01,74.82,-11.8,-7.0,-2.3
1970-02,62.29,-8.1,-2.8,2.4
1970-03,130.46,-4.2,0.3,4.8
1970-04,138.37,1.6,8.2,14.8
1970-05,61.67,7.5,14.6,21.7
1970-06,128.11,10.1,16.9,23.7
1970-07,156.60,12.4,18.5,24.7
1970-08,158.28,11.8,18.2,24.5
1970-09,103.30,9.6,16.6,23.6
1970-10,69.81,5.1,10.8,16.4
1970-11,76.48,-0.9,3.6,8.1
1970-12,155.82,-5.8,-1.0,3.9
1971-01,163.17,-10.4,-5.6,-0.8
1971-02,94.16,-7.5,-2.3,2.9
1971-03,127.82,-6.3,-0.5,5.3
1971-04,41.79,-2.0,6.4,14.9
1971-05,147.01,4.3,11.2,18.0
1971-06,76.61,11.5,18.2,24.9
1971-07,114.90,11.5,17.9,24.4
1971-08,151.38,10.5,17.2,23.9
1971-09,182.98,11.1,16.8,22.5
1971-10,64.25,6.8,12.2,17.6
1971-11,112.98,-2.9,2.4,7.7
1971-12,62.38,-2.5,2.8,8.2
1972-01,135.28,-6.5,-1.0,4.5
1972-02,148.42,-9.3,-4.1,1.0
1972-03,94.22,-4.9,1.3,7.6
1972-04,153.59,0.6,7.1,13.6
1972-05,134.55,6.8,12.8,18.8
1972-06,195.76,8.8,14.6,20.5
1972-07,121.03,13.0,18.6,24.1
1972-08,108.17,11.6,17.8,23.9
1972-09,61.62,9.7,15.6,21.6
1972-10,139.45,1.7,7.5,13.4
1972-11,167.70,-2.4,2.4,7.2
1972-12,177.45,-2.9,1.6,6.1
1973-01,62.22,-8.2,-2.6,3.0
1973-02,84.40,-8.0,-2.8,2.4
1973-03,66.30,0.6,6.6,12.5
1973-04,179.25,1.5,6.6,11.7
1973-05,91.66,5.8,11.4,16.9
1973-06,130.17,11.1,17.9,24.7
1973-07,108.13,12.7,18.9,25.0
1973-08,119.40,12.0,18.2,24.5
1973-09,136.64,8.6,15.2,21.9
1973-10,112.47,3.2,10.0,16.7
1973-11,98.66,-1.8,3.8,9.5
1973-12,131.28,-6.1,-1.2,3.6
1974-01,134.47,-2.5,2.6,7.8
1974-02,101.63,-7.6,-2.0,3.6
1974-03,106.61,-2.1,4.0,10.2
1974-04,85.19,0.8,8.3,15.7
1974-05,134.16,6.4,12.6,18.8
1974-06,223.51,9.1,15.1,21.0
1974-07,90.08,11.4,18.0,24.6
1974-08,134.34,11.7,17.5,23.3
1974-09,94.30,8.1,13.8,19.4
1974-10,49.95,0.5,7.5,14.6
1974-11,73.45,-2.4,3.3,9.0
1974-12,121.59,-6.0,-1.5,3.0
1975-01,113.01,-6.0,-0.8,4.4
1975-02,87.50,-6.0,-0.7,4.6
1975-03,131.99,-4.5,0.9,6.3
1975-04,138.17,-1.6,4.7,11.1
1975-05,139.05,7.9,14.4,21.0
1975-06,111.37,11.3,17.1,22.9
1975-07,95.19,11.7,18.1,24.5
1975-08,241.00,13.1,19.1,25.1
1975-09,131.57,8.3,13.8,19.2
1975-10,77.75,4.2,11.0,17.8
1975-11,57.67,-1.1,5.7,12.4
1975-12,83.38,-5.5,-0.5,4.5
1976-01,109.04,-10.2,-4.8,0.5
1976-02,75.03,-4.3,2.0,8.4
1976-03,76.82,-1.2,5.6,12.3
1976-04,49.96,-0.4,7.6,15.6
1976-05,68.09,4.1,11.1,18.2
1976-06,114.49,10.4,17.0,23.7
1976-07,112.57,11.5,17.3,23.2
1976-08,55.62,8.9,15.9,23.0
1976-09,117.14,6.7,13.4,20.0
1976-10,229.72,1.1,6.6,12.2
1976-11,60.04,-6.0,-0.8,4.5
1976-12,79.26,-10.2,-4.2,1.9
1977-01,71.90,-16.4,-11.3,-6.3
1977-02,46.05,-9.4,-3.6,2.1
1977-03,111.76,-1.5,5.0,11.5
1977-04,90.21,2.0,9.4,16.8
1977-05,76.80,6.1,14.0,21.9
1977-06,139.11,8.6,14.9,21.3
1977-07,125.11,12.9,19.4,25.9
1977-08,135.51,12.6,18.6,24.7
1977-09,74.74,10.5,16.3,22.0
1977-10,119.66,2.0,7.7,13.3
1977-11,138.96,0.1,4.7,9.3
1977-12,81.50,-8.0,-2.6,2.8
1978-01,166.83,-12.6,-7.5,-2.3
1978-02,39.41,-15.0,-8.9,-2.7
1978-03,80.87,-4.9,0.6,6.2
1978-04,85.83,0.8,7.4,14.0
1978-05,170.30,5.7,11.6,17.6
1978-06,170.15,9.6,16.5,23.4
1978-07,231.03,12.5,18.5,24.4
1978-08,134.28,13.6,19.6,25.5
1978-09,55.25,10.4,16.5,22.6
1978-10,70.16,0.5,7.6,14.7
1978-11,88.90,-1.7,4.9,11.5
1978-12,195.25,-6.2,-0.4,5.3
1979-01,185.22,-10.7,-5.5,-0.3
1979-02,147.54,-12.7,-7.1,-1.5
1979-03,69.75,-3.0,3.7,10.4
1979-04,108.84,1.2,7.4,13.5
1979-05,143.21,5.6,12.6,19.5
1979-06,80.31,8.8,15.8,22.7
1979-07,128.58,12.1,17.8,23.5
1979-08,158.42,12.5,18.0,23.4
1979-09,159.27,9.2,14.8,20.4
1979-10,165.97,2.4,8.2,13.9
1979-11,83.59,-0.7,4.9,10.4
1979-12,65.69,-5.5,0.2,5.9
1980-01,82.77,-7.8,-3.0,1.9
1980-02,72.68,-11.1,-5.9,-0.6
1980-03,151.11,-5.6,0.7,6.9
1980-04,152.32,0.7,7.3,13.8
1980-05,123.56,6.8,13.4,20.1
1980-06,153.06,8.4,15.5,22.7
1980-07,166.09,13.2,19.7,26.1
1980-08,188.04,13.2,19.4,25.5
1980-09,67.80,9.6,16.3,22.9
1980-10,75.35,1.1,7.4,13.6
1980-11,120.93,-3.4,2.1,7.7
1980-12,60.62,-7.1,-1.9,3.2
1981-01,52.16,-12.3,-7.1,-2.0
1981-02,93.94,-8.3,-1.7,4.9
1981-03,108.47,-5.7,-0.3,5.0
1981-04,165.97,2.7,10.1,17.5
1981-05,162.49,4.8,11.8,18.9
1981-06,238.88,11.6,17.8,24.0
1981-07,129.82,12.7,18.6,24.6
1981-08,63.98,10.4,17.2,23.9
1981-09,148.68,8.1,14.3,20.5
1981-10,107.81,1.9,8.2,14.5
1981-11,57.49,-4.1,2.3,8.8
1981-12,122.02,-8.2,-3.9,0.4
1982-01,133.28,-11.9,-6.1,-0.4
1982-02,104.68,-7.3,-1.3,4.6
1982-03,160.80,-3.2,3.3,9.8
1982-04,93.48,-1.2,5.9,12.9
1982-05,85.32,7.0,14.8,22.6
1982-06,199.23,10.0,15.8,21.5
1982-07,142.06,12.9,19.2,25.5
1982-08,118.10,10.2,16.6,23.0
1982-09,112.83,8.1,14.0,19.9
1982-10,55.83,3.2,9.7,16.2
1982-11,104.98,-0.1,5.5,11.2
1982-12,78.44,-2.7,2.7,8.1
1983-01,61.15,-7.9,-3.2,1.4
1983-02,59.55,-8.1,-1.7,4.7
1983-03,112.37,-2.7,2.6,7.9
1983-04,145.11,1.1,6.0,11.0
1983-05,177.68,4.7,11.6,18.5
1983-06,79.32,9.2,16.4,23.5
1983-07,71.59,11.6,19.0,26.5
1983-08,63.07,11.7,19.0,26.3
1983-09,51.15,6.5,14.1,21.6
1983-10,131.54,3.8,9.5,15.3
1983-11,113.22,-1.9,3.8,9.5
1983-12,128.03,-8.8,-4.0,0.8
1984-01,49.89,-9.9,-4.7,0.4
1984-02,131.90,-4.7,0.8,6.3
1984-03,158.76,-6.7,-0.8,5.0
1984-04,150.97,0.9,6.8,12.6
1984-05,105.31,6.4,12.2,18.0
1984-06,83.28,10.8,17.8,24.9
1984-07,179.69,11.6,17.5,23.5
1984-08,148.19,12.7,18.6,24.5
1984-09,38.83,5.9,13.1,20.3
1984-10,126.04,7.6,13.2,18.9
1984-11,130.52,-4.8,1.5,7.7
1984-12,119.16,-1.4,3.7,8.7
1985-01,114.15,-11.6,-6.8,-2.0
1985-02,82.10,-8.9,-3.2,2.5
1985-03,116.32,-1.8,4.1,10.0
1985-04,74.43,2.8,9.6,16.5
1985-05,190.77,7.1,13.9,20.8
1985-06,127.24,9.8,15.9,22.0
1985-07,219.53,12.8,18.6,24.4
1985-08,110.31,11.4,17.3,23.1
1985-09,16.42,7.0,14.9,22.7
1985-10,163.31,5.3,11.2,17.0
1985-11,363.70,3.8,8.2,12.5
1985-12,78.05,-8.7,-3.9,0.9
1986-01,61.46,-9.4,-3.9,1.6
1986-02,135.34,-5.4,-1.2,3.0
1986-03,93.49,-4.0,2.8,9.6
1986-04,121.66,1.9,8.8,15.6
1986-05,94.60,7.0,13.6,20.1
1986-06,133.00,10.3,17.2,24.1
1986-07,156.41,14.4,19.9,25.5
1986-08,95.64,10.6,17.0,23.3
1986-09,81.44,9.7,15.7,21.7
1986-10,86.54,4.0,10.0,16.1
1986-11,190.23,-0.7,4.1,9.0
1986-12,91.16,-5.7,-1.0,3.7
1987-01,93.84,-8.7,-4.2,0.4
1987-02,51.69,-8.3,-2.7,3.0
1987-03,50.19,-4.3,2.8,9.9
1987-04,125.40,1.0,6.6,12.3
1987-05,113.23,7.0,14.7,22.3
1987-06,137.74,12.0,18.3,24.6
1987-07,33.93,13.3,20.2,27.1
1987-08,106.29,11.8,19.1,26.5
1987-09,156.34,9.6,15.3,21.0
1987-10,51.68,-0.8,6.6,14.0
1987-11,73.74,-1.0,5.1,11.3
1987-12,94.46,-4.7,0.0,4.7
1988-01,94.27,-11.5,-5.5,0.5
1988-02,75.19,-8.0,-2.5,3.0
1988-03,72.79,-3.8,2.9,9.5
1988-04,99.01,0.9,7.5,14.1
1988-05,166.82,5.5,12.7,19.8
1988-06,47.29,8.4,16.1,23.9
1988-07,76.65,12.6,20.0,27.5
1988-08,91.77,13.5,20.5,27.5
1988-09,173.53,7.6,14.3,21.0
1988-10,58.32,0.2,5.8,11.5
1988-11,128.45,-1.8,4.7,11.1
1988-12,64.75,-7.4,-1.6,4.3
1989-01,120.72,-4.9,0.7,6.3
1989-02,121.31,-7.2,-2.4,2.4
1989-03,146.31,-2.7,3.8,10.2
1989-04,93.32,-0.5,6.2,12.9
1989-05,173.24,5.8,11.3,16.7
1989-06,208.15,12.6,17.9,23.3
1989-07,178.85,14.5,19.7,25.0
1989-08,136.69,12.8,18.2,23.5
1989-09,109.37,10.0,15.5,21.1
1989-10,108.97,2.7,9.5,16.3
1989-11,110.31,-2.6,3.2,9.0
1989-12,61.12,-13.5,-8.1,-2.7
1990-01,136.36,-3.5,1.5,6.6
1990-02,83.91,-3.6,2.6,8.8
1990-03,53.98,-1.4,5.0,11.3
1990-04,103.01,0.6,7.5,14.4
1990-05,193.01,6.4,12.1,17.7
1990-06,98.34,10.2,16.9,23.6
1990-07,160.93,13.1,18.9,24.8
1990-08,91.78,12.5,18.5,24.5
1990-09,112.57,9.3,15.1,21.0
1990-10,115.48,4.5,10.7,17.0
1990-11,42.98,-1.7,5.5,12.8
1990-12,182.39,-4.0,2.0,7.9
1991-01,123.48,-7.6,-2.2,3.2
1991-02,87.95,-5.1,0.1,5.4
1991-03,161.57,-3.0,3.4,9.7
1991-04,114.13,3.0,9.7,16.3
1991-05,57.47,9.6,16.6,23.6
1991-06,65.40,10.2,17.4,24.6
1991-07,111.99,14.4,20.4,26.4
1991-08,106.88,11.6,18.7,25.8
1991-09,83.83,8.1,14.9,21.6
1991-10,51.88,2.3,10.0,17.8
1991-11,68.22,-2.6,3.2,8.9
1991-12,163.21,-5.2,0.8,6.8
1992-01,106.36,-7.8,-2.3,3.3
1992-02,124.95,-6.0,-0.3,5.4
1992-03,157.14,-3.7,1.8,7.3
1992-04,94.51,1.9,7.8,13.8
1992-05,107.55,5.4,11.7,18.0
1992-06,70.46,9.0,15.3,21.6
1992-07,207.39,14.3,19.5,24.7
1992-08,107.63,11.2,17.1,23.1
1992-09,62.35,8.2,14.7,21.3
1992-10,24.19,0.8,8.2,15.5
1992-11,89.69,-0.5,4.3,9.1
1992-12,132.75,-5.8,-1.3,3.2
1993-01,77.06,-5.4,-0.7,4.1
1993-02,89.14,-9.9,-4.1,1.7
1993-03,182.59,-5.5,-0.5,4.5
1993-04,138.12,-0.5,6.9,14.3
1993-05,64.59,5.9,13.0,20.1
1993-06,95.02,9.6,16.6,23.7
1993-07,79.90,13.3,20.2,27.2
1993-08,78.27,11.8,18.9,26.0
1993-09,194.84,9.1,15.3,21.4
1993-10,85.23,1.8,8.4,15.0
1993-11,128.17,-2.4,3.3,9.0
1993-12,129.94,-7.0,-2.6,1.8
1994-01,160.49,-12.0,-6.9,-1.8
1994-02,202.91,-8.0,-2.3,3.5
1994-03,198.60,-4.2,1.4,6.9
1994-04,108.71,2.3,10.0,17.8
1994-05,194.99,3.1,9.7,16.3
1994-06,121.11,11.4,18.3,25.3
1994-07,178.60,13.5,19.5,25.4
1994-08,152.77,11.2,17.4,23.6
1994-09,60.08,7.3,13.6,19.8
1994-10,20.34,0.9,8.4,15.9
1994-11,92.07,0.2,6.4,12.7
1994-12,74.42,-3.3,2.3,7.8
1995-01,137.18,-6.0,-2.2,1.7
1995-02,102.23,-9.5,-4.2,1.0
1995-03,67.70,-3.2,3.4,10.0
1995-04,73.64,0.0,7.4,14.8
1995-05,176.26,6.5,12.4,18.3
1995-06,88.15,11.2,17.3,23.3
1995-07,98.84,13.0,19.4,25.8
1995-08,148.58,13.7,20.2,26.7
1995-09,58.38,7.2,13.8,20.5
1995-10,110.86,2.7,10.6,18.5
1995-11,152.92,-4.1,0.8,5.6
1995-12,95.67,-8.2,-4.2,-0.1
1996-01,192.42,-9.6,-4.5,0.6
1996-02,159.05,-8.8,-4.3,0.3
1996-03,156.29,-6.7,-1.1,4.5
1996-04,101.02,0.2,7.0,13.7
1996-05,372.17,6.7,12.2,17.7
1996-06,108.31,10.7,17.3,23.9
1996-07,268.22,11.4,17.1,22.8
1996-08,140.70,11.7,17.7,23.6
1996-09,226.21,9.4,14.4,19.3
1996-10,110.53,3.0,8.9,14.8
1996-11,114.99,-4.9,-0.2,4.4
1996-12,162.90,-5.0,0.1,5.2
1997-01,86.90,-9.6,-4.3,0.9
1997-02,66.60,-5.8,-0.5,4.8
1997-03,211.01,-2.8,3.0,8.8
1997-04,71.95,-2.1,4.2,10.6
1997-05,160.93,3.1,9.7,16.3
1997-06,131.46,9.6,15.7,21.8
1997-07,119.85,12.0,18.4,24.8
1997-08,150.68,10.7,16.6,22.4
1997-09,119.03,7.3,13.5,19.8
1997-10,37.91,1.9,8.4,15.0
1997-11,166.91,-4.0,0.2,4.3
1997-12,117.21,-6.0,-2.0,2.0
1998-01,140.06,-4.9,-0.4,4.0
1998-02,103.44,-5.2,-0.7,3.8
1998-03,130.13,-3.2,2.1,7.4
1998-04,151.00,1.0,8.0,15.0
1998-05,109.31,8.7,14.3,19.8
1998-06,242.08,11.6,16.6,21.5
1998-07,96.73,12.6,18.5,24.3
1998-08,122.91,12.0,18.4,24.8
1998-09,91.51,9.5,16.2,23.0
1998-10,60.08,2.8,9.2,15.6
1998-11,36.60,-2.3,3.5,9.3
1998-12,68.44,-4.8,0.6,6.1
1999-01,181.40,-7.6,-2.2,3.2
1999-02,98.57,-6.9,-1.4,4.1
1999-03,162.76,-8.1,-2.1,3.8
1999-04,117.81,1.4,8.4,15.5
1999-05,104.23,4.9,12.3,19.7
1999-06,43.58,10.5,17.1,23.7
1999-07,102.87,13.8,20.2,26.6
1999-08,71.75,10.6,17.4,24.2
1999-09,99.38,6.9,14.1,21.4
