PRISM Time Series Data
Location:  Lat: 39.0642   Lon: -79.4481   Elev: 1083m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1999-10,111.91,1.9,8.4,15.0
1999-11,95.80,0.2,5.6,10.9
1999-12,91.73,-6.3,-1.6,3.1
2000-01,91.68,-10.5,-5.3,-0.1
2000-02,151.08,-5.5,-0.4,4.7
2000-03,100.35,-2.3,3.7,9.7
2000-04,129.61,0.7,6.6,12.6
2000-05,171.65,7.7,13.7,19.8
2000-06,158.95,12.6,17.7,22.9
2000-07,159.10,11.9,16.8,21.6
2000-08,114.72,13.0,17.3,21.7
2000-09,174.31,8.6,13.7,18.8
2000-10,41.50,3.7,9.8,16.0
2000-11,85.19,-3.5,1.2,5.8
2000-12,80.68,-12.0,-7.4,-2.8
2001-01,111.50,-9.9,-5.5,-1.1
2001-02,83.70,-6.0,-1.0,4.0
2001-03,115.54,-5.2,-1.3,2.7
2001-04,101.48,2.1,8.6,15.1
2001-05,160.19,6.9,12.5,18.0
2001-06,208.04,10.2,16.1,22.0
2001-07,253.71,11.5,16.9,22.3
2001-08,109.31,14.0,18.9,23.9
2001-09,64.15,7.1,12.9,18.8
2001-10,37.04,1.8,8.3,14.9
2001-11,29.97,-1.0,5.7,12.4
2001-12,100.89,-3.5,1.1,5.6
2002-01,111.11,-6.0,-1.9,2.3
2002-02,62.64,-7.8,-1.8,4.1
2002-03,133.07,-3.8,2.2,8.1
2002-04,204.20,1.7,8.0,14.3
2002-05,203.88,5.5,11.2,17.0
2002-06,89.98,11.8,17.5,23.1
2002-07,211.04,14.9,19.6,24.2
2002-08,79.33,13.1,18.6,24.1
2002-09,125.59,10.1,15.9,21.7
2002-10,144.14,5.1,8.9,12.7
2002-11,136.22,-1.9,1.5,4.9
2002-12,105.85,-7.6,-3.7,0.1
2003-01,127.48,-11.7,-7.9,-4.1
2003-02,190.90,-8.8,-5.2,-1.6
2003-03,80.66,-2.7,3.0,8.6
2003-04,114.76,1.7,7.6,13.4
2003-05,193.81,7.5,11.7,15.9
2003-06,186.39,10.0,15.0,19.9
2003-07,215.52,13.2,18.2,23.2
2003-08,217.55,14.1,18.9,23.7
2003-09,225.39,9.8,14.2,18.6
2003-10,98.11,2.3,7.5,12.7
2003-11,173.78,0.8,6.2,11.7
2003-12,112.83,-7.4,-3.4,0.5
2004-01,145.60,-11.6,-7.0,-2.4
2004-02,101.50,-9.5,-4.4,0.7
2004-03,175.21,-2.2,2.8,7.8
2004-04,167.17,2.1,7.2,12.2
2004-05,177.30,10.1,15.7,21.2
2004-06,150.35,11.2,16.0,20.9
2004-07,110.03,13.8,18.2,22.6
2004-08,90.26,11.7,16.9,22.0
2004-09,155.56,10.4,15.5,20.6
2004-10,93.66,5.0,9.8,14.6
2004-11,117.86,1.2,5.2,9.3
2004-12,111.76,-6.3,-2.0,2.4
2005-01,140.52,-6.7,-2.2,2.2
2005-02,99.72,-7.1,-2.4,2.4
2005-03,183.18,-5.8,-1.9,2.1
2005-04,131.11,1.8,8.0,14.2
2005-05,124.21,4.5,9.9,15.3
2005-06,45.93,12.5,17.7,22.9
2005-07,138.83,14.9,19.7,24.5
2005-08,111.25,14.4,19.3,24.2
2005-09,31.85,10.2,16.1,22.0
2005-10,135.57,5.2,9.7,14.1
2005-11,129.76,-0.8,4.4,9.7
2005-12,106.09,-8.6,-4.7,-0.8
2006-01,155.46,-4.4,0.4,5.2
2006-02,73.59,-8.3,-4.2,-0.2
2006-03,81.40,-4.3,0.5,5.2
2006-04,138.02,2.5,9.0,15.6
2006-05,98.45,5.1,10.5,16.0
2006-06,199.49,10.3,15.6,21.0
2006-07,132.44,13.8,18.8,23.7
2006-08,102.41,13.2,18.8,24.5
2006-09,98.79,8.5,12.7,17.0
2006-10,173.73,2.7,7.4,12.1
2006-11,74.97,0.5,4.9,9.3
2006-12,59.85,-3.4,1.3,6.0
2007-01,177.61,-6.4,-2.2,1.9
2007-02,139.87,-13.4,-9.1,-4.7
2007-03,129.14,-2.4,3.1,8.7
2007-04,167.32,0.2,5.2,10.1
2007-05,79.31,7.8,13.8,19.9
2007-06,136.80,11.2,16.8,22.4
2007-07,199.33,11.6,16.8,22.1
2007-08,195.48,14.6,19.8,25.0
2007-09,78.33,10.1,16.2,22.2
2007-10,131.19,6.5,12.0,17.6
2007-11,84.08,-1.8,2.6,7.1
2007-12,216.56,-4.4,-0.4,3.6
2008-01,166.95,-8.6,-4.3,-0.0
2008-02,143.16,-7.7,-2.6,2.5
2008-03,142.50,-4.4,1.2,6.8
2008-04,141.61,3.1,9.0,14.8
2008-05,188.16,5.0,10.4,15.9
2008-06,265.32,12.1,17.5,22.9
2008-07,123.39,12.5,17.9,23.4
2008-08,121.09,11.1,16.3,21.6
2008-09,55.27,9.7,15.2,20.6
2008-10,66.66,2.4,7.8,13.3
2008-11,122.87,-3.2,1.0,5.2
2008-12,176.12,-5.9,-1.0,4.0
2009-01,215.67,-11.1,-6.5,-1.9
2009-02,96.46,-8.5,-3.3,1.9
2009-03,71.77,-2.8,2.7,8.2
2009-04,163.54,1.5,7.3,13.0
2009-05,176.36,7.8,12.8,17.9
2009-06,127.24,11.5,16.6,21.8
2009-07,126.51,11.3,16.1,20.8
2009-08,106.24,13.5,18.3,23.2
2009-09,68.38,9.1,14.1,19.1
2009-10,166.63,3.2,7.8,12.4
2009-11,53.95,1.0,5.4,9.9
2009-12,175.57,-7.8,-3.7,0.3
2010-01,142.03,-9.4,-6.4,-3.4
2010-02,157.94,-10.8,-7.5,-4.2
2010-03,98.51,-3.2,1.9,6.9
2010-04,65.56,2.4,9.4,16.3
2010-05,130.77,8.6,14.2,19.9
2010-06,97.83,13.5,18.5,23.6
2010-07,108.88,13.9,19.7,25.5
2010-08,91.53,13.6,18.9,24.2
2010-09,94.65,8.8,15.4,22.0
2010-10,92.54,3.5,8.9,14.3
2010-11,99.65,-1.9,3.3,8.6
2010-12,117.39,-10.7,-7.9,-5.2
2011-01,108.57,-10.3,-6.5,-2.7
2011-02,127.55,-6.6,-1.3,4.0
2011-03,191.06,-3.6,1.5,6.6
2011-04,267.88,3.4,8.7,14.1
2011-05,168.09,8.3,13.6,18.9
2011-06,209.76,12.0,17.3,22.6
2011-07,132.15,14.5,20.0,25.6
2011-08,159.44,12.9,18.2,23.5
2011-09,166.25,10.7,15.2,19.7
2011-10,176.86,3.5,7.9,12.3
2011-11,130.77,1.0,6.2,11.5
2011-12,122.31,-3.7,0.5,4.7
2012-01,132.45,-6.8,-2.0,2.8
2012-02,96.84,-5.5,-0.8,3.9
2012-03,140.31,1.7,7.8,13.9
2012-04,63.62,1.0,7.1,13.1
2012-05,153.05,9.9,15.4,20.9
2012-06,89.57,10.0,16.0,21.9
2012-07,191.10,14.9,20.3,25.8
2012-08,52.38,12.0,17.8,23.7
2012-09,110.16,8.6,14.4,20.2
2012-10,160.34,3.7,8.9,14.2
2012-11,30.49,-3.9,0.7,5.3
2012-12,189.06,-2.4,1.1,4.6
2013-01,147.10,-6.6,-2.4,1.8
2013-02,107.87,-9.1,-4.7,-0.4
2013-03,133.96,-6.1,-2.4,1.3
2013-04,95.45,1.6,7.9,14.3
2013-05,116.21,6.6,12.0,17.5
2013-06,189.59,12.6,17.3,21.9
2013-07,133.55,14.2,19.2,24.2
2013-08,242.40,11.8,16.7,21.6
2013-09,55.12,8.5,14.3,20.1
2013-10,59.97,4.5,9.3,14.1
2013-11,101.15,-3.6,1.3,6.2
2013-12,180.54,-4.6,-0.6,3.3
2014-01,77.22,-13.5,-7.6,-1.7
2014-02,144.66,-9.6,-4.6,0.4
2014-03,105.94,-7.3,-1.4,4.5
2014-04,74.83,1.5,7.9,14.3
2014-05,204.39,7.6,13.1,18.6
2014-06,144.81,12.7,17.9,23.1
2014-07,141.38,12.4,17.4,22.4
2014-08,108.12,12.0,17.1,22.1
2014-09,57.38,9.6,15.0,20.5
2014-10,175.05,5.1,9.4,13.7
2014-11,96.50,-3.7,0.7,5.1
2014-12,108.17,-3.6,0.1,3.8
2015-01,93.94,-10.1,-5.6,-1.2
2015-02,88.86,-14.6,-8.9,-3.3
2015-03,219.69,-5.2,0.6,6.3
2015-04,168.39,2.2,8.0,13.8
2015-05,60.67,9.1,15.1,21.1
2015-06,210.34,13.4,17.8,22.3
2015-07,119.20,14.2,19.1,23.9
2015-08,87.28,12.1,17.6,23.1
2015-09,95.12,10.9,16.1,21.4
2015-10,66.59,3.8,8.8,13.8
2015-11,72.04,1.1,6.3,11.5
2015-12,117.35,1.3,5.8,10.3
2016-01,110.46,-10.9,-5.8,-0.7
2016-02,108.40,-6.8,-2.4,1.9
2016-03,80.31,0.4,5.5,10.7
2016-04,111.49,1.3,7.6,13.9
2016-05,187.79,7.5,12.1,16.6
2016-06,153.82,12.5,17.6,22.8
2016-07,126.75,15.2,19.9,24.7
2016-08,80.92,15.6,20.7,25.7
2016-09,77.57,11.7,17.8,23.9
2016-10,84.54,5.7,11.0,16.3
2016-11,67.17,-0.4,4.7,9.9
2016-12,196.31,-5.7,-1.6,2.4
2017-01,193.12,-4.1,-0.5,3.2
2017-02,93.88,-3.1,1.8,6.8
2017-03,135.90,-3.9,1.2,6.3
2017-04,174.16,5.5,10.9,16.3
2017-05,153.90,7.8,12.5,17.1
2017-06,125.42,11.7,16.8,21.9
2017-07,260.17,14.4,19.3,24.1
2017-08,96.83,12.0,17.2,22.4
2017-09,53.69,9.3,14.6,19.9
2017-10,159.03,5.7,11.6,17.4
2017-11,97.28,-1.1,3.4,7.9
2017-12,85.63,-7.1,-3.0,1.1
2018-01,98.07,-10.7,-6.0,-1.2
2018-02,232.88,-3.1,2.0,7.1
2018-03,168.72,-6.0,-1.6,2.8
2018-04,151.22,-0.5,4.8,10.1
2018-05,245.18,11.7,16.8,22.0
2018-06,240.47,13.1,17.5,22.0
2018-07,95.32,13.7,19.0,24.3
