PRISM Time Series Data
Location:  Lat: 39.0512   Lon: -79.4580   Elev: 1001m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1946-12,79.14,-4.4,1.1,6.6
1947-01,121.64,-3.5,1.5,6.6
1947-02,71.07,-12.0,-7.1,-2.3
1947-03,101.16,-8.4,-3.1,2.3
1947-04,85.20,2.7,9.9,17.2
1947-05,149.34,5.2,12.4,19.6
1947-06,121.33,9.3,16.2,23.1
1947-07,140.37,9.9,16.9,23.8
1947-08,152.55,12.9,19.6,26.3
1947-09,108.53,9.0,15.3,21.7
1947-10,39.02,4.4,12.0,19.5
1947-11,107.25,-1.2,2.5,6.2
1947-12,51.75,-7.5,-1.9,3.7
1948-01,111.88,-10.9,-6.4,-1.8
1948-02,139.28,-6.7,-1.3,4.1
1948-03,137.22,-1.0,5.2,11.5
1948-04,134.51,3.9,10.5,17.1
1948-05,176.61,5.9,12.3,18.6
1948-06,140.97,10.5,17.2,23.9
1948-07,182.66,13.0,18.8,24.5
1948-08,106.00,9.9,17.1,24.3
1948-09,102.15,7.5,14.3,21.1
1948-10,73.93,1.9,7.8,13.6
1948-11,91.81,0.9,6.3,11.6
1948-12,161.61,-5.1,0.0,5.1
1949-01,173.84,-2.1,2.8,7.7
1949-02,131.40,-3.6,1.9,7.4
1949-03,96.77,-3.5,2.6,8.7
1949-04,95.26,0.4,6.7,13.0
1949-05,117.38,5.5,13.1,20.7
1949-06,136.75,10.7,17.7,24.7
1949-07,156.99,14.5,20.4,26.2
1949-08,117.93,11.8,18.1,24.4
1949-09,64.87,6.7,13.1,19.5
1949-10,87.64,5.3,11.8,18.3
1949-11,103.48,-1.5,3.1,7.7
1949-12,103.27,-5.1,0.7,6.4
1950-01,165.24,-0.4,5.2,10.8
1950-02,130.75,-5.7,-0.8,4.1
1950-03,150.53,-5.8,0.3,6.3
1950-04,85.41,-0.5,6.3,13.1
1950-05,143.12,7.1,13.6,20.1
1950-06,160.49,9.3,16.6,23.9
1950-07,127.34,10.8,17.3,23.7
1950-08,63.69,9.8,17.1,24.5
1950-09,153.85,8.4,14.2,20.0
1950-10,79.61,4.3,11.0,17.7
1950-11,137.66,-3.1,2.5,8.1
1950-12,89.77,-9.5,-4.2,1.1
1951-01,118.31,-6.3,-0.3,5.6
1951-02,85.05,-6.4,-0.4,5.7
1951-03,144.46,-3.2,2.3,7.8
1951-04,128.19,1.5,7.6,13.8
1951-05,125.03,6.9,13.4,19.9
1951-06,209.95,10.7,17.5,24.3
1951-07,97.68,11.5,18.7,25.8
1951-08,61.79,8.8,17.1,25.4
1951-09,68.56,6.4,14.5,22.7
1951-10,42.10,3.1,11.0,19.0
1951-11,134.58,-4.9,1.1,7.1
1951-12,151.24,-6.2,0.1,6.4
1952-01,188.29,-4.6,1.1,6.8
1952-02,41.13,-5.3,0.6,6.4
1952-03,137.39,-4.5,2.3,9.2
1952-04,153.26,2.0,8.8,15.6
1952-05,136.28,6.4,13.8,21.2
1952-06,104.70,12.5,19.3,26.1
1952-07,71.10,13.9,20.4,26.9
1952-08,100.39,10.4,17.6,24.9
1952-09,52.67,3.7,12.8,21.9
1952-10,45.71,-1.4,7.4,16.2
1952-11,95.02,-1.0,5.4,11.8
1952-12,88.98,-5.4,-0.5,4.3
1953-01,135.71,-4.9,0.1,5.2
1953-02,98.13,-6.1,-0.5,5.1
1953-03,135.35,-2.9,2.3,7.6
1953-04,125.74,1.4,7.3,13.2
1953-05,152.20,9.4,16.0,22.5
1953-06,109.15,9.8,17.8,25.7
1953-07,86.08,10.5,18.6,26.6
1953-08,113.56,8.8,17.1,25.4
1953-09,64.60,5.8,14.1,22.5
1953-10,31.12,0.4,9.5,18.7
1953-11,54.51,-3.8,3.0,9.9
1953-12,95.55,-6.2,-0.5,5.1
1954-01,130.23,-7.2,-1.7,3.8
1954-02,82.04,-5.0,0.6,6.1
1954-03,157.50,-5.0,1.4,7.8
1954-04,88.73,3.9,11.3,18.8
1954-05,76.63,3.9,10.3,16.8
1954-06,104.80,9.4,16.8,24.2
1954-07,130.56,10.0,17.9,25.7
1954-08,280.85,12.8,18.3,23.8
1954-09,55.03,8.4,15.8,23.1
1954-10,226.95,4.1,10.0,15.9
1954-11,59.54,-3.0,2.2,7.4
1954-12,136.38,-8.0,-3.1,1.7
1955-01,102.21,-9.2,-4.3,0.5
1955-02,93.60,-7.5,-1.5,4.4
1955-03,193.18,-2.9,3.4,9.6
1955-04,73.27,3.5,10.4,17.3
1955-05,83.54,6.9,14.2,21.5
1955-06,124.58,7.0,13.8,20.5
1955-07,81.03,14.1,20.7,27.3
1955-08,227.70,13.7,19.6,25.5
1955-09,42.89,7.8,15.1,22.3
1955-10,82.93,2.7,9.5,16.3
1955-11,88.51,-3.9,2.0,7.8
1955-12,46.63,-10.4,-4.5,1.5
1956-01,83.61,-9.5,-5.2,-0.8
1956-02,165.90,-5.6,0.5,6.6
1956-03,136.64,-6.0,1.0,8.0
1956-04,101.87,0.1,6.8,13.4
1956-05,224.16,5.3,12.9,20.6
1956-06,178.96,9.3,16.3,23.3
1956-07,175.35,12.6,18.4,24.3
1956-08,254.90,11.0,17.6,24.2
1956-09,79.99,6.8,13.2,19.6
1956-10,67.24,5.1,10.6,16.2
1956-11,59.24,-3.2,2.5,8.2
1956-12,169.83,-1.6,3.1,7.8
1957-01,166.05,-9.1,-3.9,1.2
1957-02,178.94,-4.2,0.8,5.8
1957-03,71.38,-3.3,2.1,7.4
1957-04,127.91,3.2,9.8,16.3
1957-05,82.52,6.0,13.7,21.5
1957-06,168.85,11.5,18.0,24.6
1957-07,72.00,11.2,18.4,25.5
1957-08,46.38,8.4,16.6,24.8
1957-09,83.14,9.3,15.6,21.9
1957-10,129.76,0.6,6.6,12.5
1957-11,50.38,-1.2,4.2,9.5
1957-12,120.43,-5.6,-0.2,5.2
1958-01,125.13,-10.4,-5.6,-0.8
1958-02,93.08,-11.8,-7.6,-3.5
1958-03,82.05,-4.3,-1.3,1.8
1958-04,133.19,0.5,7.2,13.9
1958-05,133.73,5.1,12.2,19.3
1958-06,143.54,8.6,15.3,22.1
1958-07,263.93,13.8,19.4,25.0
1958-08,150.83,11.1,17.6,24.0
1958-09,103.66,7.9,14.6,21.2
1958-10,42.65,2.8,8.8,14.8
1958-11,86.96,-1.0,5.0,11.0
1958-12,45.73,-11.2,-5.4,0.4
1959-01,141.64,-9.7,-4.3,1.0
1959-02,90.73,-7.1,-1.1,5.0
1959-03,107.42,-5.8,0.9,7.7
1959-04,104.39,1.5,8.5,15.4
1959-05,99.16,7.4,14.6,21.8
1959-06,72.88,8.5,15.9,23.3
1959-07,130.75,11.4,18.4,25.4
1959-08,83.88,12.5,19.5,26.6
1959-09,31.79,6.1,15.0,24.0
1959-10,168.63,3.7,9.9,16.2
1959-11,113.84,-3.5,2.7,8.9
1959-12,103.66,-4.8,-0.2,4.5
1960-01,135.47,-6.0,-1.9,2.2
1960-02,134.87,-8.6,-3.8,0.9
1960-03,81.61,-12.0,-6.7,-1.4
1960-04,87.73,1.8,9.4,16.9
1960-05,176.95,5.0,10.9,16.8
1960-06,99.27,9.4,16.3,23.3
1960-07,107.67,10.0,17.0,24.0
1960-08,110.28,13.0,19.1,25.2
1960-09,125.77,9.1,15.3,21.4
1960-10,73.06,2.4,8.8,15.2
1960-11,83.57,-2.3,3.5,9.4
1960-12,100.47,-12.1,-6.2,-0.4
1961-01,93.43,-11.1,-6.7,-2.3
1961-02,134.54,-5.1,-0.2,4.6
1961-03,160.07,-1.5,3.5,8.4
1961-04,172.17,-0.6,4.2,9.0
1961-05,116.30,3.6,10.0,16.5
1961-06,155.79,8.3,15.4,22.5
1961-07,122.29,12.3,18.2,24.1
1961-08,104.25,11.7,18.1,24.5
1961-09,102.31,9.6,16.4,23.3
1961-10,74.96,1.5,8.9,16.4
1961-11,77.86,-0.6,4.3,9.2
1961-12,122.12,-6.3,-1.4,3.5
1962-01,105.40,-9.0,-3.5,2.0
1962-02,128.46,-6.6,-1.0,4.7
1962-03,155.90,-4.8,0.4,5.6
1962-04,131.38,-0.6,5.8,12.2
1962-05,115.59,8.2,15.2,22.2
1962-06,112.71,9.5,16.3,23.1
1962-07,127.48,10.0,16.7,23.3
1962-08,44.41,9.1,16.9,24.7
1962-09,105.35,6.7,12.8,18.9
1962-10,131.91,3.2,9.5,15.8
1962-11,123.10,-2.0,2.7,7.3
1962-12,134.59,-9.9,-4.6,0.7
1963-01,62.77,-12.0,-5.7,0.6
1963-02,101.44,-13.1,-6.6,-0.0
1963-03,267.28,-2.4,3.6,9.6
1963-04,86.46,0.3,7.8,15.4
1963-05,104.59,4.7,11.9,19.1
1963-06,132.16,8.5,15.6,22.6
1963-07,152.78,9.6,16.7,23.8
1963-08,140.84,9.7,16.1,22.6
1963-09,81.78,5.1,12.6,20.1
1963-10,10.18,0.1,9.9,19.6
1963-11,151.59,-0.5,4.2,8.9
1963-12,73.74,-11.8,-7.7,-3.5
1964-01,115.91,-8.3,-2.4,3.4
1964-02,134.02,-10.2,-5.2,-0.3
1964-03,114.97,-3.8,2.0,7.9
1964-04,156.64,2.2,8.7,15.2
1964-05,47.53,5.7,13.3,21.0
1964-06,133.61,9.6,16.7,23.8
1964-07,95.64,10.7,17.7,24.7
1964-08,112.22,9.1,16.4,23.7
1964-09,128.57,6.4,14.4,22.4
1964-10,52.25,-0.1,6.9,13.9
1964-11,88.19,-1.6,5.2,12.0
1964-12,116.47,-5.5,-0.1,5.3
1965-01,178.34,-9.0,-3.6,1.8
1965-02,87.98,-8.0,-2.1,3.8
1965-03,149.51,-5.1,-0.2,4.7
1965-04,168.17,1.6,8.0,14.5
1965-05,66.71,7.9,15.2,22.4
1965-06,68.65,9.1,15.9,22.8
1965-07,78.37,10.5,17.7,25.0
1965-08,87.97,10.9,18.1,25.4
1965-09,66.13,8.9,16.1,23.3
1965-10,88.83,1.8,7.7,13.6
1965-11,42.33,-1.1,4.2,9.4
1965-12,49.10,-4.2,0.2,4.6
1966-01,141.15,-11.1,-6.0,-1.0
1966-02,128.71,-7.3,-2.9,1.4
1966-03,64.91,-4.7,2.2,9.2
1966-04,171.33,0.6,5.8,10.9
1966-05,103.36,4.9,12.4,19.9
1966-06,43.13,6.7,15.7,24.7
1966-07,91.63,11.6,19.4,27.1
1966-08,90.07,10.2,17.3,24.3
1966-09,173.46,6.6,12.3,18.1
1966-10,70.14,0.5,7.2,13.9
1966-11,90.90,-1.8,4.5,10.7
1966-12,75.24,-6.9,-2.6,1.8
1967-01,43.75,-5.6,-0.6,4.3
1967-02,107.73,-10.6,-4.8,1.0
1967-03,231.53,-2.8,3.3,9.3
1967-04,118.78,1.7,8.7,15.6
1967-05,229.65,4.0,9.9,15.9
1967-06,75.28,9.6,16.9,24.2
1967-07,161.97,12.0,17.5,23.0
1967-08,122.74,10.7,16.6,22.6
1967-09,63.74,4.9,12.2,19.5
1967-10,94.81,1.8,8.6,15.3
1967-11,94.98,-3.5,0.7,4.9
1967-12,112.08,-5.5,-0.2,5.2
1968-01,89.05,-11.4,-5.4,0.6
1968-02,37.64,-12.7,-7.6,-2.5
1968-03,138.79,-4.1,2.6,9.3
1968-04,59.57,1.2,8.5,15.8
1968-05,221.74,5.0,11.0,17.1
1968-06,97.65,9.6,16.7,23.8
1968-07,72.32,11.4,18.5,25.6
1968-08,132.59,13.0,19.0,25.0
1968-09,72.59,7.2,14.1,21.0
1968-10,92.67,3.1,9.1,15.1
1968-11,122.15,-0.1,4.0,8.1
1968-12,108.98,-9.4,-4.4,0.6
1969-01,89.91,-9.4,-4.4,0.5
1969-02,68.72,-8.0,-4.1,-0.2
1969-03,85.22,-7.7,-2.4,2.8
1969-04,94.36,1.4,8.8,16.3
1969-05,70.90,5.6,13.2,20.9
1969-06,86.58,10.8,17.6,24.4
1969-07,154.85,13.1,19.2,25.2
1969-08,131.73,10.1,17.1,24.1
1969-09,108.85,7.9,14.2,20.5
1969-10,51.43,1.8,8.8,15.9
1969-11,66.23,-3.0,1.5,5.9
1969-12,202.27,-9.5,-5.4,-1.3
1970-01,77.10,-11.7,-7.1,-2.5
1970-02,62.70,-8.0,-2.9,2.1
1970-03,129.92,-4.4,0.1,4.6
1970-04,138.82,1.7,8.2,14.7
1970-05,62.41,7.3,14.4,21.5
1970-06,132.85,9.9,16.7,23.6
1970-07,156.12,12.2,18.4,24.6
1970-08,164.89,11.6,18.0,24.4
1970-09,103.73,9.4,16.5,23.6
1970-10,67.66,5.1,10.8,16.4
1970-11,76.28,-0.6,3.8,8.1
1970-12,158.80,-6.0,-1.1,3.8
1971-01,166.23,-10.2,-5.5,-0.9
1971-02,94.78,-7.5,-2.4,2.8
1971-03,131.14,-6.4,-0.7,5.0
1971-04,42.16,-1.9,6.4,14.8
1971-05,147.79,4.1,11.0,18.0
1971-06,76.00,11.2,18.0,24.8
1971-07,111.17,11.3,17.8,24.3
1971-08,148.68,10.2,17.0,23.9
1971-09,181.38,10.9,16.7,22.5
1971-10,63.69,6.7,12.2,17.6
1971-11,112.81,-2.6,2.5,7.6
1971-12,61.92,-2.7,2.7,8.1
1972-01,132.13,-6.3,-0.9,4.4
1972-02,147.40,-9.2,-4.2,0.7
1972-03,92.64,-5.0,1.2,7.3
1972-04,149.27,0.7,7.1,13.5
1972-05,140.65,6.7,12.6,18.6
1972-06,195.62,8.5,14.5,20.4
1972-07,123.15,12.8,18.4,24.0
1972-08,113.02,11.4,17.6,23.9
1972-09,63.43,9.5,15.5,21.6
1972-10,141.28,1.6,7.6,13.5
1972-11,166.87,-2.0,2.6,7.3
1972-12,174.05,-3.0,1.5,6.0
1973-01,61.19,-8.1,-2.6,3.0
1973-02,82.50,-7.9,-2.9,2.2
1973-03,67.53,0.5,6.4,12.2
1973-04,173.04,1.5,6.5,11.6
1973-05,90.14,5.6,11.2,16.8
1973-06,125.96,10.9,17.8,24.6
1973-07,104.39,12.5,18.7,24.9
1973-08,119.86,11.8,18.1,24.4
1973-09,142.53,8.4,15.2,21.9
1973-10,115.87,3.3,10.0,16.7
1973-11,97.32,-1.4,4.1,9.6
1973-12,131.98,-6.2,-1.3,3.7
1974-01,129.36,-2.3,2.8,7.9
1974-02,104.09,-7.6,-2.1,3.4
1974-03,107.15,-2.2,3.9,9.9
1974-04,82.18,0.9,8.3,15.6
1974-05,133.32,6.2,12.5,18.7
1974-06,223.62,8.9,14.9,20.9
1974-07,92.48,11.2,17.8,24.5
1974-08,138.97,11.4,17.2,23.1
1974-09,94.05,7.9,13.7,19.4
1974-10,49.93,0.5,7.5,14.6
1974-11,72.28,-2.1,3.5,9.0
1974-12,119.20,-6.2,-1.6,3.0
1975-01,107.98,-5.9,-0.7,4.4
1975-02,84.39,-5.9,-0.7,4.4
1975-03,130.59,-4.7,0.7,6.0
1975-04,137.95,-1.6,4.7,11.0
1975-05,139.64,7.6,14.2,20.8
1975-06,111.55,11.1,16.9,22.7
1975-07,95.85,11.4,17.9,24.3
1975-08,245.98,12.9,18.9,25.0
1975-09,135.78,8.1,13.7,19.3
1975-10,77.99,4.1,11.0,17.8
1975-11,59.21,-0.8,5.8,12.5
1975-12,80.26,-5.7,-0.6,4.5
1976-01,106.46,-10.0,-4.8,0.5
1976-02,73.13,-4.2,2.0,8.2
1976-03,74.62,-1.3,5.4,12.1
1976-04,45.66,-0.5,7.5,15.5
1976-05,66.28,3.9,11.0,18.1
1976-06,114.43,10.1,16.8,23.5
1976-07,114.78,11.3,17.2,23.0
1976-08,53.80,8.6,15.7,22.8
1976-09,118.14,6.5,13.2,19.9
1976-10,230.68,1.0,6.6,12.2
1976-11,62.16,-5.6,-0.5,4.5
1976-12,77.37,-10.3,-4.2,1.8
1977-01,73.09,-16.2,-11.3,-6.3
1977-02,45.89,-9.3,-3.7,1.9
1977-03,104.06,-1.7,4.8,11.2
1977-04,90.16,2.0,9.4,16.8
1977-05,78.28,5.7,13.8,21.8
1977-06,141.96,8.3,14.8,21.2
1977-07,125.36,12.6,19.2,25.8
1977-08,132.80,12.3,18.5,24.6
1977-09,71.59,10.3,16.1,22.0
1977-10,119.14,2.0,7.7,13.3
1977-11,143.93,0.4,4.9,9.4
1977-12,80.56,-8.1,-2.6,2.8
1978-01,168.00,-12.5,-7.3,-2.2
1978-02,40.72,-15.0,-8.9,-2.8
1978-03,83.32,-5.0,0.5,6.1
1978-04,83.52,0.9,7.4,13.9
1978-05,176.56,5.4,11.4,17.4
1978-06,172.00,9.4,16.3,23.3
1978-07,223.92,12.3,18.3,24.4
1978-08,138.84,13.3,19.4,25.5
1978-09,54.18,10.2,16.4,22.6
1978-10,67.16,0.3,7.5,14.7
1978-11,89.00,-1.4,5.1,11.6
1978-12,192.66,-6.4,-0.5,5.4
1979-01,186.99,-10.5,-5.4,-0.3
1979-02,150.45,-12.6,-7.1,-1.6
1979-03,68.72,-3.1,3.5,10.1
1979-04,106.53,1.2,7.4,13.5
1979-05,142.39,5.3,12.4,19.5
1979-06,80.70,8.6,15.6,22.6
1979-07,127.45,11.8,17.6,23.4
1979-08,161.47,12.2,17.8,23.3
1979-09,167.06,8.9,14.6,20.4
1979-10,165.74,2.4,8.2,14.0
1979-11,83.37,-0.3,5.0,10.4
1979-12,64.29,-5.7,0.1,5.9
1980-01,87.07,-7.7,-2.9,1.9
1980-02,76.17,-11.1,-6.0,-0.8
1980-03,153.29,-5.8,0.5,6.7
1980-04,152.06,0.7,7.2,13.7
1980-05,124.45,6.5,13.2,20.0
1980-06,151.99,8.1,15.3,22.6
1980-07,163.85,13.0,19.5,26.0
1980-08,187.61,12.9,19.1,25.4
1980-09,68.34,9.4,16.1,22.9
1980-10,73.73,1.0,7.3,13.6
1980-11,122.24,-3.1,2.3,7.7
1980-12,60.93,-7.3,-2.0,3.2
1981-01,54.55,-12.2,-7.1,-2.0
1981-02,93.44,-8.3,-1.8,4.7
1981-03,110.71,-5.9,-0.6,4.8
1981-04,169.05,2.8,10.1,17.4
1981-05,163.77,4.5,11.6,18.7
1981-06,238.58,11.4,17.7,24.0
1981-07,131.51,12.4,18.4,24.5
1981-08,64.21,10.2,17.0,23.8
1981-09,150.07,7.8,14.2,20.5
1981-10,109.35,1.8,8.2,14.6
1981-11,58.25,-3.8,2.5,8.8
1981-12,122.44,-8.5,-4.1,0.4
1982-01,134.12,-11.7,-6.0,-0.4
1982-02,104.61,-7.3,-1.4,4.5
1982-03,162.27,-3.4,3.1,9.6
1982-04,93.95,-1.1,5.9,12.8
1982-05,86.30,6.7,14.6,22.5
1982-06,206.36,9.8,15.6,21.4
1982-07,140.53,12.7,19.1,25.5
1982-08,124.90,9.9,16.4,22.9
1982-09,117.27,7.8,13.8,19.9
1982-10,58.07,3.1,9.6,16.2
1982-11,107.27,0.2,5.7,11.2
1982-12,78.27,-2.9,2.6,8.1
1983-01,62.79,-7.8,-3.2,1.5
1983-02,61.48,-8.1,-1.7,4.7
1983-03,113.87,-2.8,2.4,7.6
1983-04,148.30,1.1,6.0,10.9
1983-05,178.00,4.4,11.4,18.4
1983-06,78.51,8.9,16.1,23.4
1983-07,70.57,11.3,18.8,26.4
1983-08,60.31,11.3,18.8,26.3
1983-09,51.71,6.2,14.0,21.7
1983-10,132.94,3.7,9.5,15.3
1983-11,110.95,-1.6,4.0,9.6
1983-12,129.23,-9.0,-4.1,0.9
1984-01,50.01,-9.7,-4.6,0.5
1984-02,136.77,-4.7,0.8,6.2
1984-03,161.01,-6.9,-1.0,4.9
1984-04,147.44,1.0,6.8,12.5
1984-05,104.51,6.2,12.1,17.9
1984-06,84.06,10.5,17.6,24.8
1984-07,175.52,11.4,17.4,23.4
1984-08,150.00,12.4,18.4,24.5
1984-09,38.51,5.7,13.0,20.3
1984-10,129.13,7.5,13.2,19.0
1984-11,133.94,-4.5,1.6,7.8
1984-12,118.80,-1.5,3.6,8.7
1985-01,118.17,-11.5,-6.8,-2.0
1985-02,84.66,-8.8,-3.2,2.4
1985-03,116.21,-2.0,3.9,9.7
1985-04,78.58,2.9,9.6,16.4
1985-05,194.38,6.8,13.7,20.7
1985-06,125.53,9.6,15.7,21.9
1985-07,216.09,12.6,18.4,24.3
1985-08,117.62,11.1,17.0,23.0
1985-09,16.85,6.7,14.7,22.6
1985-10,169.47,5.3,11.2,17.0
1985-11,376.34,4.3,8.4,12.5
1985-12,77.19,-8.9,-4.0,0.8
1986-01,60.29,-9.3,-3.8,1.6
1986-02,132.40,-5.3,-1.2,2.8
1986-03,95.66,-4.2,2.6,9.4
1986-04,122.49,1.9,8.7,15.5
1986-05,98.59,6.7,13.4,20.0
1986-06,133.74,10.1,17.0,24.0
1986-07,159.93,14.2,19.8,25.4
1986-08,96.79,10.3,16.8,23.2
1986-09,83.28,9.4,15.6,21.7
1986-10,88.10,3.9,10.0,16.1
1986-11,194.05,-0.3,4.3,9.0
1986-12,92.31,-5.9,-1.1,3.7
1987-01,91.54,-8.6,-4.1,0.5
1987-02,51.94,-8.4,-2.8,2.9
1987-03,49.85,-4.5,2.6,9.7
1987-04,125.84,1.0,6.6,12.2
1987-05,114.24,6.8,14.5,22.3
1987-06,133.61,11.7,18.1,24.5
1987-07,32.19,13.0,20.0,27.0
1987-08,104.13,11.5,18.9,26.4
1987-09,157.82,9.4,15.2,21.0
1987-10,53.12,-0.9,6.6,14.0
1987-11,73.69,-0.6,5.3,11.3
1987-12,90.64,-4.9,-0.1,4.7
1988-01,97.58,-11.4,-5.4,0.5
1988-02,76.29,-8.0,-2.6,2.8
1988-03,71.92,-3.8,2.7,9.3
1988-04,101.44,0.9,7.5,14.1
1988-05,168.72,5.2,12.5,19.7
1988-06,46.86,8.1,15.9,23.8
1988-07,78.68,12.3,19.8,27.4
1988-08,94.55,13.2,20.3,27.4
1988-09,183.14,7.3,14.2,21.0
1988-10,60.40,0.1,5.8,11.5
1988-11,131.06,-1.4,4.9,11.2
1988-12,63.33,-7.6,-1.7,4.3
1989-01,120.69,-4.7,0.9,6.4
1989-02,121.65,-7.1,-2.4,2.3
1989-03,146.20,-2.8,3.6,10.0
1989-04,93.98,-0.5,6.2,12.9
1989-05,173.92,5.6,11.1,16.6
1989-06,209.90,12.4,17.8,23.2
1989-07,182.17,14.3,19.6,24.9
1989-08,137.63,12.5,18.0,23.4
1989-09,113.47,9.8,15.4,21.1
1989-10,111.53,2.6,9.5,16.4
1989-11,111.09,-2.2,3.4,9.0
1989-12,62.84,-13.7,-8.2,-2.7
1990-01,136.40,-3.3,1.6,6.6
1990-02,83.49,-3.5,2.6,8.6
1990-03,54.97,-1.5,4.9,11.2
1990-04,104.10,0.5,7.4,14.3
1990-05,192.03,6.2,11.9,17.7
1990-06,97.23,9.9,16.7,23.5
1990-07,159.46,12.9,18.8,24.7
1990-08,91.30,12.2,18.3,24.5
1990-09,112.77,9.1,15.0,21.0
1990-10,116.63,4.4,10.7,17.0
1990-11,42.71,-1.4,5.6,12.7
1990-12,181.47,-4.2,1.9,8.0
1991-01,124.30,-7.4,-2.1,3.2
1991-02,90.64,-5.0,0.1,5.2
1991-03,166.05,-3.2,3.1,9.5
1991-04,115.88,3.1,9.6,16.1
1991-05,60.68,9.3,16.4,23.5
1991-06,64.05,9.8,17.1,24.5
1991-07,108.39,14.2,20.2,26.2
1991-08,108.71,11.2,18.4,25.6
1991-09,89.59,7.9,14.7,21.5
1991-10,52.93,2.3,10.0,17.7
1991-11,68.74,-2.2,3.4,8.9
1991-12,162.33,-5.4,0.7,6.8
1992-01,109.97,-7.7,-2.2,3.3
1992-02,128.36,-5.9,-0.3,5.3
1992-03,163.59,-3.8,1.6,7.0
1992-04,98.36,1.9,7.7,13.6
1992-05,110.57,5.1,11.5,17.9
1992-06,66.96,8.8,15.1,21.5
1992-07,199.84,14.1,19.3,24.5
1992-08,111.39,10.9,17.0,23.0
1992-09,62.89,7.9,14.5,21.1
1992-10,24.76,0.8,8.1,15.5
1992-11,90.96,-0.1,4.5,9.2
1992-12,130.11,-6.0,-1.4,3.3
1993-01,77.50,-5.6,-0.9,3.7
1993-02,94.59,-10.2,-4.5,1.2
1993-03,180.97,-6.0,-1.0,3.9
1993-04,138.47,-0.9,6.5,13.9
1993-05,66.56,5.5,12.7,19.9
1993-06,92.37,9.3,16.3,23.3
1993-07,80.00,13.0,20.0,26.9
1993-08,80.91,11.4,18.5,25.6
1993-09,200.68,8.9,15.1,21.3
1993-10,84.68,1.4,8.1,14.7
1993-11,131.92,-2.4,3.1,8.7
1993-12,132.85,-7.4,-2.9,1.6
1994-01,161.58,-12.0,-7.0,-2.1
1994-02,206.83,-8.1,-2.6,3.0
1994-03,206.03,-4.7,0.9,6.4
1994-04,109.71,2.1,9.8,17.4
1994-05,197.48,2.7,9.3,15.9
1994-06,122.30,11.2,18.1,25.0
1994-07,175.09,13.3,19.3,25.3
1994-08,157.89,10.8,17.0,23.3
1994-09,61.58,6.7,13.2,19.7
1994-10,21.80,0.5,8.0,15.6
1994-11,98.32,0.3,6.4,12.6
1994-12,73.41,-3.3,2.3,7.9
1995-01,140.74,-5.8,-2.2,1.4
1995-02,108.73,-9.8,-4.6,0.5
1995-03,70.15,-3.6,3.0,9.5
1995-04,73.71,0.1,7.4,14.8
1995-05,181.45,6.2,12.1,18.0
1995-06,88.27,11.0,17.0,23.1
1995-07,97.84,12.8,19.2,25.5
1995-08,148.13,13.4,20.0,26.6
1995-09,58.84,7.0,13.7,20.5
1995-10,113.26,2.7,10.6,18.6
1995-11,152.82,-4.1,0.6,5.3
1995-12,96.72,-8.7,-4.5,-0.4
1996-01,190.63,-9.5,-4.4,0.6
1996-02,162.64,-9.0,-4.5,-0.1
1996-03,157.75,-7.1,-1.5,4.1
1996-04,102.19,0.2,6.9,13.6
1996-05,380.01,6.6,12.1,17.7
1996-06,107.51,10.3,17.0,23.8
1996-07,267.59,11.2,16.9,22.6
1996-08,145.97,11.5,17.5,23.4
1996-09,227.94,9.3,14.2,19.2
1996-10,110.72,2.9,8.9,14.8
1996-11,114.26,-4.5,-0.1,4.3
1996-12,166.83,-5.2,-0.0,5.1
1997-01,87.25,-9.6,-4.5,0.7
1997-02,67.83,-5.9,-0.7,4.4
1997-03,212.82,-3.0,2.8,8.5
1997-04,73.67,-2.2,4.1,10.3
1997-05,163.33,2.9,9.5,16.2
1997-06,134.15,9.3,15.5,21.6
1997-07,122.19,11.9,18.3,24.7
1997-08,152.67,10.3,16.3,22.3
1997-09,120.55,7.1,13.4,19.7
1997-10,35.28,1.9,8.4,15.0
1997-11,167.70,-3.9,0.1,4.0
1997-12,117.43,-6.4,-2.3,1.9
1998-01,140.27,-5.0,-0.6,3.8
1998-02,100.95,-5.4,-1.0,3.4
1998-03,132.34,-3.5,1.8,7.2
1998-04,152.54,0.9,7.9,14.9
1998-05,108.39,8.6,14.2,19.8
1998-06,243.84,11.4,16.4,21.4
1998-07,94.97,12.5,18.3,24.1
1998-08,120.82,11.7,18.2,24.7
1998-09,93.09,9.2,16.0,22.9
1998-10,61.48,2.8,9.2,15.6
1998-11,37.49,-1.9,3.6,9.1
1998-12,68.87,-5.1,0.4,5.8
1999-01,181.80,-7.5,-2.2,3.1
1999-02,101.35,-7.0,-1.6,3.8
1999-03,165.38,-8.4,-2.5,3.5
1999-04,118.81,1.5,8.5,15.5
1999-05,108.60,4.6,12.0,19.4
1999-06,43.85,10.4,17.0,23.6
1999-07,106.96,13.5,19.9,26.2
1999-08,71.11,10.1,17.0,23.8
1999-09,95.53,6.6,14.0,21.5
