PRISM Time Series Data
Location:  Lat: 39.1715   Lon: -79.3529   Elev: 1072m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1946-12,82.60,-5.3,0.4,6.0
1947-01,127.57,-4.1,0.8,5.8
1947-02,76.55,-11.9,-7.4,-2.8
1947-03,87.05,-7.8,-3.1,1.7
1947-04,83.35,2.4,9.3,16.2
1947-05,128.09,5.9,12.4,18.8
1947-06,116.76,9.8,16.2,22.5
1947-07,126.24,10.8,17.0,23.3
1947-08,133.87,14.3,20.2,26.0
1947-09,101.13,9.6,15.6,21.5
1947-10,40.87,5.1,12.3,19.4
1947-11,132.80,-0.8,2.3,5.5
1947-12,54.98,-7.8,-2.4,3.0
1948-01,93.12,-12.2,-7.1,-2.0
1948-02,131.49,-7.8,-2.0,3.8
1948-03,134.48,-1.5,4.3,10.0
1948-04,137.45,3.6,9.6,15.7
1948-05,179.64,6.5,12.0,17.6
1948-06,147.06,11.4,17.2,22.9
1948-07,229.18,13.5,18.6,23.8
1948-08,122.47,11.7,17.8,23.9
1948-09,93.91,8.8,14.6,20.4
1948-10,75.56,2.7,7.9,13.2
1948-11,97.53,1.1,6.0,10.9
1948-12,167.09,-5.4,-0.5,4.3
1949-01,164.19,-2.4,2.2,6.7
1949-02,116.13,-4.1,1.4,6.9
1949-03,77.87,-3.7,2.0,7.8
1949-04,77.39,0.4,6.5,12.7
1949-05,102.58,6.5,13.4,20.3
1949-06,179.39,11.3,17.8,24.2
1949-07,172.23,15.3,20.4,25.5
1949-08,133.27,13.1,18.4,23.7
1949-09,58.34,7.5,13.0,18.6
1949-10,82.36,6.2,12.1,18.0
1949-11,95.77,-1.0,3.2,7.3
1949-12,99.71,-5.5,0.1,5.7
1950-01,155.21,-1.3,4.5,10.4
1950-02,125.08,-6.0,-1.3,3.3
1950-03,150.07,-5.7,-0.1,5.5
1950-04,101.62,-0.9,5.7,12.3
1950-05,141.22,7.8,13.5,19.2
1950-06,164.54,9.9,16.5,23.2
1950-07,145.07,11.7,17.2,22.6
1950-08,66.51,11.1,17.4,23.7
1950-09,161.38,9.6,14.3,19.0
1950-10,74.06,5.0,10.9,16.7
1950-11,118.24,-2.8,2.2,7.2
1950-12,82.44,-9.6,-4.7,0.1
1951-01,115.97,-6.7,-1.0,4.8
1951-02,88.73,-6.7,-1.0,4.8
1951-03,122.84,-3.1,2.0,7.1
1951-04,120.73,1.5,7.3,13.0
1951-05,105.38,7.3,13.3,19.3
1951-06,215.75,11.5,17.5,23.5
1951-07,98.98,12.6,19.0,25.4
1951-08,67.92,10.5,17.6,24.6
1951-09,75.88,7.7,14.8,21.8
1951-10,35.74,3.7,10.9,18.1
1951-11,118.40,-4.5,0.3,5.0
1951-12,157.70,-6.8,-1.1,4.6
1952-01,181.32,-4.9,0.4,5.7
1952-02,34.69,-5.6,-0.3,5.1
1952-03,134.24,-4.3,1.5,7.4
1952-04,153.45,1.8,7.7,13.6
1952-05,133.77,6.8,12.7,18.7
1952-06,89.99,12.4,19.1,25.8
1952-07,65.22,13.8,20.2,26.6
1952-08,104.48,11.8,18.2,24.5
1952-09,56.34,6.1,13.7,21.4
1952-10,46.43,0.2,7.4,14.6
1952-11,92.62,-0.2,4.8,9.7
1952-12,85.80,-5.3,-1.3,2.6
1953-01,149.03,-4.8,-0.2,4.4
1953-02,103.26,-5.6,-0.5,4.7
1953-03,139.91,-2.1,2.5,7.0
1953-04,118.41,1.7,7.0,12.3
1953-05,159.35,10.1,15.9,21.7
1953-06,86.06,11.4,18.2,25.0
1953-07,62.06,11.8,19.1,26.4
1953-08,106.11,10.6,17.8,25.1
1953-09,47.52,6.9,14.5,22.2
1953-10,40.07,1.7,9.9,18.0
1953-11,43.89,-3.4,3.0,9.4
1953-12,91.14,-5.8,-0.6,4.5
1954-01,97.57,-7.6,-2.3,3.0
1954-02,63.90,-5.4,0.3,6.0
1954-03,150.12,-4.3,1.2,6.8
1954-04,91.16,3.6,10.8,18.0
1954-05,92.21,5.1,10.8,16.4
1954-06,121.03,10.9,17.3,23.6
1954-07,117.44,11.2,18.2,25.1
1954-08,269.36,13.5,18.2,22.8
1954-09,64.28,9.5,15.9,22.3
1954-10,237.10,5.0,10.2,15.4
1954-11,67.13,-1.9,2.3,6.4
1954-12,131.55,-7.4,-3.2,1.0
1955-01,93.34,-9.3,-4.5,0.2
1955-02,103.61,-8.2,-2.4,3.3
1955-03,190.19,-2.5,3.3,9.1
1955-04,89.74,3.5,9.7,15.9
1955-05,96.52,7.7,14.3,20.9
1955-06,130.74,8.2,14.2,20.3
1955-07,126.15,14.8,20.7,26.6
1955-08,240.00,14.7,19.8,24.9
1955-09,48.78,8.9,15.2,21.5
1955-10,72.46,3.8,9.8,15.8
1955-11,87.55,-3.2,2.1,7.4
1955-12,46.91,-10.1,-4.5,1.0
1956-01,88.83,-9.3,-4.9,-0.6
1956-02,179.01,-5.0,0.1,5.3
1956-03,133.18,-4.9,1.1,7.1
1956-04,93.81,0.4,6.5,12.5
1956-05,227.66,5.8,12.8,19.8
1956-06,190.11,10.2,16.5,22.9
1956-07,196.03,13.2,18.2,23.3
1956-08,228.07,11.9,17.5,23.0
1956-09,98.05,7.8,13.3,18.8
1956-10,84.17,5.6,10.5,15.4
1956-11,56.71,-2.2,3.0,8.1
1956-12,155.09,-1.9,2.7,7.3
1957-01,158.91,-8.9,-4.2,0.6
1957-02,150.95,-4.4,0.4,5.2
1957-03,75.97,-3.2,1.5,6.2
1957-04,115.38,3.2,9.5,15.9
1957-05,89.43,6.7,13.7,20.7
1957-06,162.15,12.4,18.1,23.8
1957-07,92.98,11.6,18.2,24.7
1957-08,34.69,9.5,16.9,24.3
1957-09,79.96,10.0,15.6,21.2
1957-10,128.85,1.4,6.8,12.2
1957-11,50.07,-0.7,4.2,9.1
1957-12,137.16,-5.5,-0.3,4.9
1958-01,105.49,-9.9,-5.5,-1.1
1958-02,97.88,-11.5,-7.6,-3.7
1958-03,84.06,-4.1,-1.3,1.5
1958-04,122.04,0.6,7.2,13.8
1958-05,128.03,5.5,12.0,18.6
1958-06,130.20,9.2,15.3,21.4
1958-07,245.47,14.4,19.2,24.1
1958-08,160.98,12.2,17.5,22.8
1958-09,86.33,9.1,14.9,20.6
1958-10,44.23,3.4,8.9,14.4
1958-11,80.35,-0.6,4.9,10.5
1958-12,38.15,-11.3,-5.9,-0.4
1959-01,115.94,-9.5,-4.2,1.1
1959-02,92.21,-7.6,-1.5,4.5
1959-03,97.96,-5.2,0.9,7.1
1959-04,109.51,1.6,8.2,14.9
1959-05,96.36,8.1,14.7,21.3
1959-06,64.05,9.8,16.3,22.8
1959-07,138.58,12.6,18.7,24.7
1959-08,96.13,14.0,19.9,25.8
1959-09,31.74,7.8,15.5,23.2
1959-10,205.86,4.9,10.0,15.1
1959-11,107.32,-2.6,2.8,8.3
1959-12,105.33,-4.7,-0.3,4.0
1960-01,134.11,-5.7,-1.8,2.0
1960-02,110.14,-8.2,-3.7,0.8
1960-03,103.50,-11.3,-6.2,-1.1
1960-04,88.10,2.2,9.4,16.5
1960-05,189.74,6.5,11.5,16.4
1960-06,86.69,10.0,16.4,22.8
1960-07,117.45,10.8,17.1,23.4
1960-08,101.25,13.9,19.2,24.5
1960-09,133.43,10.8,15.7,20.7
1960-10,68.19,3.5,9.1,14.8
1960-11,72.90,-2.1,3.6,9.3
1960-12,88.18,-12.3,-6.5,-0.7
1961-01,85.39,-11.1,-6.7,-2.3
1961-02,125.57,-5.8,-0.9,4.0
1961-03,164.24,-1.2,3.3,7.8
1961-04,156.63,-0.3,4.2,8.6
1961-05,113.88,4.4,10.3,16.1
1961-06,165.12,9.2,15.6,22.0
1961-07,137.07,13.1,18.3,23.5
1961-08,118.31,12.8,18.2,23.7
1961-09,72.13,10.9,16.9,23.0
1961-10,68.96,2.8,9.4,16.0
1961-11,69.04,0.2,4.5,8.8
1961-12,117.75,-6.4,-1.8,2.9
1962-01,113.78,-8.9,-3.6,1.7
1962-02,112.78,-6.9,-1.5,3.8
1962-03,140.73,-4.6,0.2,5.1
1962-04,119.24,-0.1,5.9,11.8
1962-05,132.17,8.8,15.2,21.5
1962-06,126.78,10.5,16.5,22.5
1962-07,127.23,10.9,16.7,22.4
1962-08,48.61,10.2,17.1,24.0
1962-09,106.59,7.7,13.0,18.4
1962-10,132.26,4.2,9.7,15.2
1962-11,119.40,-1.8,2.4,6.6
1962-12,112.83,-10.0,-5.0,0.0
1963-01,53.32,-11.9,-5.8,0.4
1963-02,94.99,-13.2,-6.7,-0.3
1963-03,264.33,-2.4,3.2,8.9
1963-04,79.70,0.5,7.5,14.5
1963-05,101.08,5.3,11.8,18.4
1963-06,135.65,9.6,15.9,22.2
1963-07,171.08,10.8,17.0,23.3
1963-08,152.55,10.6,16.4,22.1
1963-09,78.13,6.4,12.8,19.3
1963-10,7.46,1.7,10.4,19.1
1963-11,151.73,0.4,4.7,8.9
1963-12,69.31,-11.0,-7.2,-3.4
1964-01,97.67,-8.2,-2.6,3.0
1964-02,125.66,-9.9,-5.1,-0.4
1964-03,112.46,-3.6,2.0,7.6
1964-04,164.74,1.9,8.1,14.2
1964-05,43.76,6.7,13.6,20.5
1964-06,143.43,10.5,17.0,23.4
1964-07,104.47,12.1,18.3,24.5
1964-08,93.09,10.4,16.7,23.1
1964-09,120.09,7.5,14.7,21.8
1964-10,55.67,0.6,7.0,13.4
1964-11,93.94,-1.3,5.1,11.5
1964-12,114.52,-5.7,-0.5,4.8
1965-01,155.38,-9.3,-3.9,1.4
1965-02,66.99,-8.6,-2.6,3.4
1965-03,153.99,-4.8,-0.3,4.3
1965-04,156.89,1.4,7.5,13.6
1965-05,51.15,8.9,15.5,22.1
1965-06,62.81,9.4,15.9,22.3
1965-07,73.25,11.2,17.8,24.4
1965-08,84.39,11.5,18.0,24.5
1965-09,69.00,10.2,16.6,22.9
1965-10,86.49,2.4,7.8,13.2
1965-11,46.41,-0.9,4.0,8.8
1965-12,48.13,-4.4,0.0,4.5
1966-01,128.34,-11.3,-6.3,-1.5
1966-02,111.22,-7.9,-3.5,0.9
1966-03,65.75,-4.6,2.2,8.9
1966-04,152.54,0.5,5.3,10.1
1966-05,99.77,5.4,12.3,19.1
1966-06,45.43,7.8,16.0,24.1
1966-07,112.60,12.4,19.2,26.1
1966-08,113.36,11.2,17.5,23.8
1966-09,177.48,7.5,12.5,17.6
1966-10,67.49,1.1,7.3,13.4
1966-11,84.19,-1.9,4.2,10.2
1966-12,65.22,-7.2,-2.8,1.5
1967-01,32.85,-6.5,-1.1,4.3
1967-02,104.33,-11.2,-5.2,0.8
1967-03,229.57,-3.1,2.8,8.6
1967-04,112.24,1.7,8.3,14.9
1967-05,215.73,4.4,9.9,15.3
1967-06,70.03,10.2,17.1,24.0
1967-07,195.25,12.6,17.5,22.4
1967-08,100.65,11.4,16.7,21.9
1967-09,63.80,5.7,12.4,19.0
1967-10,90.26,2.3,8.4,14.5
1967-11,81.14,-3.2,0.8,4.7
1967-12,115.36,-5.8,-0.6,4.5
1968-01,73.05,-12.7,-6.5,-0.3
1968-02,26.14,-12.6,-7.5,-2.5
1968-03,118.51,-4.1,2.5,9.1
1968-04,56.59,0.8,8.0,15.3
1968-05,250.97,5.2,10.8,16.3
1968-06,92.90,10.1,16.6,23.2
1968-07,87.39,11.9,18.4,25.0
1968-08,123.48,13.6,19.1,24.5
1968-09,69.46,8.4,14.6,20.7
1968-10,77.85,4.0,9.3,14.5
1968-11,116.58,0.5,4.1,7.7
1968-12,105.51,-9.2,-4.5,0.2
1969-01,74.48,-10.3,-5.0,0.3
1969-02,74.95,-7.6,-3.9,-0.3
1969-03,86.31,-7.2,-2.1,3.0
1969-04,97.13,1.4,8.5,15.6
1969-05,70.10,6.1,13.1,20.1
1969-06,83.32,11.3,17.6,23.9
1969-07,177.10,14.1,19.2,24.4
1969-08,135.67,11.3,17.3,23.2
1969-09,122.32,9.4,14.4,19.4
1969-10,50.96,2.4,8.7,15.0
1969-11,74.12,-1.9,1.9,5.7
1969-12,192.72,-8.5,-5.2,-1.8
1970-01,62.91,-11.3,-6.8,-2.4
1970-02,61.33,-8.2,-3.2,1.8
1970-03,145.35,-4.0,-0.2,3.7
1970-04,136.43,1.9,8.0,14.2
1970-05,57.32,8.1,14.6,21.1
1970-06,113.71,11.3,16.9,22.5
1970-07,170.10,12.9,18.3,23.8
1970-08,138.13,12.5,18.1,23.6
1970-09,105.63,10.6,16.6,22.6
1970-10,81.67,5.9,10.6,15.3
1970-11,77.87,0.2,3.9,7.6
1970-12,145.10,-5.8,-1.2,3.3
1971-01,149.74,-10.6,-5.8,-1.0
1971-02,90.29,-7.9,-3.0,2.0
1971-03,102.08,-5.9,-0.7,4.5
1971-04,43.47,-1.9,5.9,13.8
1971-05,148.29,4.8,10.9,17.1
1971-06,75.88,12.3,18.2,24.1
1971-07,142.41,11.9,17.6,23.3
1971-08,150.45,11.4,17.0,22.6
1971-09,191.47,12.3,16.7,21.1
1971-10,75.36,7.9,12.2,16.5
1971-11,124.71,-1.9,2.7,7.2
1971-12,63.05,-2.8,2.4,7.7
1972-01,129.36,-6.7,-1.3,4.0
1972-02,154.03,-9.7,-4.7,0.3
1972-03,102.23,-4.6,0.9,6.4
1972-04,172.72,0.6,6.7,12.8
1972-05,114.78,7.1,12.7,18.2
1972-06,193.40,9.3,14.4,19.6
1972-07,118.53,13.5,18.3,23.0
1972-08,106.82,12.4,17.6,22.7
1972-09,61.87,10.5,15.6,20.6
1972-10,134.77,2.6,7.4,12.2
1972-11,166.39,-1.5,2.3,6.0
1972-12,192.23,-3.2,0.9,5.1
1973-01,64.46,-8.0,-2.8,2.4
1973-02,91.70,-8.5,-3.6,1.4
1973-03,64.77,0.6,6.0,11.4
1973-04,198.18,1.8,6.5,11.1
1973-05,106.45,6.2,11.2,16.2
1973-06,138.55,11.8,18.0,24.1
1973-07,119.09,13.1,18.7,24.3
1973-08,119.58,12.9,18.3,23.6
1973-09,130.52,9.6,15.3,21.0
1973-10,104.52,4.4,10.1,15.7
1973-11,102.56,-0.9,3.9,8.7
1973-12,132.21,-6.0,-1.7,2.6
1974-01,152.60,-2.6,1.9,6.4
1974-02,95.74,-7.9,-2.7,2.6
1974-03,105.55,-2.0,3.5,9.1
1974-04,98.54,0.8,7.8,14.8
1974-05,147.86,6.8,12.5,18.1
1974-06,223.44,9.7,15.1,20.4
1974-07,90.38,12.1,18.0,24.0
1974-08,125.98,12.7,17.8,22.8
1974-09,97.59,9.1,13.8,18.5
1974-10,50.01,1.3,7.4,13.5
1974-11,73.68,-1.4,3.5,8.4
1974-12,129.21,-6.1,-2.0,2.1
1975-01,132.62,-6.0,-1.2,3.5
1975-02,100.57,-6.2,-1.5,3.3
1975-03,134.67,-4.3,0.5,5.3
1975-04,148.50,-1.3,4.6,10.4
1975-05,145.34,8.7,14.6,20.4
1975-06,110.30,11.8,17.1,22.3
1975-07,94.91,12.6,18.2,23.9
1975-08,228.40,14.0,19.2,24.4
1975-09,124.98,9.2,13.7,18.1
1975-10,77.22,5.2,11.0,16.8
1975-11,51.80,0.0,5.7,11.4
1975-12,94.46,-5.9,-1.3,3.4
1976-01,115.50,-9.9,-5.0,-0.1
1976-02,88.17,-4.7,1.3,7.3
1976-03,84.36,-1.1,5.0,11.2
1976-04,63.31,0.1,7.5,14.9
1976-05,75.15,4.7,11.0,17.4
1976-06,126.35,11.3,17.3,23.2
1976-07,122.71,12.1,17.3,22.5
1976-08,62.98,10.1,16.3,22.5
1976-09,114.73,7.7,13.4,19.1
1976-10,219.92,1.9,6.5,11.1
1976-11,50.35,-5.3,-0.7,3.8
1976-12,86.21,-10.7,-4.9,1.0
1977-01,65.41,-16.1,-11.4,-6.7
1977-02,47.13,-9.8,-4.3,1.1
1977-03,119.37,-1.5,4.5,10.5
1977-04,93.85,2.2,9.0,15.8
1977-05,78.76,7.1,14.1,21.1
1977-06,139.00,9.2,14.9,20.6
1977-07,152.70,13.6,19.5,25.4
1977-08,149.07,13.3,18.7,24.0
1977-09,84.60,11.8,16.4,21.1
1977-10,130.02,3.1,7.7,12.3
1977-11,118.65,1.3,4.8,8.3
1977-12,82.56,-8.1,-3.2,1.7
1978-01,156.57,-12.4,-8.0,-3.5
1978-02,36.64,-15.1,-9.5,-3.9
1978-03,72.12,-5.0,-0.3,4.5
1978-04,91.16,1.0,7.1,13.2
1978-05,157.46,6.5,11.7,16.9
1978-06,170.25,10.5,16.7,22.8
1978-07,268.68,13.1,18.1,23.2
1978-08,127.32,14.7,19.6,24.5
1978-09,59.65,11.5,16.5,21.6
1978-10,79.21,1.8,7.7,13.6
1978-11,86.35,-0.3,4.8,10.0
1978-12,196.28,-6.2,-1.0,4.1
1979-01,171.18,-10.3,-5.9,-1.5
1979-02,142.12,-12.9,-8.0,-3.0
1979-03,74.23,-2.9,3.0,9.0
1979-04,117.55,1.7,7.1,12.5
1979-05,145.31,6.3,12.5,18.6
1979-06,82.65,9.7,15.8,21.9
1979-07,131.51,12.9,17.7,22.5
1979-08,150.79,13.5,18.0,22.5
1979-09,142.99,10.3,14.9,19.6
1979-10,171.59,3.5,8.2,12.9
1979-11,82.41,0.4,5.0,9.6
1979-12,68.82,-5.8,-0.6,4.6
1980-01,67.68,-7.4,-3.2,0.9
1980-02,63.76,-11.0,-6.4,-1.7
1980-03,144.85,-5.3,0.2,5.6
1980-04,161.03,1.1,7.0,12.9
1980-05,121.36,7.3,13.2,19.2
1980-06,169.96,9.1,15.5,21.9
1980-07,202.49,14.0,19.5,25.0
1980-08,203.72,14.3,19.4,24.5
1980-09,73.15,10.8,16.4,21.9
1980-10,81.24,2.4,7.5,12.7
1980-11,112.57,-2.2,2.2,6.5
1980-12,58.12,-7.0,-2.4,2.2
1981-01,43.73,-11.9,-7.3,-2.8
1981-02,91.38,-8.3,-2.3,3.8
1981-03,112.10,-5.0,-0.5,4.0
1981-04,179.20,3.0,9.6,16.2
1981-05,168.13,5.6,11.7,17.8
1981-06,256.79,12.3,17.7,23.2
1981-07,144.66,13.5,18.6,23.7
1981-08,62.62,11.2,17.1,23.1
1981-09,157.46,9.5,14.4,19.4
1981-10,113.04,2.7,7.9,13.1
1981-11,51.12,-2.5,2.6,7.7
1981-12,115.63,-7.7,-4.0,-0.3
1982-01,124.36,-11.9,-6.6,-1.3
1982-02,101.29,-7.2,-2.1,3.0
1982-03,157.91,-3.0,2.6,8.3
1982-04,95.81,-1.2,5.5,12.1
1982-05,94.82,8.1,14.9,21.7
1982-06,177.24,10.8,15.7,20.7
1982-07,173.66,13.8,19.1,24.4
1982-08,101.15,11.3,16.7,22.0
1982-09,111.12,9.4,14.3,19.2
1982-10,55.19,4.5,9.8,15.0
1982-11,95.83,0.9,5.7,10.4
1982-12,78.75,-2.9,2.0,6.9
1983-01,54.78,-7.4,-3.4,0.5
1983-02,53.41,-7.8,-2.4,3.0
1983-03,114.53,-2.4,2.1,6.7
1983-04,145.81,1.4,5.8,10.1
1983-05,195.27,5.5,11.6,17.6
1983-06,86.48,10.4,16.5,22.6
1983-07,88.54,12.7,19.1,25.4
1983-08,76.96,13.2,19.3,25.4
1983-09,59.48,8.0,14.2,20.5
1983-10,132.26,4.8,9.6,14.3
1983-11,115.47,-0.8,3.8,8.4
1983-12,124.17,-8.4,-4.4,-0.4
1984-01,45.89,-9.9,-5.3,-0.7
1984-02,118.13,-4.8,0.1,5.0
1984-03,157.59,-6.3,-1.5,3.3
1984-04,169.97,1.1,6.4,11.6
1984-05,122.04,6.8,12.0,17.1
1984-06,86.50,11.4,17.8,24.1
1984-07,225.76,12.3,17.4,22.5
1984-08,149.87,13.7,18.6,23.5
1984-09,44.96,7.2,13.3,19.4
1984-10,135.09,8.6,13.2,17.8
1984-11,123.36,-3.1,1.8,6.6
1984-12,124.32,-1.4,3.2,7.8
1985-01,93.78,-11.1,-7.0,-2.9
1985-02,69.26,-8.9,-3.9,1.2
1985-03,124.34,-1.9,3.4,8.7
1985-04,67.43,2.9,9.3,15.7
1985-05,201.21,7.7,13.7,19.8
1985-06,150.88,10.5,15.8,21.1
1985-07,256.05,13.2,18.4,23.5
1985-08,97.04,12.4,17.3,22.3
1985-09,17.18,8.5,15.2,21.8
1985-10,158.89,6.2,11.1,16.1
1985-11,329.51,4.5,8.0,11.4
1985-12,80.86,-8.5,-4.1,0.3
1986-01,65.34,-9.1,-4.1,0.8
1986-02,157.15,-5.8,-2.2,1.5
1986-03,89.29,-4.0,2.1,8.1
1986-04,119.41,2.1,8.5,14.9
1986-05,98.27,7.4,13.3,19.3
1986-06,127.11,11.0,17.1,23.3
1986-07,187.18,14.9,19.8,24.7
1986-08,94.27,11.7,17.2,22.6
1986-09,79.01,10.9,15.8,20.8
1986-10,98.96,5.3,10.2,15.2
1986-11,172.10,0.2,4.1,8.0
1986-12,88.78,-5.4,-1.4,2.6
1987-01,100.29,-8.4,-4.5,-0.7
1987-02,51.10,-7.9,-3.1,1.8
1987-03,54.67,-3.7,2.6,8.8
1987-04,135.63,1.3,6.3,11.3
1987-05,113.72,7.8,14.4,21.1
1987-06,144.14,12.6,18.3,23.9
1987-07,46.71,14.4,20.2,26.1
1987-08,123.52,12.8,19.0,25.2
1987-09,160.15,10.7,15.3,19.9
1987-10,51.43,0.4,6.5,12.6
1987-11,78.23,-0.1,5.0,10.1
1987-12,103.91,-4.6,-0.4,3.7
1988-01,80.29,-11.1,-5.8,-0.4
1988-02,78.02,-8.1,-3.1,2.0
1988-03,77.51,-3.8,2.2,8.1
1988-04,101.80,1.2,7.2,13.1
1988-05,183.82,6.7,12.8,18.9
1988-06,50.78,9.2,16.1,23.1
1988-07,75.85,13.7,20.2,26.7
1988-08,98.41,14.4,20.5,26.7
1988-09,158.17,8.8,14.2,19.7
1988-10,59.18,1.2,5.9,10.6
1988-11,116.92,-1.1,4.5,10.0
1988-12,68.56,-7.1,-2.0,3.2
1989-01,117.85,-4.9,0.1,5.2
1989-02,123.51,-7.3,-3.0,1.4
1989-03,148.78,-2.7,3.1,8.9
1989-04,90.04,-0.1,5.9,12.0
1989-05,178.86,6.5,11.2,15.9
1989-06,206.24,13.1,17.7,22.3
1989-07,190.02,15.0,19.4,23.9
1989-08,133.06,13.5,17.9,22.4
1989-09,108.12,10.9,15.3,19.7
1989-10,109.75,3.8,9.5,15.2
1989-11,106.00,-1.8,3.2,8.1
1989-12,59.12,-13.4,-8.5,-3.6
1990-01,129.85,-3.6,1.0,5.6
1990-02,88.82,-4.2,1.7,7.7
1990-03,46.66,-1.4,4.3,9.9
1990-04,106.03,1.1,7.3,13.5
1990-05,215.98,7.1,11.8,16.6
1990-06,112.17,10.9,16.8,22.6
1990-07,187.39,13.4,18.6,23.8
1990-08,92.76,13.4,18.2,23.1
1990-09,119.42,10.4,15.2,19.9
1990-10,117.06,5.3,10.6,15.9
1990-11,44.93,-0.6,5.6,11.9
1990-12,188.43,-4.2,1.4,6.9
1991-01,116.37,-7.5,-2.6,2.2
1991-02,82.52,-5.3,-0.4,4.5
1991-03,145.76,-2.3,3.1,8.5
1991-04,118.48,3.0,9.2,15.4
1991-05,55.08,10.5,16.6,22.6
1991-06,68.79,11.3,17.8,24.3
1991-07,136.74,15.0,20.4,25.7
1991-08,88.44,12.8,19.1,25.4
1991-09,68.66,9.0,15.1,21.2
1991-10,55.51,3.2,10.1,17.1
1991-11,69.74,-1.9,3.0,7.9
1991-12,158.97,-5.1,0.4,5.8
1992-01,88.40,-7.8,-2.7,2.5
1992-02,114.49,-6.0,-0.8,4.4
1992-03,144.18,-3.3,1.5,6.3
1992-04,86.61,2.0,7.5,13.1
1992-05,105.29,5.9,11.6,17.2
1992-06,86.34,9.5,15.2,20.9
1992-07,263.87,14.6,19.3,24.0
1992-08,102.14,11.9,17.1,22.3
1992-09,65.19,9.4,15.1,20.9
1992-10,26.09,1.8,8.2,14.6
1992-11,86.14,0.6,4.4,8.1
1992-12,146.18,-6.1,-2.1,1.8
1993-01,73.76,-4.9,-0.7,3.5
1993-02,88.44,-9.4,-4.3,0.9
1993-03,185.14,-5.0,-0.6,3.9
1993-04,150.84,-0.0,6.9,13.8
1993-05,60.10,6.8,13.1,19.5
1993-06,100.60,10.4,16.9,23.4
1993-07,95.85,14.0,20.3,26.6
1993-08,75.01,12.8,19.3,25.7
1993-09,187.12,10.2,15.5,20.8
1993-10,91.35,2.8,8.6,14.3
1993-11,120.42,-1.0,3.7,8.3
1993-12,121.97,-6.6,-2.8,0.9
1994-01,151.60,-12.1,-7.4,-2.7
1994-02,205.50,-8.4,-3.1,2.2
1994-03,199.65,-4.1,0.8,5.6
1994-04,116.07,2.1,9.3,16.6
1994-05,217.30,3.7,9.5,15.3
1994-06,124.17,11.8,18.1,24.5
1994-07,201.71,14.0,19.2,24.3
1994-08,147.78,11.8,17.1,22.4
1994-09,65.76,8.1,13.6,19.0
1994-10,23.49,1.5,8.4,15.4
1994-11,90.09,0.6,6.3,11.9
1994-12,82.06,-4.2,1.1,6.3
1995-01,128.65,-6.4,-2.9,0.7
1995-02,96.38,-9.9,-5.1,-0.2
1995-03,58.19,-3.1,2.9,9.0
1995-04,75.89,0.0,6.6,13.1
1995-05,182.47,6.8,11.9,17.1
1995-06,95.76,11.7,17.1,22.5
1995-07,127.41,13.5,19.3,25.0
1995-08,153.40,14.5,20.1,25.7
1995-09,60.50,7.8,13.8,19.7
1995-10,120.04,3.7,10.3,16.9
1995-11,141.78,-3.7,0.5,4.7
1995-12,96.10,-8.6,-4.8,-1.1
1996-01,200.94,-9.7,-4.8,0.0
1996-02,145.87,-8.5,-4.3,-0.2
1996-03,167.67,-6.8,-1.8,3.3
1996-04,102.17,0.3,6.7,13.0
1996-05,363.20,7.1,11.9,16.7
1996-06,117.10,11.4,17.4,23.3
1996-07,296.06,11.9,17.0,22.1
1996-08,133.56,12.1,17.6,23.2
1996-09,229.93,10.3,14.5,18.7
1996-10,115.81,3.7,8.9,14.1
1996-11,115.02,-4.0,-0.1,3.8
1996-12,140.64,-5.0,-0.2,4.5
1997-01,80.61,-9.1,-4.2,0.8
1997-02,63.24,-5.5,-0.6,4.3
1997-03,209.58,-2.5,2.7,7.9
1997-04,64.39,-1.7,4.2,10.1
1997-05,168.13,3.5,9.5,15.4
1997-06,123.50,10.0,15.6,21.3
1997-07,111.93,12.4,18.1,23.9
1997-08,153.63,11.4,16.7,21.9
1997-09,117.58,8.0,13.6,19.2
1997-10,44.30,2.6,8.5,14.4
1997-11,162.47,-2.3,0.9,4.1
1997-12,110.66,-5.7,-2.0,1.6
1998-01,138.57,-4.3,-0.3,3.6
1998-02,119.15,-4.7,-0.7,3.2
1998-03,118.69,-2.7,1.8,6.3
1998-04,150.54,1.3,7.7,14.2
1998-05,121.30,9.1,14.1,19.0
1998-06,243.67,12.1,16.5,20.9
1998-07,109.33,13.0,18.3,23.6
1998-08,125.82,12.6,18.4,24.2
1998-09,89.05,10.3,16.4,22.5
1998-10,62.15,3.7,9.3,15.0
1998-11,31.23,-1.6,3.7,8.9
1998-12,62.21,-4.7,0.5,5.7
1999-01,164.61,-7.5,-2.5,2.5
1999-02,87.94,-6.9,-1.7,3.4
1999-03,157.40,-7.5,-2.3,3.0
1999-04,125.15,1.2,7.8,14.4
1999-05,95.10,5.5,12.4,19.3
1999-06,41.10,10.5,16.9,23.2
1999-07,101.44,14.3,20.4,26.5
1999-08,80.81,11.5,17.7,23.9
1999-09,106.15,7.7,14.1,20.5
