PRISM Time Series Data
Location:  Lat: 38.8383   Lon: -79.6430   Elev: 937m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1895-01 - 2018-07
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Feb-10
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1946-12,82.61,-5.8,0.6,7.1
1947-01,129.25,-4.3,1.2,6.7
1947-02,64.65,-12.2,-7.2,-2.3
1947-03,92.77,-8.3,-2.9,2.4
1947-04,78.41,1.7,9.4,17.1
1947-05,146.04,4.8,12.2,19.5
1947-06,136.01,8.9,16.0,23.1
1947-07,133.03,9.9,16.9,23.9
1947-08,128.34,13.3,20.0,26.7
1947-09,113.27,8.5,15.6,22.7
1947-10,42.10,4.1,12.3,20.5
1947-11,101.12,-2.2,2.3,6.8
1947-12,46.59,-8.6,-2.3,4.1
1948-01,110.73,-12.5,-6.8,-1.2
1948-02,137.51,-7.5,-1.0,5.4
1948-03,143.00,-1.9,4.9,11.7
1948-04,148.36,3.2,10.3,17.3
1948-05,180.85,5.3,12.0,18.6
1948-06,145.85,9.9,16.9,23.9
1948-07,205.80,12.5,18.8,25.1
1948-08,130.95,10.6,17.7,24.8
1948-09,137.80,7.5,14.4,21.3
1948-10,62.70,0.9,7.7,14.4
1948-11,100.41,-0.7,5.8,12.3
1948-12,170.17,-5.8,-0.1,5.7
1949-01,177.88,-2.5,2.7,8.0
1949-02,131.54,-4.3,1.7,7.8
1949-03,83.90,-4.6,1.8,8.2
1949-04,96.94,-0.4,6.4,13.2
1949-05,116.98,5.0,12.9,20.8
1949-06,128.44,10.2,17.8,25.3
1949-07,167.62,14.3,20.5,26.8
1949-08,123.90,11.8,18.2,24.7
1949-09,82.64,6.1,12.8,19.5
1949-10,97.46,4.8,12.1,19.3
1949-11,88.21,-2.6,2.9,8.4
1949-12,111.58,-5.9,0.5,6.9
1950-01,172.28,-1.6,4.8,11.2
1950-02,122.44,-5.8,-0.5,4.7
1950-03,154.20,-6.4,0.2,6.7
1950-04,89.92,-1.8,5.4,12.5
1950-05,166.33,6.8,13.3,19.9
1950-06,191.79,9.0,16.4,23.7
1950-07,149.10,11.1,17.4,23.7
1950-08,76.91,10.4,17.3,24.3
1950-09,158.09,8.1,14.1,20.2
1950-10,82.66,3.5,10.9,18.2
1950-11,109.67,-4.4,1.8,7.9
1950-12,80.10,-9.6,-4.2,1.3
1951-01,120.97,-6.6,-0.3,5.9
1951-02,107.63,-7.0,-0.6,5.8
1951-03,132.06,-3.5,2.3,8.2
1951-04,143.35,0.8,7.0,13.2
1951-05,134.84,6.1,13.1,20.0
1951-06,195.70,10.6,17.4,24.2
1951-07,105.26,11.8,19.0,26.2
1951-08,75.64,10.0,17.8,25.6
1951-09,88.33,6.9,14.7,22.5
1951-10,40.60,2.2,10.6,18.9
1951-11,117.38,-5.7,0.3,6.2
1951-12,149.16,-7.4,-0.7,5.9
1952-01,197.68,-5.3,0.7,6.7
1952-02,36.86,-6.2,-0.1,6.0
1952-03,110.78,-4.9,1.5,7.8
1952-04,126.57,1.3,7.7,14.1
1952-05,167.49,5.5,12.6,19.6
1952-06,98.24,11.4,18.9,26.4
1952-07,85.85,12.9,20.1,27.3
1952-08,118.10,10.8,18.2,25.6
1952-09,61.67,5.0,13.8,22.5
1952-10,39.94,-1.8,7.0,15.7
1952-11,68.04,-1.7,4.4,10.6
1952-12,88.33,-6.2,-1.1,4.0
1953-01,138.06,-5.5,0.3,6.1
1953-02,105.18,-6.1,0.0,6.2
1953-03,133.14,-3.3,2.3,8.0
1953-04,119.30,0.6,6.7,12.8
1953-05,167.77,8.8,15.5,22.1
1953-06,118.37,9.9,17.8,25.7
1953-07,102.98,11.0,19.0,27.1
1953-08,123.24,9.6,18.0,26.4
1953-09,68.76,5.7,14.5,23.2
1953-10,38.96,0.9,10.2,19.5
1953-11,40.16,-5.3,2.6,10.6
1953-12,95.12,-6.4,-0.6,5.3
1954-01,114.35,-7.7,-1.9,4.0
1954-02,59.68,-5.5,0.7,6.9
1954-03,151.25,-5.0,1.6,8.2
1954-04,95.34,3.0,10.8,18.5
1954-05,91.33,3.6,10.2,16.9
1954-06,118.96,9.5,17.1,24.7
1954-07,171.21,10.4,18.3,26.1
1954-08,223.01,12.3,18.2,24.1
1954-09,72.31,8.1,15.9,23.6
1954-10,261.60,3.0,9.9,16.7
1954-11,58.07,-3.9,1.9,7.6
1954-12,116.24,-8.4,-3.3,1.9
1955-01,90.81,-10.0,-4.5,1.0
1955-02,124.72,-8.5,-1.9,4.8
1955-03,198.82,-3.6,3.3,10.2
1955-04,77.55,2.3,9.7,17.0
1955-05,100.56,6.1,13.9,21.6
1955-06,110.66,6.9,14.0,21.0
1955-07,106.27,13.8,20.8,27.7
1955-08,197.24,13.1,19.6,26.1
1955-09,40.79,7.5,15.3,23.1
1955-10,101.47,2.1,9.6,17.0
1955-11,72.63,-4.9,1.7,8.4
1955-12,53.28,-10.8,-4.5,1.9
1956-01,115.04,-10.3,-4.9,0.4
1956-02,178.72,-5.1,0.7,6.5
1956-03,166.65,-5.0,1.5,8.1
1956-04,107.07,-0.6,6.0,12.5
1956-05,233.80,4.7,12.6,20.5
1956-06,190.97,9.0,16.3,23.6
1956-07,195.71,11.9,18.1,24.4
1956-08,189.43,10.9,17.5,24.1
1956-09,100.86,6.2,13.2,20.1
1956-10,67.44,4.2,10.7,17.1
1956-11,59.52,-3.2,3.0,9.1
1956-12,168.02,-2.0,3.3,8.5
1957-01,171.29,-9.0,-3.7,1.6
1957-02,158.52,-4.3,1.0,6.4
1957-03,76.96,-3.4,2.0,7.4
1957-04,125.59,2.7,9.5,16.2
1957-05,84.39,5.9,13.6,21.3
1957-06,175.48,11.4,18.0,24.6
1957-07,93.64,11.1,18.3,25.6
1957-08,43.39,9.3,17.2,25.1
1957-09,86.95,9.0,15.6,22.3
1957-10,138.47,0.1,6.6,13.1
1957-11,52.92,-1.8,4.1,9.9
1957-12,158.97,-6.0,-0.2,5.7
1958-01,99.10,-10.2,-5.1,0.1
1958-02,95.52,-12.0,-7.3,-2.7
1958-03,91.26,-4.8,-1.0,2.7
1958-04,146.68,0.3,7.3,14.3
1958-05,152.92,4.7,12.0,19.2
1958-06,135.47,8.0,15.2,22.4
1958-07,269.61,13.3,19.3,25.3
1958-08,182.28,11.2,17.6,24.0
1958-09,89.48,7.6,14.6,21.5
1958-10,53.31,1.6,8.6,15.7
1958-11,81.25,-2.3,4.7,11.6
1958-12,41.39,-11.5,-5.3,0.9
1959-01,122.82,-9.9,-4.0,2.0
1959-02,83.83,-7.9,-1.2,5.5
1959-03,88.24,-6.2,1.0,8.1
1959-04,120.23,0.7,8.1,15.4
1959-05,117.00,7.1,14.5,21.8
1959-06,89.90,8.4,16.0,23.5
1959-07,161.86,11.7,18.8,25.8
1959-08,93.90,12.7,19.7,26.7
1959-09,42.57,6.9,15.5,24.1
1959-10,167.35,3.1,9.8,16.5
1959-11,118.11,-4.1,2.5,9.1
1959-12,103.62,-5.5,-0.4,4.7
1960-01,131.49,-6.4,-1.8,2.9
1960-02,105.60,-8.8,-3.5,1.8
1960-03,76.55,-12.0,-6.0,-0.0
1960-04,90.44,1.6,9.3,17.1
1960-05,159.58,4.9,11.0,17.2
1960-06,85.05,8.9,16.3,23.7
1960-07,130.96,10.1,17.3,24.5
1960-08,115.84,12.5,19.0,25.5
1960-09,148.33,9.0,15.5,21.9
1960-10,81.50,1.9,8.9,15.9
1960-11,70.89,-3.4,3.6,10.5
1960-12,78.82,-12.8,-6.2,0.3
1961-01,69.79,-12.0,-6.5,-1.1
1961-02,113.59,-5.8,-0.1,5.6
1961-03,174.74,-2.0,3.7,9.3
1961-04,168.11,-1.2,4.2,9.5
1961-05,145.07,2.8,9.9,16.9
1961-06,169.19,8.0,15.3,22.6
1961-07,166.03,11.8,18.2,24.5
1961-08,118.21,11.9,18.3,24.7
1961-09,90.67,9.8,16.9,24.0
1961-10,106.12,1.4,9.3,17.3
1961-11,70.55,-0.7,4.6,9.9
1961-12,127.96,-6.8,-1.4,4.0
1962-01,102.44,-9.1,-3.1,2.9
1962-02,118.91,-7.0,-0.9,5.2
1962-03,129.76,-5.1,0.7,6.5
1962-04,116.17,-0.8,5.7,12.3
1962-05,115.17,7.9,15.3,22.7
1962-06,126.07,9.7,16.5,23.4
1962-07,123.81,10.3,16.9,23.5
1962-08,52.08,9.7,17.3,25.0
1962-09,111.04,6.7,13.1,19.6
1962-10,150.66,3.0,9.6,16.3
1962-11,113.17,-2.9,2.4,7.8
1962-12,103.82,-10.3,-4.5,1.3
1963-01,63.15,-12.0,-5.4,1.3
1963-02,88.42,-13.2,-6.3,0.5
1963-03,261.59,-3.0,3.5,10.0
1963-04,75.00,-0.1,7.5,15.1
1963-05,109.52,4.1,11.6,19.1
1963-06,129.95,8.8,15.8,22.9
1963-07,135.62,10.0,17.1,24.2
1963-08,133.94,10.0,16.5,23.1
1963-09,72.34,5.4,13.0,20.5
1963-10,9.62,-0.1,10.0,20.0
1963-11,142.66,-1.4,4.2,9.8
1963-12,60.92,-11.6,-7.1,-2.5
1964-01,98.79,-8.8,-2.3,4.3
1964-02,111.42,-10.2,-4.8,0.6
1964-03,110.82,-4.3,2.2,8.7
1964-04,160.66,1.4,8.2,15.0
1964-05,50.29,5.5,13.3,21.1
1964-06,153.17,9.5,16.7,24.0
1964-07,128.46,11.4,18.4,25.5
1964-08,94.82,9.6,16.8,24.0
1964-09,124.62,6.4,14.5,22.6
1964-10,41.17,-1.0,6.8,14.5
1964-11,72.35,-2.6,5.1,12.9
1964-12,129.26,-6.1,-0.3,5.6
1965-01,154.87,-9.5,-3.4,2.7
1965-02,69.10,-9.4,-2.7,4.1
1965-03,143.99,-5.5,0.0,5.5
1965-04,186.03,0.6,7.3,13.9
1965-05,71.81,7.4,15.1,22.8
1965-06,64.14,8.4,15.6,22.9
1965-07,111.88,10.6,17.8,25.1
1965-08,75.53,10.4,17.7,25.1
1965-09,76.22,9.1,16.4,23.7
1965-10,79.03,0.5,7.6,14.6
1965-11,37.71,-2.3,3.9,10.1
1965-12,42.81,-5.3,0.1,5.4
1966-01,109.37,-11.2,-5.8,-0.5
1966-02,99.88,-8.6,-3.3,2.0
1966-03,57.00,-4.7,2.6,9.9
1966-04,158.67,0.3,5.5,10.8
1966-05,98.63,4.2,12.0,19.8
1966-06,55.46,6.7,15.5,24.4
1966-07,122.23,11.6,19.3,27.0
1966-08,111.91,10.3,17.3,24.4
1966-09,177.24,6.5,12.6,18.8
1966-10,68.89,-0.2,7.2,14.7
1966-11,79.59,-3.1,4.1,11.3
1966-12,73.87,-7.3,-2.4,2.5
1967-01,35.88,-6.9,-0.9,5.2
1967-02,100.83,-11.0,-4.6,1.8
1967-03,226.84,-3.5,3.2,9.8
1967-04,116.01,1.1,8.3,15.6
1967-05,253.04,3.2,9.6,16.0
1967-06,64.67,9.1,16.8,24.5
1967-07,182.16,11.4,17.3,23.3
1967-08,116.13,10.4,16.6,22.8
1967-09,81.70,4.6,12.2,19.8
1967-10,96.27,1.0,8.3,15.6
1967-11,74.18,-4.4,0.8,6.1
1967-12,137.50,-5.9,-0.0,5.9
1968-01,73.43,-12.6,-5.8,1.1
1968-02,26.53,-13.1,-7.1,-1.2
1968-03,130.88,-4.6,2.7,10.0
1968-04,72.59,0.6,8.1,15.6
1968-05,241.12,4.3,10.7,17.2
1968-06,79.54,9.0,16.3,23.6
1968-07,94.68,11.4,18.6,25.9
1968-08,102.76,12.8,19.1,25.5
1968-09,73.61,7.2,14.5,21.9
1968-10,110.91,2.4,9.1,15.7
1968-11,104.47,-1.1,4.0,9.0
1968-12,102.07,-9.3,-3.9,1.5
1969-01,94.85,-10.0,-4.5,0.9
1969-02,64.90,-7.5,-3.1,1.3
1969-03,81.49,-7.6,-1.8,4.1
1969-04,107.08,0.7,8.4,16.1
1969-05,89.52,5.2,12.9,20.6
1969-06,99.62,10.3,17.3,24.3
1969-07,170.71,13.2,19.4,25.7
1969-08,155.35,10.5,17.3,24.2
1969-09,128.58,7.9,14.3,20.6
1969-10,58.61,0.8,8.6,16.4
1969-11,69.21,-3.8,1.6,7.0
1969-12,188.82,-9.3,-5.0,-0.7
1970-01,63.55,-12.4,-7.1,-1.7
1970-02,63.99,-8.6,-2.9,2.9
1970-03,120.48,-4.7,0.3,5.2
1970-04,161.59,0.9,7.9,14.9
1970-05,67.15,6.2,14.0,21.8
1970-06,126.33,9.7,16.6,23.5
1970-07,172.53,11.8,18.3,24.8
1970-08,129.23,11.3,18.0,24.7
1970-09,119.28,9.3,16.5,23.7
1970-10,72.90,3.8,10.3,16.9
1970-11,90.62,-1.5,3.5,8.6
1970-12,151.85,-6.5,-0.8,4.8
1971-01,163.66,-11.1,-5.5,0.1
1971-02,94.74,-8.4,-2.5,3.5
1971-03,97.64,-6.9,-0.7,5.5
1971-04,38.35,-3.1,5.7,14.5
1971-05,138.16,3.3,10.5,17.8
1971-06,77.08,10.7,17.8,24.9
1971-07,144.30,11.0,17.8,24.6
1971-08,143.79,10.5,17.2,24.0
1971-09,205.80,10.9,16.7,22.4
1971-10,68.84,6.2,12.2,18.1
1971-11,96.30,-3.3,2.6,8.6
1971-12,59.18,-3.0,2.8,8.7
1972-01,152.86,-6.8,-0.8,5.1
1972-02,157.28,-9.9,-4.2,1.5
1972-03,95.76,-5.1,1.4,7.9
1972-04,206.42,-0.3,6.6,13.5
1972-05,149.18,5.5,12.3,19.1
1972-06,211.59,7.6,14.0,20.4
1972-07,128.87,12.2,18.1,24.1
1972-08,103.22,11.4,17.6,23.8
1972-09,84.17,9.0,15.5,22.1
1972-10,147.46,1.0,7.4,13.7
1972-11,169.57,-2.6,2.5,7.6
1972-12,194.57,-3.4,1.4,6.2
1973-01,65.21,-8.3,-2.3,3.6
1973-02,82.80,-8.8,-3.1,2.6
1973-03,69.34,0.3,6.5,12.6
1973-04,203.28,1.3,6.6,11.9
1973-05,125.69,4.7,10.9,17.1
1973-06,136.05,10.5,17.7,24.9
1973-07,127.37,12.0,18.7,25.4
1973-08,116.61,11.9,18.3,24.7
1973-09,115.27,8.3,15.5,22.6
1973-10,119.56,2.8,10.1,17.4
1973-11,104.13,-2.3,3.8,9.8
1973-12,139.46,-6.5,-1.3,3.8
1974-01,138.11,-2.4,2.6,7.6
1974-02,96.09,-8.2,-2.2,3.8
1974-03,105.92,-2.6,3.9,10.4
1974-04,96.64,-0.1,7.6,15.3
1974-05,142.67,5.3,12.2,19.1
1974-06,236.85,8.3,14.7,21.1
1974-07,81.45,10.6,17.7,24.8
1974-08,136.31,11.4,17.5,23.6
1974-09,100.26,7.2,13.4,19.6
1974-10,58.26,-0.9,6.9,14.7
1974-11,75.01,-3.3,3.1,9.5
1974-12,114.50,-7.3,-2.0,3.4
1975-01,131.84,-7.3,-1.3,4.7
1975-02,96.23,-6.6,-1.0,4.6
1975-03,145.52,-5.5,0.2,5.9
1975-04,131.00,-2.3,4.4,11.1
1975-05,162.43,7.2,14.2,21.1
1975-06,125.00,10.5,16.8,23.1
1975-07,103.09,11.1,17.9,24.8
1975-08,167.26,12.1,19.0,26.0
1975-09,140.64,7.5,13.6,19.6
1975-10,82.14,3.1,10.5,17.9
1975-11,57.95,-2.2,5.1,12.5
1975-12,89.70,-6.5,-1.0,4.5
1976-01,113.54,-10.6,-4.9,0.8
1976-02,79.53,-5.3,1.5,8.4
1976-03,82.37,-2.4,4.9,12.3
1976-04,58.92,-1.2,7.2,15.6
1976-05,72.05,2.9,10.5,18.0
1976-06,97.30,9.6,16.7,23.8
1976-07,155.51,10.6,17.0,23.3
1976-08,44.28,8.9,16.2,23.4
1976-09,131.71,5.9,13.1,20.4
1976-10,219.70,-0.3,5.8,12.0
1976-11,52.11,-7.5,-1.3,4.9
1976-12,79.55,-11.9,-5.0,2.0
1977-01,55.03,-17.1,-11.4,-5.6
1977-02,41.35,-10.9,-4.4,2.1
1977-03,93.66,-2.9,4.3,11.5
1977-04,108.69,1.0,8.8,16.5
1977-05,67.24,5.1,13.5,21.9
1977-06,142.61,7.3,14.4,21.5
1977-07,134.67,11.7,19.0,26.2
1977-08,147.77,11.6,18.2,24.8
1977-09,92.24,10.2,16.2,22.2
1977-10,136.30,1.1,7.3,13.5
1977-11,103.34,0.1,4.9,9.8
1977-12,76.84,-8.6,-2.9,2.8
1978-01,150.65,-13.2,-7.6,-2.1
1978-02,28.47,-15.4,-9.2,-3.0
1978-03,75.67,-5.7,0.2,6.0
1978-04,94.59,0.5,7.4,14.3
1978-05,146.76,4.8,11.3,17.9
1978-06,160.17,9.1,16.4,23.6
1978-07,225.45,12.0,18.3,24.6
1978-08,122.37,13.0,19.3,25.5
1978-09,54.80,9.8,16.3,22.8
1978-10,70.79,-0.3,7.3,14.9
1978-11,82.27,-1.5,5.0,11.4
1978-12,180.78,-7.3,-1.1,5.2
1979-01,153.65,-10.4,-5.4,-0.4
1979-02,122.49,-13.3,-7.5,-1.7
1979-03,69.11,-4.0,2.9,9.8
1979-04,104.06,1.0,7.2,13.3
1979-05,144.61,4.3,11.8,19.2
1979-06,98.29,8.1,15.1,22.1
1979-07,155.87,11.7,17.4,23.1
1979-08,142.02,11.7,17.6,23.5
1979-09,149.00,8.4,14.4,20.3
1979-10,157.54,1.1,7.4,13.7
1979-11,90.24,-1.5,4.6,10.8
1979-12,64.73,-7.5,-1.2,5.1
1980-01,81.71,-8.1,-3.2,1.7
1980-02,55.98,-12.3,-6.7,-1.1
1980-03,138.26,-6.9,-0.4,6.1
1980-04,159.47,-0.3,6.5,13.4
1980-05,128.51,4.8,12.2,19.6
1980-06,137.58,7.1,14.7,22.2
1980-07,193.15,12.5,19.1,25.8
1980-08,156.23,12.6,18.9,25.3
1980-09,88.59,9.1,15.8,22.6
1980-10,77.20,0.3,7.2,14.0
1980-11,106.66,-4.4,1.6,7.7
1980-12,53.89,-7.8,-2.2,3.4
1981-01,35.30,-12.5,-7.2,-2.0
1981-02,113.78,-9.1,-2.1,4.8
1981-03,93.05,-6.2,-0.8,4.7
1981-04,133.31,1.9,9.5,17.2
1981-05,173.93,3.7,10.9,18.1
1981-06,222.34,10.7,17.2,23.7
1981-07,117.67,12.3,18.5,24.6
1981-08,79.01,9.9,16.9,23.9
1981-09,163.00,7.4,14.0,20.6
1981-10,113.72,0.2,7.4,14.6
1981-11,52.09,-4.2,2.4,9.0
1981-12,112.75,-8.6,-4.1,0.4
1982-01,110.24,-12.5,-6.4,-0.3
1982-02,115.85,-7.6,-1.8,4.1
1982-03,172.75,-3.7,2.8,9.3
1982-04,96.10,-2.1,5.3,12.7
1982-05,96.89,6.6,14.4,22.2
1982-06,174.11,9.6,15.6,21.6
1982-07,167.44,12.6,18.9,25.2
1982-08,117.98,10.3,16.6,22.8
1982-09,123.57,7.6,13.9,20.1
1982-10,60.37,2.6,9.3,15.9
1982-11,113.25,-0.7,5.2,11.1
1982-12,77.27,-3.3,2.2,7.7
1983-01,50.54,-8.0,-3.3,1.3
1983-02,62.99,-8.4,-2.0,4.4
1983-03,117.09,-3.3,2.3,7.9
1983-04,154.87,0.2,5.4,10.6
1983-05,188.56,3.7,10.9,18.1
1983-06,104.39,8.7,16.0,23.2
1983-07,101.62,11.0,18.5,26.0
1983-08,94.22,12.0,19.0,26.1
1983-09,63.83,6.5,14.1,21.8
1983-10,146.79,2.7,9.0,15.3
1983-11,119.90,-3.0,3.2,9.4
1983-12,125.89,-9.2,-4.2,0.9
1984-01,51.88,-10.8,-5.1,0.6
1984-02,128.31,-5.5,0.2,6.0
1984-03,148.61,-7.3,-1.2,4.8
1984-04,152.11,0.1,6.2,12.4
1984-05,112.34,5.1,11.5,17.9
1984-06,86.03,10.1,17.5,24.8
1984-07,190.99,11.1,17.2,23.4
1984-08,218.89,12.3,18.3,24.2
1984-09,55.61,5.9,13.0,20.1
1984-10,128.74,7.0,13.0,19.0
1984-11,112.36,-4.5,1.6,7.8
1984-12,119.36,-2.2,3.4,9.0
1985-01,103.57,-12.1,-7.0,-2.0
1985-02,69.23,-9.4,-3.4,2.5
1985-03,122.26,-3.1,3.2,9.6
1985-04,78.21,1.5,8.9,16.3
1985-05,193.05,6.2,13.2,20.3
1985-06,136.31,9.0,15.4,21.9
1985-07,216.26,12.2,18.3,24.5
1985-08,104.81,11.2,17.2,23.1
1985-09,19.72,6.6,14.6,22.5
1985-10,159.22,4.2,10.8,17.5
1985-11,306.95,3.1,8.1,13.0
1985-12,74.46,-9.4,-4.2,1.1
1986-01,64.33,-9.9,-4.1,1.7
1986-02,130.31,-6.0,-1.3,3.3
1986-03,96.37,-5.3,1.7,8.8
1986-04,144.59,1.2,8.4,15.6
1986-05,86.06,5.6,12.7,19.8
1986-06,187.63,9.5,16.7,24.0
1986-07,184.47,13.9,19.9,26.0
1986-08,123.87,10.6,16.9,23.2
1986-09,114.69,9.2,15.3,21.4
1986-10,88.08,3.3,9.7,16.1
1986-11,174.40,-0.9,4.1,9.0
1986-12,95.64,-6.2,-1.2,3.8
1987-01,109.92,-9.1,-4.3,0.6
1987-02,60.50,-8.1,-2.5,3.0
1987-03,53.48,-5.1,2.5,10.1
1987-04,141.75,-0.2,5.8,11.7
1987-05,130.53,6.3,14.2,22.0
1987-06,132.44,10.9,17.6,24.3
1987-07,47.80,13.0,20.0,26.9
1987-08,120.41,11.3,18.9,26.4
1987-09,183.78,8.7,14.8,21.0
1987-10,54.48,-2.2,5.6,13.3
1987-11,81.85,-2.3,4.6,11.5
1987-12,113.97,-5.4,-0.6,4.2
1988-01,85.23,-12.6,-6.2,0.2
1988-02,67.31,-9.6,-3.3,2.9
1988-03,78.76,-5.3,1.7,8.6
1988-04,94.37,0.0,6.7,13.4
1988-05,146.59,4.7,11.9,19.2
1988-06,46.06,7.5,15.5,23.4
1988-07,128.25,11.9,19.6,27.2
1988-08,82.95,12.6,19.9,27.1
1988-09,143.04,7.0,13.9,20.8
1988-10,72.22,-1.4,5.1,11.6
1988-11,116.26,-3.7,3.4,10.6
1988-12,77.13,-8.5,-2.3,3.9
1989-01,114.76,-6.3,-0.1,6.1
1989-02,118.35,-8.3,-2.9,2.4
1989-03,165.93,-3.8,3.2,10.2
1989-04,121.50,-1.8,5.4,12.5
1989-05,205.93,4.7,10.5,16.3
1989-06,223.49,11.6,17.4,23.2
1989-07,184.04,13.7,19.4,25.0
1989-08,205.52,12.1,17.7,23.3
1989-09,95.49,9.1,15.0,20.8
1989-10,104.48,1.1,8.7,16.4
1989-11,112.68,-4.2,2.3,8.8
1989-12,65.95,-15.5,-9.2,-2.8
1990-01,136.13,-5.2,0.3,5.8
1990-02,97.95,-5.6,1.4,8.5
1990-03,72.65,-2.3,4.4,11.0
1990-04,126.99,-0.8,6.3,13.4
1990-05,222.02,5.4,11.5,17.7
1990-06,128.83,9.2,16.1,23.0
1990-07,159.29,12.3,18.6,25.0
1990-08,98.28,12.1,18.2,24.4
1990-09,120.98,8.5,14.7,21.0
1990-10,122.88,2.4,9.6,16.8
1990-11,44.25,-3.2,4.8,12.8
1990-12,177.82,-5.3,1.1,7.5
1991-01,118.41,-8.4,-2.9,2.7
1991-02,73.34,-6.4,-0.8,4.9
1991-03,165.10,-4.1,2.3,8.6
1991-04,97.04,1.5,8.5,15.5
1991-05,47.93,8.9,15.9,22.9
1991-06,66.25,9.7,17.0,24.4
1991-07,141.46,14.1,20.0,26.0
1991-08,166.35,11.0,18.1,25.2
1991-09,94.29,7.6,14.3,21.0
1991-10,57.88,0.4,8.9,17.5
1991-11,72.14,-3.8,2.3,8.3
1991-12,180.02,-5.8,0.3,6.3
1992-01,86.67,-8.9,-3.0,2.8
1992-02,118.90,-6.6,-0.9,4.8
1992-03,134.02,-4.1,1.2,6.4
1992-04,88.04,0.3,6.6,12.8
1992-05,113.60,4.4,10.8,17.3
1992-06,96.26,8.4,14.7,20.9
1992-07,271.13,13.1,18.8,24.4
1992-08,83.28,10.6,16.6,22.6
1992-09,57.55,7.7,14.5,21.3
1992-10,23.25,-0.9,7.1,15.1
1992-11,71.74,-0.8,3.8,8.4
1992-12,136.00,-7.4,-2.6,2.2
1993-01,63.79,-5.1,-0.6,4.0
1993-02,78.55,-10.4,-4.5,1.5
1993-03,169.29,-7.2,-1.6,4.1
1993-04,138.49,-1.1,6.1,13.3
1993-05,72.91,4.5,12.2,19.8
1993-06,90.55,8.7,16.0,23.4
1993-07,61.30,12.7,19.9,27.2
1993-08,72.61,11.3,18.8,26.4
1993-09,188.38,8.6,15.2,21.8
1993-10,87.71,0.3,7.5,14.7
1993-11,123.19,-3.9,2.0,7.8
1993-12,137.33,-7.7,-3.3,1.1
1994-01,149.37,-12.6,-7.3,-2.0
1994-02,184.86,-8.5,-2.4,3.6
1994-03,176.95,-4.8,1.0,6.8
1994-04,96.63,1.0,9.1,17.2
1994-05,197.11,1.6,8.6,15.7
1994-06,109.27,10.5,17.8,25.2
1994-07,210.91,13.0,19.2,25.4
1994-08,148.95,10.9,17.4,23.8
1994-09,63.48,6.7,13.5,20.4
1994-10,21.34,-1.1,7.9,16.9
1994-11,69.18,-1.4,5.9,13.2
1994-12,65.44,-5.1,1.1,7.4
1995-01,138.33,-7.6,-2.8,2.0
1995-02,83.04,-11.0,-4.9,1.2
1995-03,72.60,-3.8,3.1,10.0
1995-04,85.47,-0.6,6.7,14.0
1995-05,205.62,5.3,11.8,18.2
1995-06,119.13,10.5,17.0,23.5
1995-07,78.44,12.4,19.3,26.1
1995-08,114.87,13.5,20.2,26.9
1995-09,61.50,6.6,13.7,20.9
1995-10,98.54,1.5,9.8,18.1
1995-11,124.75,-5.4,0.2,5.8
1995-12,76.14,-9.3,-4.6,0.2
1996-01,190.41,-9.5,-4.0,1.5
1996-02,128.07,-8.9,-3.7,1.5
1996-03,128.64,-7.8,-1.7,4.4
1996-04,85.76,-0.6,6.5,13.5
1996-05,424.93,6.1,12.5,18.9
1996-06,93.19,10.4,17.3,24.1
1996-07,347.11,10.7,17.0,23.2
1996-08,151.79,11.2,17.5,23.8
1996-09,208.64,8.6,14.2,19.7
1996-10,106.52,2.0,8.7,15.4
1996-11,124.35,-5.5,-0.4,4.7
1996-12,135.86,-5.6,-0.2,5.2
1997-01,83.12,-9.9,-4.1,1.7
1997-02,58.83,-5.7,-0.3,5.2
1997-03,205.03,-3.2,3.1,9.4
1997-04,73.89,-2.5,3.9,10.3
1997-05,172.65,2.2,9.3,16.3
1997-06,117.55,9.1,15.7,22.3
1997-07,108.24,11.6,18.5,25.3
1997-08,111.18,10.3,16.7,23.0
1997-09,122.81,6.3,13.3,20.2
1997-10,35.83,0.9,8.3,15.6
1997-11,130.26,-3.9,0.6,5.2
1997-12,107.29,-6.3,-1.7,2.9
1998-01,131.71,-5.1,-0.3,4.4
1998-02,93.81,-4.4,0.0,4.5
1998-03,125.92,-3.9,1.7,7.2
1998-04,126.36,0.6,7.8,15.0
1998-05,110.59,7.8,14.0,20.1
1998-06,269.18,11.2,16.6,22.0
1998-07,129.30,12.3,18.5,24.8
1998-08,104.60,11.3,18.2,25.1
1998-09,89.50,8.4,15.8,23.2
1998-10,54.25,2.0,9.1,16.3
1998-11,40.84,-3.3,3.2,9.7
1998-12,71.96,-5.6,0.5,6.5
1999-01,187.80,-7.4,-1.8,3.8
1999-02,77.44,-6.9,-1.1,4.6
1999-03,147.04,-8.8,-2.2,4.3
1999-04,82.62,1.1,8.3,15.5
1999-05,120.75,3.9,12.2,20.4
1999-06,50.85,9.2,16.6,24.0
1999-07,98.79,13.1,20.1,27.0
1999-08,70.16,10.3,17.6,24.9
